playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
drouije01,2009,1,EDM,NHL,48,2798,16,28,4,4,3,152,1529,,,,,,,,,
grantdo01,1973,1,DET,NHL,37,2018,15,16,2,0,1,140,,,,,,,,,,
fisetst01,1995,1,COL,NHL,37,2107,22,6,7,3,1,103,1012,1,1,0,0,,0,0,0,0
turcoma01,2009,1,DAL,NHL,53,3088,22,20,11,8,4,140,1605,,,,,,,,,
lalimpa01,2003,1,OTT,NHL,57,3324,25,23,7,3,5,127,1334,7,398,3,4,,0,0,13,139
haguebi01,1915,1,MOW,NHA,1,60,0,1,0,,0,6,,,,,,,,,,
brodema01,1991,1,NJD,NHL,4,179,2,1,0,0,0,10,85,1,32,0,1,,0,0,3,15
rhodeda01,1995,2,OTT,NHL,36,2123,10,22,4,1,2,98,1041,,,,,,,,,
chabofr01,1993,2,PHI,NHL,4,70,0,1,1,0,0,5,40,,,,,,,,,
wreggke01,1994,1,PIT,NHL,38,2208,25,9,2,1,0,118,1219,11,661,5,6,,2,1,33,349
simmodo01,1962,1,TOR,NHL,28,1680,15,8,5,,1,70,,,,,,,,,,
potvife01,2000,2,LAK,NHL,23,1410,13,5,5,0,5,46,571,13,812,7,6,,1,2,33,361
jablopa01,1991,1,STL,NHL,10,468,3,6,0,1,0,38,259,,,,,,,,,
lalimpa01,2006,1,CHI,NHL,12,645,4,6,1,0,1,33,317,,,,,,,,,
lenevda01,2005,1,PHO,NHL,15,814,3,8,2,1,0,44,386,,,,,,,,,
crawfco01,2011,1,CHI,NHL,57,3218,30,17,7,1,0,146,1507,6,396,2,4,,0,0,17,159
levaslo01,1976,1,MF2,WHA,30,1715,15,11,2,1,2,78,974,,,,,,,,,
humphed01,1975,1,CAC,WHA,8,441,2,5,0,2,0,27,255,1,20,0,0,,0,0,0,
champbo01,1963,1,DET,NHL,,,,,,,,,,1,55,1,0,,0,0,4,
bergeje01,1992,1,TBL,NHL,21,1163,8,10,1,3,0,71,574,,,,,,,,,
skudrpe01,2000,2,BOS,NHL,25,1116,6,12,1,1,0,62,511,,,,,,,,,
newtoca01,1972,1,PIT,NHL,11,533,3,4,0,2,0,35,,,,,,,,,,
kolziol01,1996,1,WAS,NHL,29,1645,8,15,4,6,2,71,758,,,,,,,,,
rutheji01,1981,1,LAK,NHL,7,380,3,3,0,0,0,43,,,,,,,,,,
smithga01,1978,1,IND,WHA,11,664,0,10,1,4,0,61,400,,,,,,,,,
auldal01,2010,1,MTL,NHL,16,749,6,2,2,1,0,33,383,,,,,,,,,
wortero01,1933,1,NYA,NHL,36,2240,12,13,10,,4,75,,,,,,,,,,
drydeke01,1976,1,MTL,NHL,56,3275,41,6,8,1,10,117,,14,849,12,2,,1,4,22,
edwarga01,1976,1,LAK,NHL,10,501,0,6,2,0,0,39,,,,,,,,,,
labarja01,2007,1,LAK,NHL,45,2421,17,23,2,3,1,121,1341,,,,,,,,,
binklle01,1971,1,PIT,NHL,31,1673,7,15,5,4,0,98,,,,,,,,,,
caronja01,1973,1,VAN,NHL,10,465,2,5,1,0,0,38,,,,,,,,,,
careyji01,1997,1,BOS,NHL,10,496,3,2,1,0,2,24,225,,,,,,,,,
coxab01,1933,2,NYA,NHL,1,24,0,1,0,,0,3,,,,,,,,,,
prusema01,2002,1,OTT,NHL,18,935,12,2,1,0,0,37,415,,,,,,,,,
aubinje01,2006,1,TOR,NHL,20,804,3,5,2,1,0,46,371,,,,,,,,,
peetepe01,1988,1,WAS,NHL,33,1854,20,7,3,0,4,88,790,6,359,2,4,,1,0,24,164
ironsjo01,1925,1,NYA,NHL,1,40,0,0,0,,0,3,,,,,,,,,,
brunema01,1988,1,QUE,NHL,5,226,1,3,0,1,0,19,117,,,,,,,,,
tabarri01,1997,1,CAL,NHL,42,2419,13,22,6,2,0,116,1087,,,,,,,,,
smithga01,1966,1,TOR,NHL,2,115,0,2,0,0,0,7,,,,,,,,,,
sylvedo01,1984,1,BOS,NHL,3,102,0,0,2,0,0,6,52,,,,,,,,,
denisma01,2007,1,TBL,NHL,10,415,1,5,0,2,0,28,199,,,,,,,,,
giacoed01,1977,1,DET,NHL,9,516,3,5,1,0,0,27,,,,,,,,,,
waiteji01,1989,1,CHI,NHL,4,183,2,0,0,0,0,14,92,,,,,,,,,
passmst01,2001,1,CHI,NHL,23,1142,8,5,4,3,0,43,446,3,138,0,2,,0,0,6,62
worthch01,1975,1,EDO,WHA,24,1256,5,14,0,1,1,98,711,1,60,0,1,,0,0,7,
sidorpe01,1990,1,HAR,NHL,52,2953,21,22,7,4,1,164,1284,6,359,2,4,,0,0,24,174
veisomi01,1977,1,CHI,NHL,12,720,3,4,5,0,2,31,,,,,,,,,,
wamslri01,1980,1,MTL,NHL,5,253,3,0,1,0,1,8,,,,,,,,,,
esposto01,1979,1,CHI,NHL,69,4140,31,22,16,6,6,205,,6,373,3,3,,0,0,14,
lemelre01,1981,1,CAL,NHL,34,1866,10,15,6,2,0,135,,,,,,,,,,
wattji01,1973,1,STL,NHL,1,20,0,0,0,0,0,2,,,,,,,,,,
mckenbi01,1977,1,COR,NHL,12,654,3,6,2,1,0,42,,,,,,,,,,
mclenja01,2003,2,NYR,NHL,4,244,1,3,0,1,0,12,97,,,,,,,,,
jenseal01,1982,1,WAS,NHL,40,2358,22,12,6,1,1,135,1140,3,139,1,2,,0,0,10,
khudoan01,2009,1,MIN,NHL,2,69,2,0,0,0,0,1,48,,,,,,,,,
mcelhcu01,2010,1,AND,NHL,21,996,6,9,1,0,2,57,516,,,,,,,,,
mooreal01,1936,1,NYA,NHL,18,1110,7,11,0,,1,64,,,,,,,,,,
rutheji01,1972,1,PIT,NHL,49,2660,20,22,5,3,3,129,,,,,,,,,,
baumaga01,1968,1,MNS,NHL,7,304,0,4,1,0,0,22,,,,,,,,,,
mcleaki01,1991,1,VAN,NHL,65,3852,38,17,9,1,5,176,1780,13,785,6,7,,2,2,33,364
malarcl01,1987,1,WAS,NHL,54,2926,24,20,4,2,4,154,1340,4,193,0,2,,0,0,15,95
burkese01,1988,1,NJD,NHL,62,3590,22,31,9,7,3,230,1823,,,,,,,,,
billicr01,1988,1,NJD,NHL,3,140,1,1,0,0,0,11,65,,,,,,,,,
hextaro01,1992,1,QUE,NHL,54,2988,29,16,5,3,0,172,1529,6,372,2,4,,0,0,18,211
valiqst01,2003,1,EDM,NHL,1,14,0,0,0,0,0,2,7,,,,,,,,,
mcraego01,1972,1,TOR,NHL,11,620,7,3,0,0,0,39,,,,,,,,,,
sawchte01,1961,1,DET,NHL,43,2580,14,21,8,,5,143,,,,,,,,,,
daskacl01,1985,1,BOS,NHL,2,120,0,2,0,0,0,10,63,,,,,,,,,
burkese01,1990,1,NJD,NHL,35,1870,8,12,8,3,0,112,875,,,,,,,,,
myreph01,1978,1,STL,NHL,39,2259,9,22,8,2,1,163,,,,,,,,,,
reddipo01,1988,1,WIN,NHL,41,2109,11,17,7,3,0,144,1132,,,,,,,,,
hackeje01,1998,2,MTL,NHL,53,3091,24,20,9,2,5,117,1360,,,,,,,,,
chadwed01,1957,1,TOR,NHL,70,4200,21,38,11,,4,226,,,,,,,,,,
vanbijo01,1986,1,NYR,NHL,50,2656,18,20,5,6,0,161,1369,4,195,1,3,,0,1,11,110
toskave01,2007,1,TOR,NHL,66,3837,33,25,6,7,3,175,1824,,,,,,,,,
vanbijo01,1983,1,NYR,NHL,3,180,2,1,0,1,0,10,85,1,1,0,0,,0,0,0,0
lehmahu01,1918,1,VML,PCHA,20,1277,12,8,0,,1,55,,2,120,1,1,0,,0,7,
fichaer01,1995,1,NYI,NHL,24,1234,7,12,2,2,1,68,659,,,,,,,,,
markkju01,2003,1,NYR,NHL,26,1244,8,12,1,2,2,53,611,,,,,,,,,
rollial01,1955,1,CHI,NHL,58,3480,17,30,11,,3,174,,,,,,,,,,
bibeapa01,1943,1,TOR,NHL,29,1740,13,14,2,,5,87,,5,300,1,4,,,0,23,
andercr01,2009,1,COL,NHL,71,4235,38,25,7,6,7,186,2233,6,366,2,4,,2,1,16,239
gardnge01,1973,2,VAB,WHA,28,1590,4,21,1,3,0,125,957,,,,,,,,,
beaupdo01,1995,2,TOR,NHL,8,336,0,5,0,1,0,26,170,2,20,0,0,,0,0,2,13
liutmi01,1986,1,HAR,NHL,59,3476,31,22,5,3,4,187,1625,6,332,2,4,,1,0,25,159
chevral01,1989,2,PIT,NHL,3,166,1,2,0,0,0,14,89,,,,,,,,,
haywabr01,1990,1,MNS,NHL,26,1473,6,15,3,4,2,77,674,6,171,0,2,,1,0,11,75
millegr01,1986,1,STL,NHL,42,2482,15,18,9,3,0,146,1152,4,250,1,3,,0,0,10,122
ranfobi01,1997,1,WAS,NHL,22,1183,7,12,2,3,0,55,555,,,,,,,,,
cloutda01,1997,1,NYR,NHL,12,551,4,5,1,0,0,23,248,,,,,,,,,
brodatu01,1949,1,TOR,NHL,68,4040,30,25,12,,9,167,,7,450,3,4,,,3,10,
mcleodo01,1976,1,CAC,WHA,67,3701,25,34,5,5,3,210,1736,,,,,,,,,
labarja01,2008,2,VAN,NHL,9,451,3,2,2,0,0,20,235,,,,,,,,,
skudrpe01,1997,1,PIT,NHL,17,851,6,4,3,2,0,26,341,,,,,,,,,
vanbijo01,2000,2,NJD,NHL,4,240,4,0,0,0,1,6,93,,,,,,,,,
durnabi01,1943,1,MTL,NHL,50,3000,38,5,7,,2,109,,9,549,8,1,,,1,14,
haywabr01,1988,1,MTL,NHL,36,2091,20,13,3,2,1,101,894,2,124,1,1,,0,0,7,54
wortero01,1934,1,NYA,NHL,48,3000,12,27,9,,3,142,,,,,,,,,,
esposto01,1969,1,CHI,NHL,63,3763,38,17,8,1,15,136,,8,480,4,4,,1,0,27,
climima01,2010,1,PHO,NHL,1,32,0,0,0,0,0,1,16,,,,,,,,,
jablopa01,1990,1,STL,NHL,8,492,2,3,3,1,0,25,228,3,90,0,0,,0,0,5,35
cloutja01,1984,1,BUF,NHL,1,65,0,0,1,0,0,4,37,,,,,,,,,
cattajo01,1909,1,LES,NHA,4,240,0,4,0,,0,34,,,,,,,,,,
binklle01,1968,1,PIT,NHL,50,2885,10,31,8,2,0,158,,,,,,,,,,
esposto01,1980,1,CHI,NHL,66,3935,29,23,14,5,0,246,,3,215,0,3,,0,0,15,
dionmi01,1978,1,CIN,WHA,30,1681,10,14,2,3,0,93,735,,,,,,,,,
salakal01,2009,1,FLO,NHL,2,67,0,1,0,0,0,6,40,,,,,,,,,
mckenbi01,1974,1,DET,NHL,13,740,1,9,2,1,0,58,,,,,,,,,,
lehtoka01,2007,1,ATL,NHL,48,2707,17,22,5,2,4,131,1560,,,,,,,,,
luongro01,2011,1,VAN,NHL,55,3162,31,14,8,2,5,127,1577,2,117,0,2,,1,0,7,64
raycran01,2003,1,BOS,NHL,57,3420,29,18,9,4,3,117,1586,7,447,3,4,,3,1,16,210
baronma01,1984,1,EDM,NHL,1,33,0,1,0,0,0,2,9,,,,,,,,,
lacosda01,2008,1,CBS,NHL,3,156,2,0,0,0,1,4,80,,,,,,,,,
gamblbr01,1970,1,TOR,NHL,23,1286,6,14,1,2,2,83,,,,,,,,,,
noronmi01,2001,1,BUF,NHL,10,518,4,3,1,0,0,23,217,,,,,,,,,
wortero01,1928,1,NYA,NHL,38,2390,16,12,10,,13,46,,2,150,0,1,1,,1,1,
vernomi01,1999,2,FLO,NHL,34,2019,18,13,2,2,1,83,1020,4,237,0,4,,0,0,12,136
careyji01,1996,1,WAS,NHL,40,2293,17,18,3,2,1,105,984,,,,,,,,,
cloutda01,1998,1,NYR,NHL,22,1097,6,8,3,2,0,49,570,,,,,,,,,
budajpe01,2008,1,COL,NHL,56,3232,20,29,5,5,2,154,1531,,,,,,,,,
conacch01,1932,1,TOR,NHL,1,4,0,0,0,,0,0,,,,,,,,,,
parenbe01,1975,1,PHI,NHL,11,615,6,2,3,0,0,24,,8,480,4,4,,0,0,27,
irbear01,1994,1,SJS,NHL,38,2043,14,19,3,4,4,111,1056,6,316,2,4,,1,0,27,184
luongro01,2008,1,VAN,NHL,54,3181,33,13,7,5,9,124,1542,10,618,6,4,,2,1,26,304
wamslri01,1992,1,TOR,NHL,3,160,0,3,0,0,0,15,91,,,,,,,,,
budajpe01,2009,1,COL,NHL,15,728,5,5,2,4,1,32,386,1,9,0,0,,0,0,1,4
mcleaki01,1994,1,VAN,NHL,40,2374,18,12,10,1,1,109,1140,11,660,4,7,,0,0,36,336
cloutja01,1992,1,QUE,NHL,3,154,0,2,1,2,0,10,65,,,,,,,,,
khudoan01,2011,1,BOS,NHL,1,60,1,0,0,0,0,1,45,,,,,,,,,
gardibe01,1940,1,MTL,NHL,42,2600,13,23,6,,1,119,,3,214,1,2,,,0,8,
drydeda01,1974,1,CHC,WHA,45,2728,18,26,1,3,1,176,1679,,,,,,,,,
roachjo01,1926,1,TRS,NHL,44,2764,15,24,5,,4,94,,,,,,,,,,
stcrori01,1982,2,TOR,NHL,17,920,4,9,2,0,0,58,499,1,1,0,0,,0,0,1,
johnsed01,1967,1,BOS,NHL,28,1524,11,8,5,2,0,73,,,,,,,,,,
thompti01,1931,1,BOS,NHL,43,2698,13,19,11,,9,103,,,,,,,,,,
smithbi01,1988,1,NYI,NHL,17,730,3,11,0,2,0,54,364,,,,,,,,,
mattsma01,1979,1,WIN,NHL,21,1200,5,11,4,3,2,65,,,,,,,,,,
tellqmi01,2008,1,PHO,NHL,15,798,7,5,1,2,0,38,408,,,,,,,,,
legacma01,1998,1,LAK,NHL,17,899,2,9,2,5,0,39,439,,,,,,,,,
josepcu01,1990,1,STL,NHL,30,1710,16,10,2,0,0,89,874,,,,,,,,,
daleyjo01,1978,1,WIJ,WHA,23,1256,7,11,3,0,0,90,695,3,37,0,0,,0,0,3,
ellisda01,2010,2,AND,NHL,13,729,8,3,1,0,0,29,348,1,41,0,1,,0,0,4,24
gardich01,1930,1,CHI,NHL,44,2710,24,17,3,,12,78,,9,638,5,3,1,,2,14,
dycked01,1971,1,VAN,NHL,12,573,1,6,2,1,0,35,,,,,,,,,,
helenri01,2008,1,TBL,NHL,1,7,0,0,0,0,0,0,2,,,,,,,,,
walshfl01,1930,1,MTM,NHL,16,961,7,7,2,,2,36,,,,,,,,,,
fostebr01,2011,1,FLO,NHL,1,5,0,0,0,0,0,0,1,,,,,,,,,
bernijo01,2011,1,LAK,NHL,16,890,5,6,2,1,1,35,383,,,,,,,,,
wortero01,1932,1,NYA,NHL,47,2970,15,22,10,,5,116,,,,,,,,,,
budajpe01,2010,1,COL,NHL,45,2439,15,21,4,8,1,130,1234,,,,,,,,,
jenseal01,1984,1,WAS,NHL,14,803,10,3,1,1,1,34,295,3,201,1,2,,1,0,8,86
warwige01,1913,1,MOW,NHA,7,291,1,4,0,,0,36,,,,,,,,,,
bouchda01,1980,2,QUE,NHL,29,1740,19,5,5,1,2,92,,5,286,2,3,,1,1,19,
haywabr01,1986,1,MTL,NHL,37,2178,19,13,4,2,1,102,959,13,708,6,5,,0,0,32,308
billicr01,1995,1,BOS,NHL,27,1380,10,13,3,2,1,79,594,1,60,0,1,,0,0,6,28
graharo02,1973,1,HOU,WHA,4,250,3,0,1,0,1,5,123,,,,,,,,,
gustajo01,2010,1,TOR,NHL,23,1242,6,13,2,1,0,68,620,,,,,,,,,
howarji01,2007,1,DET,NHL,4,197,0,2,0,0,0,7,95,,,,,,,,,
sauvebo01,1980,1,BUF,NHL,35,2100,16,10,9,2,2,111,,,,,,,,,,
smithno01,1938,1,DET,NHL,4,240,0,4,0,,0,12,,,,,,,,,,
centose01,2001,1,TOR,NHL,1,40,0,0,0,0,0,3,12,,,,,,,,,
turcoma01,2006,1,DAL,NHL,67,3764,38,20,5,5,6,140,1564,7,509,3,4,,2,3,11,229
reschgl01,1975,1,NYI,NHL,44,2546,23,11,8,1,7,88,,7,357,3,3,,0,0,18,
clemmsc01,2005,1,NJD,NHL,13,627,3,4,2,1,0,35,295,1,7,0,0,,0,0,0,3
dejorde01,1968,1,CHI,NHL,53,2981,22,22,7,0,2,156,,,,,,,,,,
cheevge01,1975,2,BOS,NHL,15,900,8,2,5,1,1,41,,6,393,2,4,,0,1,14,
melanro01,1991,1,MTL,NHL,9,492,5,3,0,0,2,22,195,,,,,,,,,
stuarhe01,1925,1,EDE,WCHL,30,1800,19,11,0,,2,77,,2,120,0,1,1,,0,5,
stephwa01,1971,1,STL,NHL,2,100,0,1,0,0,0,9,,,,,,,,,,
bouchbr01,2005,1,PHO,NHL,11,512,3,6,0,3,0,33,268,,,,,,,,,
aubryse01,1974,1,QUN,WHA,31,1762,17,11,0,0,0,109,959,,,,,,,,,
veisomi01,1978,1,CHI,NHL,17,1020,5,8,4,2,0,60,,,,,,,,,,
macdojo01,2007,1,NYI,NHL,2,120,0,1,1,0,0,6,73,,,,,,,,,
roypa01,1996,1,COL,NHL,62,3698,38,15,7,3,7,143,1861,17,1034,10,7,,2,3,38,559
innesga01,1973,1,PIT,NHL,20,1032,7,10,1,1,0,56,,,,,,,,,,
sauvebo01,1984,1,BUF,NHL,27,1564,13,10,3,1,0,84,581,,,,,,,,,
puppada01,1992,1,BUF,NHL,24,1306,11,5,4,0,0,78,706,,,,,,,,,
reschgl01,1978,1,NYI,NHL,43,2539,26,7,10,0,2,106,,5,300,2,3,,0,1,11,
beaupdo01,1992,1,WAS,NHL,58,3282,27,23,5,7,1,181,1530,2,119,1,1,,0,0,9,65
riendvi01,1987,1,MTL,NHL,1,36,0,0,0,0,0,5,22,,,,,,,,,
kerrda01,1931,1,NYA,NHL,1,60,0,1,0,,0,6,,,,,,,,,,
simmodo01,1956,1,BOS,NHL,26,1560,13,9,4,,4,63,,10,600,5,5,,,2,29,
croziro01,1970,1,BUF,NHL,44,2198,9,20,7,1,1,135,,,,,,,,,,
cousima01,1999,1,LAK,NHL,5,171,1,1,0,0,0,6,64,,,,,,,,,
garrejo01,1984,1,VAN,NHL,10,407,1,5,0,0,0,44,243,,,,,,,,,
wreggke01,1995,1,PIT,NHL,37,2132,20,13,2,4,3,115,1205,9,599,7,2,,1,0,23,328
hainsge01,1936,2,MTL,NHL,4,270,2,1,1,,0,12,,,,,,,,,,
caseyjo01,1994,1,STL,NHL,19,872,7,5,4,0,0,40,400,2,30,0,1,,0,0,2,10
passmst01,2000,2,CHI,NHL,6,340,0,4,1,0,0,14,147,,,,,,,,,
soucych01,1993,1,CHI,NHL,1,3,0,0,0,0,0,0,0,,,,,,,,,
hillejo01,2008,1,AND,NHL,46,2486,23,15,1,6,4,99,1217,13,807,7,6,,1,2,30,524
clemmsc01,2008,1,NJD,NHL,40,2356,25,13,1,5,2,94,1138,,,,,,,,,
drydeda01,1977,1,EDO,WHA,48,2578,21,23,2,5,2,150,1239,2,91,0,1,,1,0,6,
hackeje01,1990,1,NYI,NHL,30,1508,5,18,1,3,0,91,741,,,,,,,,,
garrejo01,1981,1,HAR,NHL,16,898,5,6,4,1,0,63,,,,,,,,,,
lehmahu01,1923,1,VAM,PCHA,30,1842,13,16,1,,1,80,,5,314,2,2,1,,0,13,
innesga01,1976,1,PHI,NHL,6,210,1,0,2,0,0,9,,,,,,,,,,
muzzaja01,1997,2,SJS,NHL,1,27,0,0,0,0,0,2,13,,,,,,,,,
sawchte01,1958,1,DET,NHL,67,4020,23,36,8,,5,209,,,,,,,,,,
liutmi01,1984,2,HAR,NHL,13,791,5,7,1,0,1,38,419,,,,,,,,,
crawfco01,2007,1,CHI,NHL,5,224,1,2,0,1,1,8,112,,,,,,,,,
johnsed01,1977,2,CHI,NHL,4,240,1,3,0,0,0,17,,,,,,,,,,
fernama01,2000,1,MIN,NHL,42,2461,19,17,4,1,4,92,1147,,,,,,,,,
charpse01,2002,1,WAS,NHL,17,859,5,7,1,2,0,40,426,,,,,,,,,
smithga01,1971,1,CHI,NHL,28,1540,14,5,6,0,5,62,,2,120,1,1,,0,1,3,
drydeda01,1973,1,BUF,NHL,53,2987,23,20,8,3,1,148,,,,,,,,,,
bibeapa01,1945,2,MTL,NHL,10,600,4,6,0,,0,30,,,,,,,,,,
storrja01,2000,1,LAK,NHL,45,2498,19,18,6,7,4,114,1131,,,,,,,,,
pielmti01,2010,1,AND,NHL,1,40,0,0,0,0,0,5,12,,,,,,,,,
kolziol01,2008,1,TBL,NHL,8,410,2,4,1,0,0,25,245,,,,,,,,,
quickjo01,2007,1,LAK,NHL,3,141,1,2,0,0,0,9,62,,,,,,,,,
henryji01,1947,1,NYR,NHL,48,2880,17,18,13,,2,153,,,,,,,,,,
bakerst01,1982,1,NYR,NHL,3,102,0,1,0,2,0,5,44,,,,,,,,,
stephto01,2008,1,DAL,NHL,10,438,1,3,1,1,0,27,208,,,,,,,,,
lumleha01,1951,1,CHI,NHL,70,4180,17,44,9,,2,241,,,,,,,,,,
bernijo01,2007,1,LAK,NHL,4,238,1,3,0,2,0,16,118,,,,,,,,,
hebergu01,2000,1,ANA,NHL,41,2215,12,23,4,0,2,115,1112,,,,,,,,,
elliobr01,2007,1,OTT,NHL,1,60,1,0,0,0,0,1,29,,,,,,,,,
berthda01,1991,1,BOS,NHL,8,399,1,4,2,0,0,21,156,,,,,,,,,
patrile01,1921,1,VA2,PCHA,2,13,0,0,0,,0,1,,,,,,,,,,
snowga01,1997,1,PHI,NHL,29,1651,14,9,4,0,1,67,682,,,,,,,,,
fleurma01,2010,1,PIT,NHL,65,3695,36,20,5,5,3,143,1742,7,405,3,4,,1,1,17,168
holmeha01,1918,2,SEA,PCHA,20,1225,11,9,0,,0,46,,2,120,1,1,0,,0,5,
wakalda01,1988,1,BUF,NHL,6,214,1,3,0,1,0,15,90,,,,,,,,,
steinph01,1939,1,TOR,NHL,1,70,0,0,1,,0,2,,,,,,,,,,
hebersa01,1922,1,SAC,WCHL,18,1218,4,12,2,,0,79,,,,,,,,,,
mattsma01,1978,1,WIJ,WHA,52,2990,25,21,3,3,0,181,1544,,,,,,,,,
oneilmi01,1992,1,WIN,NHL,2,73,0,0,1,0,0,6,34,,,,,,,,,
worthch01,1968,1,OAK,NHL,14,786,4,6,3,0,0,54,,,,,,,,,,
ridlecu01,1976,1,VAN,NHL,37,2074,8,21,4,2,0,134,,,,,,,,,,
croziro01,1964,1,DET,NHL,70,4167,40,22,7,3,6,168,,7,420,3,4,,0,0,23,
yorkal01,2011,1,CBS,NHL,11,417,3,2,0,2,0,16,199,,,,,,,,,
plantja01,1957,1,MTL,NHL,57,3386,34,14,8,,9,119,,10,618,8,2,,,1,20,
gilbegi01,1972,1,MNS,NHL,22,1320,10,10,2,0,2,67,,1,60,0,1,,0,0,4,
hendejo01,1955,1,BOS,NHL,1,60,0,1,0,,0,4,,,,,,,,,,
brodema01,2011,1,NJD,NHL,59,3392,31,21,4,7,3,136,1472,24,1471,14,9,,5,1,52,629
josepcu01,2003,1,DET,NHL,31,1708,16,10,3,2,2,68,744,9,518,4,4,,0,1,12,197
weeksst01,1986,1,HAR,NHL,25,1367,12,8,2,2,1,78,615,1,36,0,0,,0,0,1,22
wakeler01,1972,1,WIJ,WHA,49,2894,26,19,3,2,2,152,1411,7,420,4,3,,1,2,22,210
gambltr01,1988,1,VAN,NHL,5,302,2,3,0,2,0,12,140,,,,,,,,,
brochma01,2003,1,PIT,NHL,1,33,0,0,0,0,0,1,19,,,,,,,,,
hackeje01,1988,1,NYI,NHL,13,662,4,7,0,0,0,39,329,,,,,,,,,
desjage01,1972,1,NYI,NHL,44,2498,5,35,3,0,0,195,,,,,,,,,,
caprifr01,1987,1,VAN,NHL,22,1250,7,10,2,0,0,87,626,,,,,,,,,
eliotda01,1987,1,DET,NHL,3,97,0,0,1,0,0,9,56,,,,,,,,,
bouchbr01,2010,1,PHI,NHL,34,1885,18,10,4,2,0,76,902,9,422,4,4,,0,0,22,229
lenarmi01,1993,1,HAR,NHL,1,21,0,0,0,0,0,1,12,,,,,,,,,
smithga01,1970,1,CLF,NHL,71,3975,19,48,4,3,2,256,,,,,,,,,,
conneal01,1928,1,OTS,NHL,44,2820,14,17,13,,7,67,,,,,,,,,,
worslgu01,1960,1,NYR,NHL,59,3473,20,29,8,,1,193,,,,,,,,,,
melanro01,1990,1,NJD,NHL,1,20,0,0,0,0,0,2,7,,,,,,,,,
lehmahu01,1920,1,VML,PCHA,24,1450,13,11,0,,3,79,,2,120,2,0,0,,1,2,
kiprumi01,2011,1,CAL,NHL,70,4128,35,22,11,9,4,162,2040,,,,,,,,,
millegr01,1989,1,STL,NHL,21,1245,11,7,3,2,1,61,556,,,,,,,,,
barrato01,2002,1,STL,NHL,6,293,1,4,0,0,1,16,132,,,,,,,,,
skudrpe01,2000,1,BUF,NHL,1,0,0,0,0,0,0,0,0,,,,,,,,,
hasekdo01,2003,1,DET,NHL,14,817,8,3,2,1,2,30,324,,,,,,,,,
caprifr01,1984,1,VAN,NHL,28,1523,8,14,3,3,0,122,818,,,,,,,,,
heinzri01,1981,1,STL,NHL,9,433,2,5,0,2,0,35,,,,,,,,,,
cheevge01,1969,1,BOS,NHL,41,2384,24,8,8,0,4,108,,13,781,12,1,,0,0,29,
khabini01,2001,1,TBL,NHL,70,3896,24,32,10,7,7,153,1914,,,,,,,,,
fichaer01,1996,1,NYI,NHL,34,1759,9,14,4,1,0,91,897,,,,,,,,,
grantbe01,1928,1,TOR,NHL,5,156,1,1,0,,0,4,,,,,,,,,,
liutmi01,1991,1,WAS,NHL,21,1123,10,7,2,1,1,70,558,,,,,,,,,
cleghsp01,1918,1,OTS,NHL,1,3,0,0,0,,0,0,,,,,,,,,,
richtmi01,1988,1,NYR,NHL,,,,,,,,,,1,58,0,1,,0,0,4,30
berthda01,1990,1,LAK,NHL,37,2119,20,11,4,1,1,117,1086,,,,,,,,,
billicr01,1993,1,OTT,NHL,63,3319,11,41,4,6,0,254,1801,,,,,,,,,
micalco01,1981,1,DET,NHL,18,809,4,10,1,1,0,63,,,,,,,,,,
villegi01,1970,1,NYR,NHL,34,2039,22,8,4,1,4,78,,2,80,0,1,,0,0,6,
gerbema01,2010,1,EDM,NHL,3,185,3,0,0,0,0,4,95,,,,,,,,,
hasekdo01,1993,1,BUF,NHL,58,3358,30,20,6,3,7,109,1552,7,484,3,4,,1,2,13,261
dumasri01,1974,1,CHC,WHA,1,1,0,0,0,0,0,0,0,,,,,,,,,
leighmi01,2003,1,CHI,NHL,34,1988,6,18,8,5,2,99,987,,,,,,,,,
francem01,1948,1,NYR,NHL,2,120,2,0,0,,0,4,,,,,,,,,,
guenest01,1988,1,PIT,NHL,11,574,5,6,0,0,0,41,308,,,,,,,,,
raynech01,1945,1,NYR,NHL,40,2377,12,21,7,,1,149,,,,,,,,,,
sprinje01,1924,1,HAM,NHL,1,2,0,0,0,,0,0,,,,,,,,,,
lumleha01,1959,1,BOS,NHL,42,2520,16,21,5,,2,147,,,,,,,,,,
sauvebo01,1985,1,CHI,NHL,38,2099,19,13,2,2,0,138,1210,2,99,0,2,,1,0,8,61
simmoga01,1977,1,LAK,NHL,14,693,2,7,2,1,0,44,,,,,,,,,,
nichobi01,1912,1,TO1,NHA,20,1238,7,13,0,,0,98,,,,,,,,,,
kolziol01,1999,1,WAS,NHL,73,4371,41,20,11,1,5,163,1957,5,284,1,4,,0,0,16,103
mayergi01,1954,1,TOR,NHL,1,60,1,0,0,,0,1,,,,,,,,,,
fountmi01,2000,1,OTT,NHL,1,59,0,1,0,0,0,3,25,,,,,,,,,
bironma01,2002,1,BUF,NHL,54,3170,17,28,6,5,4,135,1468,,,,,,,,,
hurmeja01,1999,1,OTT,NHL,1,60,1,0,0,0,0,2,19,,,,,,,,,
luongro01,2001,1,FLO,NHL,58,3030,16,33,4,4,4,140,1653,,,,,,,,,
