playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
gravead01,1990,1,EDM,NHL,C,76.0,7.0,18.0,25.0,127.0,-21,2,5,0,0,1,0,126,18,2,4,6,22,7,0,0,0,0,0,48
merkogl01,1983,1,NJD,NHL,C,5.0,1.0,0.0,1.0,0.0,0,0,,0,,0,0,6,,,,,,,,,,,,
myreph01,1974,1,ATF,NHL,G,40.0,0.0,1.0,1.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
potvije01,1979,1,NYI,NHL,D,32.0,2.0,13.0,15.0,26.0,-12,2,,0,,0,0,49,,,,,,,,,,,,
larosgu01,1988,1,WIN,NHL,C,3.0,0.0,1.0,1.0,6.0,-1,0,0,0,0,0,0,2,,,,,,,,,,,,
koivumi01,2005,1,MIN,NHL,C,64.0,6.0,15.0,21.0,40.0,-9,3,7,0,0,0,,96,,,,,,,,,,,,
hodgste01,1973,2,LAS,WHA,R,23.0,3.0,9.0,12.0,22.0,,2,,0,,0,,,,,,,,,,,,,,
ericsjo01,2008,1,DET,NHL,D,19.0,1.0,3.0,4.0,15.0,-1,0,0,0,0,0,,25,22,4,4,8,25,9,0,0,0,1,1,33
chouier01,2003,1,PHI,NHL,R,17.0,3.0,0.0,3.0,0.0,-3,0,0,0,0,0,1,15,,,,,,,,,,,,
trimpti01,1979,1,CHI,NHL,L,30.0,6.0,10.0,16.0,10.0,-7,2,,0,,1,2,65,1,0,0,0,2,,0,,0,,0,
maclejo01,1995,1,NJD,NHL,R,76.0,20.0,28.0,48.0,91.0,3,3,12,3,1,3,0,237,,,,,,,,,,,,
robitlu01,1986,1,LAK,NHL,L,79.0,45.0,39.0,84.0,28.0,-18,18,,0,,3,1,199,5,1,4,5,2,-7,0,,0,,0,5
debrulo01,2000,1,PHO,NHL,R,39.0,0.0,0.0,0.0,79.0,-5,0,0,0,0,0,0,12,,,,,,,,,,,,
langlal02,1974,1,MNS,NHL,L,11.0,1.0,1.0,2.0,2.0,-3,0,,0,,0,0,15,,,,,,,,,,,,
hennejo01,2008,1,OTT,NHL,C,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
neilsji01,1965,1,NYR,NHL,D,65.0,4.0,19.0,23.0,84.0,,1,,0,,1,0,,,,,,,,,,,,,
kraftmi01,2000,1,PIT,NHL,C,42.0,7.0,7.0,14.0,8.0,-6,1,1,1,0,1,1,63,8,0,0,0,2,-4,0,0,0,0,0,9
barkeca01,2006,1,CHI,NHL,D,35.0,1.0,7.0,8.0,44.0,-12,1,5,0,0,0,,38,,,,,,,,,,,,
sykormi01,1997,1,CHI,NHL,D,28.0,1.0,3.0,4.0,12.0,-10,0,2,0,0,0,0,35,,,,,,,,,,,,
armstge01,1960,1,TOR,NHL,C,47.0,14.0,19.0,33.0,21.0,,,,,,,,,5,1,1,2,0,,,,,,1,
thomsbi01,1938,1,DET,NHL,R,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
brownar01,1968,1,NYR,NHL,D,74.0,10.0,12.0,22.0,48.0,1,0,,0,,1,0,189,4,0,1,1,0,,0,,0,,0,
nabokev01,2003,1,SJS,NHL,G,59.0,0.0,0.0,0.0,14.0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0
malikma01,1999,1,CAR,NHL,D,57.0,4.0,10.0,14.0,63.0,13,0,1,0,0,1,0,57,,,,,,,,,,,,
byersda01,2007,1,NYR,NHL,L,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,,0,,,,,,,,,,,,
robinla01,1982,1,MTL,NHL,D,71.0,14.0,49.0,63.0,33.0,33,6,,0,,1,1,147,3,0,0,0,2,,0,,0,,0,
leveqgu01,1993,1,LAK,NHL,C,5.0,0.0,1.0,1.0,2.0,1,0,0,0,0,0,0,3,,,,,,,,,,,,
gimaese01,1977,1,SOV,WHA,,6.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
jacquga01,1975,1,SDM,WHA,D,2.0,0.0,0.0,0.0,0.0,0,0,,0,,0,,0,,,,,,,,,,,,
connoca01,1975,1,PHR,WHA,L,73.0,18.0,21.0,39.0,295.0,23,1,,0,,0,,153,5,1,0,1,21,2,,,,,,
blighri01,1979,1,VAN,NHL,R,33.0,12.0,6.0,18.0,54.0,7,1,,0,,0,0,82,,,,,,,,,,,,
neuvimi01,2011,1,WAS,NHL,G,38.0,0.0,1.0,1.0,2.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
noblere01,1916,2,MOC,NHA,,6.0,4.0,0.0,4.0,15.0,,,,,,,,,2,0,,,,,,,,,,
damphvi01,1999,1,SJS,NHL,C,82.0,21.0,49.0,70.0,58.0,4,3,27,1,5,1,1,204,12,1,7,8,16,-5,1,4,0,1,0,28
ashamar01,1999,1,MTL,NHL,R,33.0,4.0,2.0,6.0,24.0,-7,0,1,1,0,1,0,29,,,,,,,,,,,,
walliri01,2003,1,MIN,NHL,C,15.0,5.0,4.0,9.0,14.0,1,3,0,0,0,1,0,16,,,,,,,,,,,,
foligmi01,1982,1,BUF,NHL,R,66.0,22.0,25.0,47.0,135.0,9,4,,0,,4,2,130,10,2,3,5,39,,0,,0,,0,
gretzwa01,1988,1,LAK,NHL,C,78.0,54.0,114.0,168.0,26.0,15,11,42,5,10,5,2,303,11,5,17,22,0,-4,1,9,1,0,0,42
therich01,2003,2,DAL,NHL,D,11.0,0.0,0.0,0.0,2.0,4,0,0,0,0,0,0,9,5,2,0,2,0,1,0,0,0,0,0,6
melnyge01,1959,1,DET,NHL,C,63.0,10.0,10.0,20.0,12.0,,,,,,,,,6,3,0,3,0,,,,,,,
hextade01,1975,1,MNS,NHL,C,59.0,11.0,35.0,46.0,93.0,-29,2,,0,,0,0,93,,,,,,,,,,,,
forsbpe01,2007,1,COL,NHL,C,9.0,1.0,13.0,14.0,8.0,7,0,4,0,0,0,,15,7,1,4,5,14,3,0,2,0,0,0,13
charrgu01,1969,1,MTL,NHL,L,5.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,2,,,,,,,,,,,,
halakja01,2006,1,MTL,NHL,G,16.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,,0,,,,,,,,,,,,
stewabl01,1975,1,WAS,NHL,L,74.0,13.0,14.0,27.0,113.0,-53,0,,0,,0,0,88,,,,,,,,,,,,
ramsabe01,1927,1,TOR,NHL,D,43.0,0.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,
berubcr01,1993,1,WAS,NHL,L,84.0,7.0,7.0,14.0,305.0,-4,0,0,0,0,0,0,48,8,0,0,0,21,-1,0,0,0,0,0,0
sutteri01,1994,3,TOR,NHL,R,18.0,0.0,3.0,3.0,10.0,-7,0,0,0,0,0,0,19,4,0,0,0,2,-3,0,0,0,0,0,0
lemelre01,1990,1,BOS,NHL,G,33.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gaustpa01,2005,1,BUF,NHL,C,78.0,9.0,15.0,24.0,65.0,4,0,1,0,0,0,,113,18,0,4,4,14,1,0,0,0,1,0,13
olczyed01,1988,1,TOR,NHL,C,80.0,38.0,52.0,90.0,75.0,0,11,17,2,1,4,1,249,,,,,,,,,,,,
oregato01,1985,1,PIT,NHL,C,9.0,1.0,2.0,3.0,2.0,1,0,,0,,0,0,7,,,,,,,,,,,,
aucoiad01,2002,1,NYI,NHL,D,73.0,8.0,27.0,35.0,70.0,-5,5,15,0,2,1,0,175,5,1,2,3,4,-1,0,2,0,0,0,19
sheehne01,1987,2,HAR,NHL,D,26.0,1.0,4.0,5.0,116.0,-3,0,,0,0,0,0,13,1,0,0,0,7,0,0,0,0,0,0,0
amodemi01,1977,1,WIJ,WHA,D,3.0,1.0,1.0,2.0,0.0,3,0,,0,,,,4,7,1,3,4,19,-2,,,,,0,
kimblda01,1993,1,CHI,NHL,R,65.0,4.0,2.0,6.0,133.0,2,0,0,0,0,0,0,17,1,0,0,0,5,-1,0,0,0,0,0,0
nykolmi01,1956,1,TOR,NHL,R,32.0,3.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,
edwarga01,1978,1,MNS,NHL,G,25.0,0.0,1.0,1.0,26.0,0,0,,0,,0,0,0,,,,,,,,,,,,
oreilca01,2011,1,NAS,NHL,C,5.0,0.0,1.0,1.0,2.0,-2,0,0,0,0,0,,1,,,,,,,,,,,,
holmewa01,1981,1,LAK,NHL,C,3.0,0.0,2.0,2.0,0.0,1,0,,0,,0,0,6,,,,,,,,,,,,
dowdji01,2002,1,MIN,NHL,C,78.0,8.0,17.0,25.0,31.0,-1,3,7,1,0,2,0,78,15,0,2,2,0,-1,0,1,0,0,0,24
edwarga01,1979,1,MNS,NHL,G,26.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,7,0,0,0,2,,0,,0,,0,
murphgo01,1991,1,PHI,NHL,D,31.0,2.0,8.0,10.0,33.0,-4,0,4,0,0,0,0,50,,,,,,,,,,,,
desjage01,1968,1,LAK,NHL,G,60.0,0.0,1.0,1.0,6.0,0,0,,0,,0,0,0,9,0,1,1,0,,0,,0,,0,
suttebr02,1991,1,NYI,NHL,C,8.0,4.0,6.0,10.0,6.0,-5,1,4,0,0,1,0,21,,,,,,,,,,,,
glynnbr01,1990,1,MNS,NHL,D,66.0,8.0,11.0,19.0,83.0,-5,3,3,0,0,0,0,111,23,2,6,8,18,-8,2,3,0,0,0,43
mccarda02,1999,1,DET,NHL,R,24.0,6.0,6.0,12.0,48.0,1,0,0,0,0,1,0,40,9,0,1,1,12,3,0,0,0,0,0,7
hackeje01,1990,1,NYI,NHL,G,30.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
wilkida01,1997,2,TBL,NHL,D,29.0,1.0,5.0,6.0,17.0,-21,0,3,0,0,0,0,46,,,,,,,,,,,,
macmije01,2003,1,DAL,NHL,D,4.0,0.0,0.0,0.0,0.0,-2,0,0,0,0,0,0,3,,,,,,,,,,,,
clarkbo01,1977,1,PHI,NHL,C,71.0,21.0,68.0,89.0,83.0,47,5,,2,,1,1,131,12,4,7,11,8,,1,,0,,0,
thomast01,1985,1,TOR,NHL,L,65.0,20.0,37.0,57.0,36.0,-15,5,,0,,5,0,197,10,6,8,14,9,2,3,,0,,0,36
andrast01,1975,1,CIN,WHA,R,20.0,3.0,2.0,5.0,21.0,0,0,,0,,0,,44,,,,,,,,,,,,
hamilre02,1941,1,BOS,NHL,L,9.0,6.0,3.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,
palmero02,1978,1,LAK,NHL,D,78.0,4.0,41.0,45.0,26.0,-13,2,,1,,0,0,130,2,0,0,0,2,,0,,0,,0,
modanmi01,1990,1,MNS,NHL,R,79.0,28.0,36.0,64.0,65.0,2,9,15,0,0,2,2,232,23,8,12,20,16,-3,3,5,0,0,1,59
millebo01,1980,2,COR,NHL,C,22.0,5.0,1.0,6.0,15.0,-19,2,,0,,0,0,41,,,,,,,,,,,,
macwimi01,1995,1,NYI,NHL,C,6.0,0.0,0.0,0.0,14.0,-1,0,0,0,0,0,0,4,,,,,,,,,,,,
tenutjo01,2005,1,WAS,NHL,C,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,1,,,,,,,,,,,,
larwado01,1976,1,HOU,WHA,R,75.0,11.0,13.0,24.0,112.0,5,3,,0,,,,152,3,1,0,1,0,0,,,,,0,
larsore01,1985,2,BOS,NHL,D,13.0,3.0,4.0,7.0,8.0,5,1,,0,,0,0,41,3,1,0,1,6,-2,1,,0,,0,11
reddipo01,1990,1,EDM,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
sillimi01,2006,1,NYI,NHL,C,82.0,26.0,33.0,59.0,46.0,5,11,12,2,1,3,,152,5,1,1,2,2,-1,1,0,0,0,0,10
richama01,1942,1,MTL,NHL,R,16.0,5.0,6.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,
gilbegi01,1970,1,MNS,NHL,G,17.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
hilleja01,2009,1,NYI,NHL,D,69.0,3.0,18.0,21.0,44.0,-5,1,4,0,1,0,,78,,,,,,,,,,,,
petroro01,1995,1,DAL,NHL,C,5.0,1.0,1.0,2.0,0.0,1,1,1,0,0,1,0,3,,,,,,,,,,,,
maclepa01,1985,1,WIN,NHL,R,69.0,27.0,29.0,56.0,74.0,-14,11,,0,,2,0,168,2,1,0,1,7,-2,0,,0,,0,6
vickest01,1977,1,NYR,NHL,L,79.0,19.0,44.0,63.0,30.0,10,9,,0,,2,2,113,3,2,1,3,0,,0,,0,,0,
dumarwo01,1946,1,BOS,NHL,L,60.0,24.0,28.0,52.0,12.0,,,,,,,,,5,1,1,2,8,,,,,,,
balonda01,1959,1,NYR,NHL,L,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
hickepa01,1979,3,TOR,NHL,L,45.0,22.0,16.0,38.0,16.0,1,6,,0,,3,0,99,3,0,0,0,2,,0,,0,,0,
gueribi01,2006,1,STL,NHL,R,61.0,28.0,19.0,47.0,52.0,8,7,7,0,0,6,,189,,,,,,,,,,,,
palmami01,1976,1,TOR,NHL,G,50.0,0.0,2.0,2.0,8.0,0,0,,0,,0,0,0,6,0,0,0,0,,0,,0,,0,
janssca01,2007,1,STL,NHL,R,12.0,0.0,1.0,1.0,18.0,-1,0,0,0,0,0,,9,,,,,,,,,,,,
morrish01,2003,2,WAS,NHL,D,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
cahanla01,1957,1,NYR,NHL,D,34.0,1.0,1.0,2.0,20.0,,,,,,,,,5,0,0,0,4,,,,,,,
youngwe01,1993,1,TBL,NHL,G,9.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
bourqre01,2011,2,MTL,NHL,L,38.0,5.0,3.0,8.0,27.0,-16,0,1,1,0,0,,67,,,,,,,,,,,,
savarse01,1978,1,MTL,NHL,D,80.0,7.0,26.0,33.0,30.0,46,1,,2,,0,1,82,16,2,7,9,6,,1,,0,,1,
watsobr01,1973,1,PIT,NHL,D,38.0,1.0,4.0,5.0,137.0,-12,1,,0,,0,0,27,,,,,,,,,,,,
froesbo01,1989,1,NYR,NHL,G,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
richama01,1948,1,MTL,NHL,R,59.0,20.0,18.0,38.0,110.0,,,,,,,,,7,2,1,3,14,,,,,,,
mckayra01,1976,2,BIR,WHA,D,19.0,0.0,1.0,1.0,11.0,-5,0,,0,,0,,7,,,,,,,,,,,,
currami01,1972,1,MFS,WHA,G,43.0,0.0,1.0,1.0,26.0,,0,,0,,,,,2,0,0,0,0,,0,,0,,0,
oliveda01,2002,1,DAL,NHL,R,6.0,0.0,3.0,3.0,2.0,1,0,0,0,0,0,0,5,6,0,0,0,2,-2,0,0,0,0,0,1
veillst01,2008,1,MIN,NHL,L,81.0,13.0,10.0,23.0,40.0,-17,0,1,1,0,1,,146,,,,,,,,,,,,
obyrnry01,2009,1,MTL,NHL,D,55.0,1.0,3.0,4.0,74.0,-3,0,0,0,1,1,,27,13,0,0,0,10,1,0,0,0,0,0,7
therich01,2001,1,PHI,NHL,D,77.0,4.0,10.0,14.0,30.0,16,0,0,2,0,3,0,105,5,0,0,0,2,-3,0,0,0,0,0,9
halljo01,1910,1,QU1,NHA,,10.0,0.0,0.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,
brookbo01,1987,1,MNS,NHL,R,77.0,5.0,20.0,25.0,108.0,-6,1,8,1,1,1,0,127,,,,,,,,,,,,
classgr01,2002,1,NAS,NHL,C,8.0,0.0,0.0,0.0,4.0,-3,0,0,0,0,0,0,2,,,,,,,,,,,,
yzermst01,1995,1,DET,NHL,C,80.0,36.0,59.0,95.0,64.0,29,16,22,2,5,8,0,220,18,8,12,20,4,-1,4,7,0,0,1,52
valiqst01,2008,1,NYR,NHL,G,15.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
blomsar01,1995,1,LAK,NHL,D,2.0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,0,1,,,,,,,,,,,,
cudewi01,1933,1,MTL,NHL,G,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
strakma01,1995,3,FLO,NHL,L,12.0,2.0,4.0,6.0,6.0,1,1,1,0,0,0,0,17,13,2,2,4,2,-2,0,2,0,0,0,20
bergmth01,1975,1,WIJ,WHA,D,81.0,11.0,30.0,41.0,111.0,9,1,,0,,2,,183,13,3,10,13,8,10,,,,,,
morribe01,1916,1,SEA,PCHA,R,24.0,37.0,17.0,54.0,19.0,,,,,,,,,,,,,,,,,,,,
sundsni01,2001,1,SJS,NHL,R,73.0,9.0,30.0,39.0,50.0,7,0,7,1,2,0,1,74,12,1,6,7,6,3,0,0,0,0,0,17
murzyda01,1985,1,HAR,NHL,D,78.0,3.0,23.0,26.0,125.0,1,0,,0,,1,1,79,4,0,0,0,10,2,0,,0,,0,2
holikbo01,2000,1,NJD,NHL,C,80.0,15.0,35.0,50.0,97.0,19,3,13,0,0,3,0,206,25,6,10,16,37,1,1,4,0,0,3,66
polakro01,2006,1,STL,NHL,D,19.0,0.0,0.0,0.0,6.0,-3,0,0,0,0,0,,13,,,,,,,,,,,,
saloto01,2001,1,EDM,NHL,G,69.0,0.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
osborma01,1993,1,TOR,NHL,R,73.0,9.0,15.0,24.0,145.0,2,1,1,1,0,2,0,103,18,4,2,6,52,1,0,0,2,0,1,23
gibbsba01,1977,2,STL,NHL,D,51.0,6.0,12.0,18.0,45.0,-11,4,,0,,0,0,103,,,,,,,,,,,,
rucinma01,1991,2,QUE,NHL,L,4.0,1.0,1.0,2.0,2.0,1,0,0,0,0,0,0,4,,,,,,,,,,,,
perssri01,1997,1,STL,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
morrike01,1978,1,IND,WHA,D,5.0,0.0,2.0,2.0,0.0,-10,0,,0,,,,10,,,,,,,,,,,,
granato01,1990,1,LAK,NHL,L,68.0,30.0,34.0,64.0,154.0,22,11,8,1,0,3,0,197,12,1,4,5,28,1,0,1,0,0,0,32
samsose01,2006,1,MTL,NHL,L,63.0,9.0,17.0,26.0,10.0,-4,0,4,0,0,0,,114,,,,,,,,,,,,
maclebr02,2010,1,PHO,NHL,L,13.0,2.0,1.0,3.0,2.0,0,1,0,0,0,2,,16,,,,,,,,,,,,
gillipa01,1989,1,QUE,NHL,L,71.0,8.0,14.0,22.0,234.0,-24,0,1,1,1,0,0,68,,,,,,,,,,,,
ruutuja01,2007,1,PIT,NHL,L,71.0,6.0,10.0,16.0,138.0,3,0,0,1,0,1,,55,20,2,1,3,26,-1,0,0,0,0,1,23
leflebr01,1974,1,KCS,NHL,D,29.0,0.0,3.0,3.0,6.0,-23,0,,0,,0,0,12,,,,,,,,,,,,
doakga01,1976,1,BOS,NHL,D,76.0,3.0,13.0,16.0,107.0,15,0,,0,,0,0,70,14,0,2,2,26,,0,,0,,0,
wilkine01,1995,1,WIN,NHL,D,21.0,1.0,4.0,5.0,33.0,0,0,0,1,0,1,0,17,,,,,,,,,,,,
larioig01,1991,1,VAN,NHL,C,72.0,21.0,44.0,65.0,54.0,7,10,11,3,3,4,0,97,13,3,7,10,4,1,1,1,0,0,0,12
daousda01,1984,1,TOR,NHL,C,79.0,17.0,37.0,54.0,98.0,-27,1,,3,,2,0,141,,,,,,,,,,,,
dingmch01,2005,1,TBL,NHL,L,34.0,0.0,1.0,1.0,22.0,-10,0,0,0,0,0,,24,3,0,0,0,19,0,0,0,0,0,0,1
charazd01,2007,1,BOS,NHL,D,77.0,17.0,34.0,51.0,114.0,14,9,16,1,1,0,,207,7,1,1,2,12,-1,1,0,0,0,0,14
mattech01,1996,1,COL,NHL,R,5.0,1.0,1.0,2.0,0.0,1,0,0,0,0,0,0,6,,,,,,,,,,,,
labinle01,1961,1,DET,NHL,D/R,48.0,3.0,4.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,
hackeje01,1998,1,CHI,NHL,G,10.0,0.0,0.0,0.0,6.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
houghmi01,1994,1,FLO,NHL,L,48.0,6.0,7.0,13.0,38.0,1,0,1,0,0,2,0,58,,,,,,,,,,,,
niekaji01,1972,1,LAS,WHA,D,78.0,7.0,22.0,29.0,155.0,,0,,1,,,,,6,2,1,3,10,,0,,0,,0,
corbebe01,1921,1,MTL,NHL,D,22.0,3.0,7.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,
jonatst01,1979,1,BOS,NHL,L,79.0,21.0,19.0,40.0,208.0,20,0,,0,,3,1,108,9,0,0,0,29,,0,,0,,0,
leducri01,1978,2,QUN,WHA,C,61.0,30.0,32.0,62.0,30.0,-1,12,,1,,,,167,4,0,2,2,0,-1,,,,,0,
ranfobi01,1998,1,TBL,NHL,G,32.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
dempsna01,2003,1,CHI,NHL,D,58.0,8.0,17.0,25.0,30.0,-5,2,8,0,0,1,0,155,,,,,,,,,,,,
denisje01,1946,1,NYR,NHL,R,6.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
gallage01,1992,1,DET,NHL,L,67.0,10.0,20.0,30.0,188.0,20,0,1,0,0,0,0,81,6,1,2,3,4,-4,0,0,0,0,0,7
colaica01,2009,1,STL,NHL,D,67.0,7.0,25.0,32.0,60.0,8,4,3,1,1,1,,74,,,,,,,,,,,,
dimairo01,2000,1,CAR,NHL,R,74.0,6.0,18.0,24.0,54.0,-14,0,2,2,0,1,0,99,6,0,0,0,4,-5,0,0,0,0,0,7
larocwi01,1930,1,MTL,NHL,R,40.0,8.0,5.0,13.0,35.0,,,,,,,,,10,1,2,3,8,,,,,,,
froloal01,2010,1,NYR,NHL,L,43.0,7.0,9.0,16.0,8.0,4,0,1,0,0,2,,78,,,,,,,,,,,,
millegr01,1981,1,HAR,NHL,G,55.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
mosdeke01,1947,1,MTL,NHL,C,23.0,1.0,0.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,
anderer02,1921,1,REG,WCHL,R,16.0,1.0,2.0,3.0,6.0,,,,,,,,,6,1,0,1,0,,,,,,,
quiltjo01,1946,1,MTL,NHL,C,3.0,1.0,1.0,2.0,0.0,,,,,,,,,7,3,2,5,9,,,,,,,
bouwmja01,2009,1,CAL,NHL,D,82.0,3.0,26.0,29.0,48.0,-4,1,11,0,2,0,,130,,,,,,,,,,,,
laraqge01,2006,2,PIT,NHL,R,17.0,0.0,2.0,2.0,18.0,-3,0,0,0,0,0,,10,2,0,0,0,0,-1,0,0,0,0,0,0
ruutuja01,2007,1,PIT,NHL,L,71.0,6.0,10.0,16.0,138.0,3,0,0,1,0,1,,55,20,2,1,3,26,-1,0,0,0,0,1,23
martipa01,2006,1,NJD,NHL,D,82.0,3.0,23.0,26.0,18.0,-9,1,5,0,0,0,,84,11,0,4,4,6,-4,0,0,0,0,0,6
benneri01,1990,1,NYR,NHL,L,6.0,0.0,0.0,0.0,6.0,-2,0,0,0,0,0,0,3,,,,,,,,,,,,
murragl01,1997,1,LAK,NHL,R,81.0,29.0,31.0,60.0,54.0,6,7,8,3,0,7,0,193,4,2,0,2,6,2,0,0,0,0,0,13
macmibo01,1982,1,NJD,NHL,R,71.0,19.0,29.0,48.0,8.0,-35,6,,0,,3,0,120,,,,,,,,,,,,
boudran01,1968,1,MNS,NHL,L,53.0,4.0,9.0,13.0,6.0,-30,1,,0,,0,0,87,,,,,,,,,,,,
guevrjo01,1975,1,BUF,NHL,D,80.0,12.0,40.0,52.0,57.0,47,6,,0,,3,0,229,9,0,5,5,2,,0,,0,,0,
brackcu01,1981,1,EDM,NHL,R,14.0,0.0,2.0,2.0,12.0,2,0,,0,,0,0,2,,,,,,,,,,,,
hamelpi01,1978,1,TOR,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
hornere01,1936,1,TOR,NHL,D,48.0,3.0,9.0,12.0,124.0,,,,,,,,,2,0,0,0,7,,,,,,,
westgke01,2010,1,LAK,NHL,R,56.0,0.0,3.0,3.0,105.0,-6,0,0,0,0,0,,20,6,0,2,2,14,2,0,0,0,0,0,3
waresed01,1945,1,CHI,NHL,D,45.0,4.0,11.0,15.0,34.0,,,,,,,,,3,0,1,1,0,,,,,,,
grayjo01,1976,1,PHR,WHA,R,28.0,10.0,10.0,20.0,59.0,-1,0,,0,,,,54,,,,,,,,,,,,
baumgke01,1987,1,LAK,NHL,D,30.0,2.0,3.0,5.0,189.0,5,0,0,0,0,0,0,17,5,0,1,1,28,-6,0,0,0,0,0,4
langfjo01,2007,1,NAS,NHL,R,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,5,1,0,0,0,0,0,0,0,0,0,0,0
wolskwo01,2010,1,PHO,NHL,L,36.0,6.0,10.0,16.0,10.0,-6,0,1,0,0,0,,57,,,,,,,,,,,,
jarrega01,1966,1,DET,NHL,L,4.0,0.0,0.0,0.0,0.0,,0,,0,,0,0,,,,,,,,,,,,,
russeph01,1973,1,CHI,NHL,D,75.0,10.0,25.0,35.0,184.0,47,0,,1,,0,1,123,9,0,1,1,41,,0,,0,,0,
rolstbr01,2011,2,BOS,NHL,C,21.0,3.0,12.0,15.0,8.0,7,1,2,0,0,1,,39,7,1,2,3,0,-2,0,0,0,0,0,17
manthsy01,1932,1,MTL,NHL,D,48.0,4.0,7.0,11.0,50.0,,,,,,,,,2,0,1,1,2,,,,,,,
wilsoro02,1986,1,MNS,NHL,D,65.0,12.0,29.0,41.0,36.0,-9,6,,0,,2,1,138,,,,,,,,,,,,
plantde01,1994,1,BUF,NHL,C,47.0,3.0,19.0,22.0,12.0,-4,2,8,0,1,0,0,94,,,,,,,,,,,,
riccimi01,2006,1,PHO,NHL,C,7.0,0.0,1.0,1.0,4.0,-1,0,0,0,0,0,,4,,,,,,,,,,,,
ferribe01,2010,1,SJS,NHL,C,33.0,5.0,4.0,9.0,9.0,8,1,0,0,0,1,,56,8,1,0,1,6,0,0,0,0,0,1,3
benneha02,1976,2,PHI,NHL,C,51.0,12.0,8.0,20.0,60.0,-9,0,,0,,2,1,53,4,0,0,0,2,,0,,0,,0,
buskaro01,1989,2,PIT,NHL,D,6.0,0.0,0.0,0.0,13.0,-4,0,0,0,0,0,0,1,,,,,,,,,,,,
bordech01,1971,1,STL,NHL,L,41.0,8.0,9.0,17.0,6.0,-13,1,,0,,1,0,123,,,,,,,,,,,,
broderi01,1983,1,VAN,NHL,G,36.0,0.0,2.0,2.0,0.0,0,0,,0,,0,0,0,4,0,0,0,2,0,0,,0,,0,0
jackmri01,2005,1,PIT,NHL,D,49.0,6.0,22.0,28.0,46.0,-20,3,9,0,1,1,,95,,,,,,,,,,,,
corvojo01,2002,1,LAK,NHL,D,50.0,5.0,7.0,12.0,14.0,2,2,3,0,0,0,0,84,,,,,,,,,,,,
schaepe01,2002,1,OTT,NHL,L,75.0,6.0,17.0,23.0,32.0,11,0,0,0,1,1,0,93,16,2,3,5,6,3,0,0,1,0,0,15
