playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
martida01,,,Darcy,Martini,,Darcy R.,,76,220,L,11035,3438,martida01,1993,1993,,,D,1969,1,30,Canada,BC,Castlegar,,,,,,
chadjo01,,,John,Chad,,John,,70,167,R,12241,13199,chadjo01,1939,1945,,,R,1919,9,16,Canada,AB,Provost,1970,10,11,,,
schmich01,,,Chris,Schmidt,,,,75,212,L,10988,4807,schmich01,2002,2002,,,C,1976,3,1,Canada,AB,Beaver Lodge,,,,,,
turgesy01,,,Sylvain,Turgeon,,Sylvain Dorila,,72,200,L,11670,5496,turgesy01,1983,1994,,,L,1965,1,17,Canada,QC,Rouyn-Noranda,,,,,,
egersja01,,,Jack,Egers,,John Richard,Smokey,73,175,L,12539,1544,egersja01,1969,1975,,,R,1949,1,28,Canada,ON,Sudbury,,,,,,
batteje01,,,Jeff,Batters,,Jeffrey William,,74,215,R,10073,242,batteje01,1993,1994,,,D,1970,10,23,Canada,BC,Victoria,1996,8,23,,,
gagnojo01,,,Johnny,Gagnon,,Johnny,Black Cat,65,140,R,12666,16109,gagnojo01,1930,1939,,,R,1905,6,8,Canada,QC,Chicoutimi,1984,3,22,USA,RI,Cranston
calouja01,,,Jan,Caloun,,Jan,,70,190,R,10212,784,calouja01,1995,2000,,,R,1972,12,20,Czech Republic,,Usti nad Labem,,,,,,
kukkola01,,,Lasse,Kukkonen,,,,73,190,L,21040,56047,kukkola01,2003,2008,,,D,1981,9,18,Finland,,Oulu,,,,,,
meekigo01,,,Gord,Meeking,,Dalton Pollock,,70,160,R,,60153,,,,,,R,1894,1,29,Canada,ON,Kitchener,,,,,,
bailebo01,,,Bob,Bailey,,Robert Allan,Bashin Bob,71,180,R,11899,168,bailebo01,1953,1957,,,R,1931,5,29,Canada,ON,Kenora,2003,10,24,,,
gulobvl01,,,Vladimir,Gulobovich,,,,,,,,,gulobvl01,,,1977,1977,R,,,,,,,,,,,,
roberda01,,,David,Roberts,,David Lance,,72,185,L,11385,4596,roberda01,1993,1997,,,L,1970,5,28,USA,CA,Alameda,,,,,,
cohenco01,,,Colby,Cohen,,,,74,200,,,,cohenco01,2010,2010,,,D,1989,4,25,USA,PA,Villanova,,,,,,
kuzykke01,,,Ken,Kuzyk,,Kenneth Michael,,73,195,R,13247,7855,kuzykke01,1976,1977,,,R,1953,8,11,Canada,ON,Toronto,,,,,,
,,loicqpa01h,Paul,Loicq,,,,,,,B196102,,,,,,,,1890,,,Belgium,,,1953,,,,,
ungerga01,,,Garry,Unger,,Garry Douglas,Iron Man,71,170,L,14593,5518,ungerga01,1967,1982,,,C,1947,12,7,Canada,AB,Calgary,,,,,,
riversh01,,,Shawn,Rivers,,Shawn Hamilton,,70,185,L,15042,4582,riversh01,1992,1992,,,D,1971,1,30,Canada,ON,Ottawa,,,,,,
picarro02,,,Robert,Picard,,Robert Rene Joseph,,74,207,L,13980,4283,picarro02,1977,1989,,,D,1957,5,25,Canada,QC,Montreal,,,,,,
barboal01,,,Alf,Barbour,,Alfred James,,72,170,L,,,,,,,,C,1891,,,Canada,MB,Souris,,,,,,
enstrto01,,,Tobias,Enstrom,,,,70,175,L,21125,70744,enstrto01,2007,2011,,,D,1984,11,5,Sweden,,Nordingra,,,,,,
hentuju01,,,Jukka,Hentunen,,,,70,194,R,19730,49924,hentuju01,2001,2001,,,R,1974,5,3,Finland,,Joroinen,,,,,,
chouima02,,,Mathieu,Chouinard,,,,73,211,L,18974,29641,chouima02,2003,2003,,,G,1980,4,11,Canada,QC,Laval,,,,,,
leveqgu01,,,Guy,Leveque,,Guy Scott,,71,180,R,10941,3127,leveqgu01,1992,1993,,,C,1972,12,28,Canada,ON,Kingston,2005,9,27,Canada,ON,St. Catharines
sheahri01,,,Riley,Sheahan,,,,74,202,,,,sheahri01,2011,2011,,,C,1991,12,7,,,,,,,,,
priceno01,,,Noel,Price,,Noel Garry,,72,190,L,14043,4382,priceno01,1957,1975,,,D,1935,12,9,Canada,ON,Brockville,,,,,,
finnst01,,,Steven,Finn,,Steven,,72,191,L,10474,1678,finnst01,1985,1996,,,D,1966,8,20,Canada,QC,Laval,,,,,,
macdodo01,,,Doug,MacDonald,,Douglas Bruce,,72,192,L,10980,3266,macdodo01,1992,1994,,,L,1969,2,8,Canada,BC,Assiniboia,,,,,,
mohnsdo01,,,Doug,Mohns,,Douglas Allen,Diesel,72,185,L,13754,3763,mohnsdo01,1953,1974,,,D,1933,12,13,Canada,ON,Capreol,,,,,,
leitebo01,,,Bobby,Leiter,,Robert Edward,Knobby,69,175,L,13364,3092,leitebo01,1962,1975,1975,1975,C,1941,3,22,Canada,MB,Winnipeg,,,,,,
morrile01,,,Lew,Morrison,,Lewis Henry,,72,185,R,13783,3811,morrile01,1969,1977,,,R,1948,2,11,Canada,SK,Gainsborough,,,,,,
,stewabi02c,,Bill,Stewart,,William J.,,,,,,60466,stewabi99c,,,,,,1894,9,26,USA,MA,Fitchburg,1964,2,14,,,
segalbr01,,,Brandon,Segal,,,,74,214,R,20647,48685,segalbr01,2008,2011,,,R,1983,7,12,Canada,BC,North Delta,,,,,,
laprabe01,,,Benjamin,LaPrairie,,Benjamin,Bun,70,160,R,13310,21408,laprabe01,1936,1936,,,D,1911,10,20,USA,MI,Sault Ste. Marie,1986,4,20,,,
bochebr01,,,Brandon,Bochenski,,Brandon Louis,,73,187,R,20399,56816,bochebr01,2005,2009,,,R,1982,4,4,USA,MN,Blaine,,,,,,
cunnijo01,cunnijo01c,,John,Cunniff,,John Paul,,69,175,L,,1195,cunnijo01,,,1972,1975,L,1943,7,9,USA,MA,South Boston,2002,5,10,,,
schulni01,,,Nick,Schultz,,,,73,201,L,19588,45186,schulni01,2001,2011,,,D,1982,8,25,Canada,SK,Strasbourg,,,,,,
kostian01,,,Andrei,Kostitsyn,,,,72,200,L,20928,70846,kostian01,2005,2011,,,L,1985,2,3,Belarus,,Novopolotsk,,,,,,
hannasc01,,,Scott,Hannan,,Scott Kenneth,,73,225,L,15102,28679,hannasc01,1998,2011,,,D,1979,1,23,Canada,BC,Richmond,,,,,,
greenmi01,,,Mike,Greenlay,,Michael Ronald,,75,200,L,18278,2025,greenmi01,1989,1989,,,G,1968,9,15,Brazil,,Vitoria,,,,,,
montoal01,,,Al,Montoya,,,,74,193,L,21264,70291,montoal01,2008,2011,,,G,1985,2,13,USA,IL,Glenview,,,,,,
ruppmi01,,,Mike,Rupp,,Michael,,77,230,L,16896,31851,ruppmi01,2002,2011,,,C,1980,1,13,USA,OH,Cleveland,,,,,,
hitchli01,,,Lionel,Hitchman,,Lionel Frederick,Hitch,73,167,L,12957,2301,hitchli01,1922,1933,,,D,1901,11,3,Canada,ON,Toronto,1969,1,12,,,
lavenbr01,,,Brian,Lavender,,Brian James,,72,174,L,13331,3010,lavenbr01,1971,1974,1975,1975,L,1947,4,20,Canada,AB,Edmonton,,,,,,
ryanpr01,,,Prestin,Ryan,,,,72,190,L,21226,63065,ryanpr01,2005,2005,,,D,1980,6,29,Canada,SK,Arcola,,,,,,
,rafteje01c,,Jerry,Rafter,,,,,,,,,rafteje99c,,,,,,1940,,,,,,,,,,,
grosemi01,,,Michal,Grosek,,Michal,,74,207,R,14860,2048,grosemi01,1993,2003,,,R,1975,6,1,Czech Republic,,Vyskov,,,,,,
potteco01,,,Corey,Potter,,,,75,205,R,21011,67789,potteco01,2008,2011,,,D,1984,1,5,USA,MI,Lansing,,,,,,
turcoal01,,,Alfie,Turcotte,,Alfie,,71,185,L,14582,5493,turcoal01,1983,1990,,,C,1965,6,5,USA,IN,Gary,,,,,,
drurych01,,,Chris,Drury,,Christopher,,70,200,R,15060,1444,drurych01,1998,2010,,,C,1976,8,20,USA,CT,Trumbull,,,,,,
stockpj01,,,P.J.,Stock,,Philip Joseph,,70,197,L,16398,28418,stockpj01,1997,2003,,,C,1975,5,26,Canada,QC,Montreal,,,,,,
klingca01,,,Carl,Klingberg,,,,75,205,,,,klingca01,2010,2011,,,L,1991,1,28,Sweden,,Goteborg,,,,,,
harrism01,,,Smokey,Harris,,Thomas Wilfred,Fred,71,165,L,12866,30067,harrism01,1924,1924,,,L,1890,10,11,Canada,ON,Port Arthur,1974,6,4,,,
johnsch02,,,Chad,Johnson,,,,75,200,L,,69015,johnsch02,2009,2010,,,G,1986,6,10,Canada,AB,Calgary,,,,,,
ridpabr01,ridpabr01c,,Bruce,Ridpath,,Bruce,,,,R,,,,,,,,W,,,,Canada,ON,Toronto,1925,6,4,,,
breweer01,,,Eric,Brewer,,Eric,,76,229,L,11410,26844,breweer01,1998,2011,,,D,1979,4,17,Canada,BC,Vernon,,,,,,
warwigr01,,,Grant,Warwick,,Grant David,Nobby,66,155,R,14642,12101,warwigr01,1941,1949,,,R,1921,10,11,Canada,SK,Regina,1999,9,27,Canada,AB,Edmonton
mcnabsi01,,,Sid,McNabney,,Sidney William,,67,150,L,13680,13237,mcnabsi01,1950,1950,,,C,1929,1,15,Canada,ON,Toronto,1957,2,7,,,
houldbi01,,,Bill,Houlder,,William,,74,217,L,10664,2371,houldbi01,1987,2002,,,D,1967,3,11,Canada,ON,Thunder Bay,,,,,,
goertda01,,,Dave,Goertz,,Dave,,71,210,R,12740,1946,goertda01,1987,1987,,,D,1965,3,28,Canada,AB,Edmonton,,,,,,
ysebapa01,,,Paul,Ysebaert,,Paul Robert,,73,194,L,11779,5839,ysebapa01,1988,1998,,,L,1966,5,15,Canada,ON,Sarnia,,,,,,
justida01,,,Dan,Justin,,Daniel,,73,180,L,,6687,justida01,,,1975,1976,D,1955,2,12,USA,MN,New Brighton,,,,,,
jordahe01,,,Herb,Jordan,,Herbert Arthur,,66,130,L,,,,,,,,C,1884,10,23,Canada,QC,Quebec City,1973,2,16,Canada,ON,Ottawa
coleia01,,,Ian,Cole,,,,73,221,,,,coleia01,2010,2011,,,D,1989,2,21,USA,MI,Ann Arbour,,,,,,
elikto01,,,Todd,Elik,,Todd Sloan,,74,195,L,10423,1552,elikto01,1989,1996,,,C,1966,4,15,Canada,ON,Brampton,,,,,,
lysiato01,,,Tom,Lysiak,,Thomas James,The Bomb,73,185,L,13449,3255,lysiato01,1973,1985,,,C,1953,4,22,Canada,AB,High Prairie,,,,,,
,ivanto01c,ivanto01h,Tommy,Ivan,,Thomas Nathaniel,,,,,B197402,14153,ivanto99c,,,,,,1911,1,31,Canada,ON,Toronto,1999,6,25,,,
gordivi01,,,Viktor,Gordiouk,,Viktor,,70,176,R,10546,1961,gordivi01,1992,1994,,,L,1970,4,11,Russia,,Odintsovo,,,,,,
dupuibo01,,,Bob,Dupuis,,Robert A.,,71,167,L,18498,6245,dupuibo01,1979,1979,,,G,1952,8,26,Canada,ON,North Bay,,,,,,
damorha01,,,Hank,Damore,,Henry John,Lou Costello,66,200,L,12405,14370,damorha01,1943,1943,,,C,1919,7,17,Canada,ON,Niagara Falls,1994,5,12,,,
grannt01,,,T,Grannery,,,,,,,,,,,,,,,,,,,,,,,,,,
hunwish01,,,Shawn,Hunwick,,,,67,166,,,,hunwish01,2011,2011,,,G,1987,4,9,,,,,,,,,
gilbeed01,,,Ed,Gilbert,,Edward Ferguson,,72,185,L,12713,1900,gilbeed01,1974,1976,1978,1978,C,1952,3,12,Canada,ON,Hamilton,,,,,,
sandede01,,,Derek,Sanderson,,Derek Michael,Turk,72,185,L,14215,4748,sandede01,1965,1977,1972,1972,C,1946,6,16,Canada,ON,Niagara Falls,,,,,,
cullija01,,,Jassen,Cullimore,,Jassen A.,,77,235,L,10319,1191,cullija01,1994,2010,,,D,1972,12,4,Canada,ON,Simcoe,,,,,,
barboal01,,,Alf,Barbour,,Alfred James,,72,170,L,,,,,,,,C,1891,,,Canada,MB,Souris,,,,,,
plumbro02,,,Ron,Plumb,,Ronald William,,70,175,L,14003,4321,plumbro01,1979,1979,1972,1978,D,1950,7,17,Canada,ON,Kingston,,,,,,
beaufma01,,,Mark,Beaufait,,Mark David,,69,170,R,10080,271,beaufma01,1992,1992,,,C,1970,5,13,USA,MI,Royal Oak,,,,,,
hendrda01,,,Darby,Hendrickson,,Darby J.,,73,195,L,10633,2237,hendrda01,1993,2003,,,C,1972,8,28,USA,MN,Richfield,,,,,,
pidhiha01,,,Harry,Pidhirny,,Harold,,71,155,L,13984,11151,pidhiha01,1957,1957,,,C,1928,3,5,Canada,ON,Toronto,2010,12,20,Canada,ON,Oshawa
folkbi01,,,Bill,Folk,,William Joseph,,71,190,L,12618,11428,folkbi01,1951,1952,,,D,1927,7,11,Canada,SK,Regina,,,,,,
lazarje01,,,Jeff,Lazaro,,Jeffrey Adam,,70,180,L,10915,3027,lazarje01,1990,1992,,,L,1968,3,21,USA,MA,Waltham,,,,,,
hendrjo01,,,John,Hendrickson,,John Gunnard,Jake,71,175,R,12911,10637,hendrjo01,1957,1961,,,D,1936,12,5,Canada,ON,Kingston,,,,,,
marshji01,,,Jim,Marsh,,James Donald,,72,180,L,,7344,marshji01,,,1976,1976,D,1951,7,9,Canada,BC,Quesnel,,,,,,
mcnabbr01,,,Brayden,McNabb,,,,76,200,,,,mcnabbr01,2011,2011,,,D,1991,1,21,,,,,,,,,
bensobo01,,,Bobby,Benson,,Robert John,,66,135,L,11970,24562,bensobo01,1924,1924,,,D,1894,5,18,Canada,MB,Winnipeg,1965,9,7,,,
pritcji01,,,Jim,Pritchard,,James George,,69,175,L,,8703,pritcji01,,,1974,1974,D,1948,2,14,Canada,MB,Winnipeg,,,,,,
vyborfr01,,,Frantisek,Vyborny,,,,,,,,40832,vyborfr01,,,1977,1977,L,,,,,,,,,,,,
fishedu01,,,Dunc,Fisher,,Duncan Robert,,67,170,R,12597,1687,fishedu01,1947,1958,,,R,1927,8,30,Canada,SK,Regina,,,,,,
,,pulfoha01h,Harvey,Pulford,,,,,,,P194509,,pulfoha01,,,,,D,1875,4,22,Canada,ON,Toronto,1940,10,31,,,
sharpsc01,,,Scott,Sharples,,Warren Scott,,72,180,L,18383,6403,sharpsc01,1991,1991,,,G,1968,3,1,Canada,AB,Calgary,,,,,,
larmadr01,,,Drew,Larman,,,,75,195,R,21908,71844,larmadr01,2006,2009,,,C,1985,5,15,USA,NY,Buffalo,,,,,,
wilsomi01,,,Mitch,Wilson,,Mitchell,,68,190,R,14705,5757,wilsomi01,1984,1986,,,R,1962,2,15,Canada,AB,Calgary,,,,,,
stanowa01,,,Wally,Stanowski,,Walter Peter,The Whirling Dervish,71,180,L,14430,12064,stanowa01,1939,1950,,,D,1919,4,28,Canada,MB,Winnipeg,,,,,,
mcleabr01,,,Brett,McLean,,,,71,185,L,17966,19300,mcleabr01,2002,2008,,,C,1978,8,14,Canada,BC,Comox,,,,,,
ciccadi01,,ciccadi01h,Dino,Ciccarelli,,Dino,,70,185,R,10262,992,ciccadi01,1980,1998,,,R,1960,2,8,Canada,ON,Sarnia,,,,,,
peterbr02,,,Brent,Peterson,,Brent,,75,200,L,14754,16006,peterbr02,1996,1998,,,L,1972,7,20,Canada,AB,Calgary,,,,,,
macgrra01,,,Randy,MacGregor,,Randy Kenneth,,69,175,L,13460,6419,macgrra01,1981,1981,,,R,1953,7,9,Canada,ON,London,,,,,,
oconnbu01,,oconnbu01h,Buddy,O'Connor,,Herbert William,,68,142,L,P198803,4028,oconnbu01,1941,1950,,,C,1916,6,21,Canada,QC,Montreal,1977,8,24,,,
greenmi03,,,Mike,Green,,,,73,208,R,21287,58069,greenmi03,2005,2011,,,D,1985,10,12,Canada,AB,Calgary,,,,,,
girarda01,,,Dan,Girardi,,Daniel,,74,205,R,22163,55192,girarda01,2006,2011,,,D,1984,4,29,Canada,ON,Welland,,,,,,
leopojo01,,,Jordan,Leopold,,,,73,200,L,19165,42548,leopojo01,2002,2011,,,D,1980,8,3,USA,MN,Golden Valley,,,,,,
busniro01,,,Ron,Busniuk,,Ronald Edward,,71,180,R,12166,8764,busniro01,1972,1973,1974,1977,D,1948,8,13,Canada,ON,Ft. William,,,,,,
bartope01,,,Peter,Bartos,,,,72,185,R,19772,51240,bartope01,2000,2000,,,L,1973,9,5,Czech Republic,,Martin,,,,,,
houlere01,,,Rejean,Houle,,Rejean,Reggie/Peanut,71,170,L,13004,2372,houlere01,1969,1982,1973,1975,L,1949,10,25,Canada,QC,Rouyn-Noranda,,,,,,
brownse01,,,Sean,Brown,,Sean Paul Roy,,75,215,L,10513,19346,brownse01,1996,2005,,,D,1976,11,5,Canada,ON,Oshawa,,,,,,
duchest01,,,Steve,Duchesne,,Steven,,71,195,L,10398,1458,duchest01,1986,2001,,,D,1965,6,30,Canada,QC,Sept-Iles,,,,,,
hendrjo02,,,Jordan,Hendry,,,,72,196,L,22151,72357,hendrjo02,2007,2010,,,D,1984,2,23,Canada,SK,Nokomis,,,,,,
powisly01,,,Lynn,Powis,,Lynn Trevor,Daffy,72,175,L,14031,4370,powisly01,1973,1974,1975,1977,C,1949,7,7,Canada,SK,Maryfield,,,,,,
davidri01,,,Richard,David,,Richard,,72,195,L,12410,6460,davidri01,1979,1982,1978,1978,L,1958,4,8,Canada,QC,Notre Dame de la Sal,,,,,,
mccarth01,,,Thomas,McCarthy,,Thomas Joseph,Flash,71,165,L,13597,29903,mccarth01,1919,1920,,,R,1895,,,Canada,ON,Hamilton,9999,,,,,
frattma01,,,Matt,Frattin,,,,72,200,,,,frattma01,2010,2011,,,R,1988,3,3,Canada,AB,Edmonton,,,,,,
orpikbr01,,,Brooks,Orpik,,,,74,219,L,19573,45036,orpikbr01,2002,2011,,,D,1980,9,26,USA,NY,Amherst,,,,,,
millewa01,,,Warren,Miller,,Warren Frederick,Butch/Barney,72,180,R,13743,3737,millewa01,1979,1982,1975,1978,R,1954,1,1,USA,MN,South St. Paul,,,,,,
buzekpe01,,,Petr,Buzek,,Petr,,73,220,L,10811,15602,buzekpe01,1997,2002,,,D,1977,4,26,Czech Republic,,Jihlava,,,,,,
farkaje01,,,Jeff,Farkas,,Jeffrey Thomas,,72,185,L,17800,24460,farkaje01,1999,2002,,,C,1978,1,24,USA,NY,Williamsville,,,,,,
mihalvl01,,,Vladmir,Mihalik,,,,79,222,L,21649,87911,mihalvl01,2008,2009,,,D,1987,1,29,Slovakia,,Presov,,,,,,
auldal01,,,Alex,Auld,,Alexander,,76,200,L,19244,31798,auldal01,2001,2011,,,G,1981,1,7,Canada,AB,Cold Lake,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
sheppra01,,,Ray,Sheppard,,Raymond G.,,73,195,R,11491,4920,sheppra01,1987,1999,,,R,1966,5,27,Canada,ON,Petawawa,,,,,,
torgapa01,,,Pavel,Torgaev,,Pavel,,73,187,L,11364,19283,torgapa01,1995,1999,,,C,1966,1,25,USSR,,Gorky,,,,,,
johnsal01,,,Allan,Johnson,,Allan Edmund,,71,180,R,13110,2551,johnsal01,1956,1962,,,R,1935,3,30,Canada,MB,Winnipeg,,,,,,
,beaulan01c,,Andre,Beaulieu,,Andre,,,,,,12567,beaulan99c,,,,,,1940,1,22,Canada,QC,Montreal,,,,,,
legricl01,,,Claude,Legris,,CLaude,,69,160,L,18589,6602,legricl01,1980,1981,,,G,1956,11,6,Canada,QC,Verdun,,,,,,
mitchbi01,,,Bill,Mitchell,,William Richard,Red,71,180,R,13747,10630,mitchbi01,1963,1963,,,D,1930,2,22,Canada,ON,Port Dalhousie,,,,,,
holmqjo01,,,Johan,Holmqvist,,,,75,198,L,18958,36962,holmqjo01,2000,2007,,,G,1978,5,24,Sweden,,Tolfta,,,,,,
wilsobe01,,,Bert,Wilson,,Bertwin Hilliard,Belting Bert,72,178,L,14697,5748,wilsobe01,1973,1980,,,L,1949,10,17,Canada,ON,Orangeville,1992,2,28,,,
jackmri01,,,Ric,Jackman,,Richard,,74,214,R,11780,23560,jackmri01,1999,2006,,,D,1978,6,28,Canada,ON,Toronto,,,,,,
duncaia01,,,Iain,Duncan,,Iain C.,,73,200,L,10404,1480,duncaia01,1986,1990,,,L,1963,8,4,Canada,ON,Toronto,,,,,,
pelleje01,,,Jean-Marc,Pelletier,,Jean Marc,,75,209,L,18400,22104,pelleje01,1998,2003,,,G,1978,3,4,USA,GA,Atlanta,,,,,,
jankolo01,,,Lou,Jankowski,,Louis Casimer,,72,180,R,13082,2504,jankolo01,1950,1954,,,R,1931,6,27,Canada,SK,Regina,2010,3,21,USA,FL,Clearwater
mattech01,,,Christian,Matte,,Christian,,72,190,R,15009,10722,mattech01,1996,2000,,,R,1975,1,20,Canada,QC,Hull,,,,,,
beverni01,beverni01c,,Nick,Beverley,,Nicholas Gerald,Slick Nick,74,185,R,11995,377,beverni01,1966,1979,,,D,1947,4,21,Canada,ON,Toronto,,,,,,
palmero01,,,Rob,Palmer,,Robert Hazen,,72,190,L,13916,4124,palmero01,1973,1975,,,C,1952,10,2,USA,MI,Detroit,,,,,,
pyattto01,,,Tom,Pyatt,,,,71,187,L,,76878,pyattto01,2009,2011,,,C,1987,2,14,Canada,ON,Thunder Bay,,,,,,
,,ionmi01h,Mickey,Ion,,Fred W.,,,,,O196102,,,,,,,,1886,2,25,Canada,ON,Paris,1964,10,26,,,
caronjo01,,,Jordan,Caron,,,,74,202,,,,caronjo01,2010,2011,,,R,1990,11,2,Canada,QC,Sayabec,,,,,,
carlsan01,,,Anders,Carlsson,,Anders,Masken,71,185,L,12214,827,carlsan01,1986,1988,,,C,1960,11,25,Sweden,,Gavle,,,,,,
bentise01,,,Sean,Bentivoglio,,,,70,190,L,22441,77749,bentise01,2008,2008,,,L,1985,10,16,Canada,ON,Thorold,,,,,,
widmeja01,,,Jason,Widmer,,Jason,,72,200,L,14944,5717,widmeja01,1994,1996,,,D,1973,8,1,Canada,AB,Calgary,,,,,,
gilmoda01,,,Dave,Gilmour,,David Donald,,69,165,L,,6765,gilmoda01,,,1975,1975,L,1950,11,14,Canada,ON,Kingston,,,,,,
desiljo01,,,Joffre,Desilets,,Joffre Wilfrid,,70,170,R,12446,1338,desiljo01,1935,1939,,,R,1915,4,16,Canada,ON,Capreol,1994,11,30,Canada,ON,Renfrew
mcdonro01,,,Robert,McDonald,,Robert,,70,170,L,13626,14584,mcdonro01,1943,1943,,,R,1923,1,4,Canada,ON,Toronto,,,,,,
coteje01,,,Jean-Philippe,Cote,,,,75,213,L,19824,49839,coteje01,2005,2005,,,D,1982,4,22,Canada,QC,Quebec,,,,,,
bloemje01,,,Jeff,Bloemberg,,Jeffrey,,74,205,R,10125,425,bloemje01,1988,1991,,,D,1968,1,31,Canada,ON,Listowel,,,,,,
kellyre01,kellyre01c,kellyre01h,Red,Kelly,,Leonard Patrick,,71,180,L,P196903,2680,kellyre01,1947,1966,,,C,1927,7,9,Canada,ON,Simcoe,,,,,,
armstmu01,,,Murray,Armstrong,,Murray Alexander,,70,170,L,11868,107,armstmu01,1937,1945,,,C,1916,1,1,Canada,SK,Manor,2010,12,8,USA,FL,St. Augustine
hortoti01,,hortoti01h,Tim,Horton,,Miles Gilbert,Superman,70,180,R,P197702,2362,hortoti01,1949,1973,,,D,1930,1,12,Canada,ON,Cochrane,1974,2,21,Canada,ON,St. Catharines
rothssa01,,,Sam,Rothschild,,Samuel,,66,145,L,14180,23809,rothssa01,1924,1927,,,L,1899,10,16,Canada,ON,Sudbury,1987,4,15,Canada,ON,Sudbury
hallgl01,,hallgl01h,Glenn,Hall,,Glenn Henry,Mr. Goalie,71,180,L,P197504,2096,hallgl01,1952,1970,,,G,1931,10,3,Canada,SK,Humboldt,,,,,,
racican01,,,Andre,Racicot,,Andre,Red Light,71,165,R,18358,4433,racican01,1989,1993,,,G,1969,6,9,Canada,QC,Rouyn-Noranda,,,,,,
greenre01,,,Red,Green,,Christopher Redvers,,68,148,L,12778,23477,greenre01,1923,1928,,,L,1899,12,12,Canada,ON,Sudbury,1966,7,25,Canada,ON,Sudbury
dunlobl01,,,Blake,Dunlop,,Blake Robert,Gunner,70,170,R,12510,1486,dunlobl01,1973,1983,,,C,1953,4,4,Canada,ON,Hamilton,,,,,,
blachce01,,,Cecil,Blachford,,Cecil,,,,,,,,,,,,,,,,,,,,,,,,
drapeto01,,,Tom,Draper,,Thomas Edward,,71,185,L,18251,1429,drapeto01,1988,1995,,,G,1966,11,20,Canada,QC,Outremont,,,,,,
smithdo02,,,Don,Smith,,Donald Arthur,Bun,70,165,L,14362,5035,smithdo02,1949,1949,,,C,1929,5,4,Canada,SK,Regina,2002,9,7,,,
arundjo01,,,John,Arundel,,John O'Gorman,,71,181,L,11873,12117,arundjo01,1949,1949,,,D,1927,11,4,Canada,MB,Winnipeg,2002,9,19,Canada,ON,Kemptville
mathiji01,,,Jim,Mathieson,,James John,,73,209,L,11040,3457,mathiji01,1989,1989,,,D,1970,1,24,Canada,SK,Kindersley,,,,,,
engelde01,,,Deryk,Engelland,,,,74,202,R,,45184,engelde01,2009,2011,,,D,1982,4,5,Canada,AB,Edmonton,,,,,,
flemire01,,,Reggie,Fleming,,Reginald Stephen,The Ruffian,68,170,L,12603,1705,flemire01,1959,1970,1972,1973,L,1936,4,21,Canada,QC,Montreal,2009,7,11,USA,IL,Arlington Heights
myllyja01,,,Jarmo,Myllys,,Jarmo,,68,160,R,18349,3882,myllyja01,1988,1991,,,G,1965,5,29,Finland,,Savonlinna,,,,,,
huntema01,,,Mark,Hunter,,Mark William,,72,200,R,10688,2421,huntema01,1981,1992,,,R,1962,11,12,Canada,ON,Petrolia,,,,,,
pyattta01,,,Taylor,Pyatt,,,,76,220,L,19150,31777,pyattta01,2000,2011,,,L,1981,8,19,Canada,ON,Thunder Bay,,,,,,
harkito01,,,Todd,Harkins,,Todd Michael,,75,210,R,10610,2153,harkito01,1991,1993,,,C,1968,10,8,USA,OH,Cleveland,,,,,,
mcculbo01,,,Bob,McCulley,,Robert Keith,,74,210,R,13612,19389,mcculbo01,1934,1934,,,D,1912,2,8,Canada,ON,Stratford,1993,8,15,,,
songito01,,,Tom,Songin,,Thomas David,,75,195,R,14398,6446,songito01,1978,1980,,,R,1953,12,20,USA,MA,Norwood,,,,,,
,,drinkgr01h,Graham,Drinkwater,,Charles Graham,,71,165,R,P195002,,drinkgr01,,,,,,1875,2,22,Canada,QC,Montreal,1946,9,26,,,
gossebe01,,,Benoit,Gosselin,,Benoit,,71,190,L,12755,7541,gossebe01,1977,1977,,,L,1957,7,19,Canada,QC,Montreal,,,,,,
brackcu01,,,Curt,Brackenbury,,John Curtis,Brack,70,200,R,12084,541,brackcu01,1979,1982,1973,1978,R,1952,1,31,Canada,ON,Kapuskasing,,,,,,
,torchjo01c,,John,Torchetti,,,,,,,,7562,torchjo99c,,,,,,1965,,,USA,MA,Boston,,,,,,
mielean01,,,Andy,Miele,,,,68,171,,,,mielean01,2011,2011,,,C,1988,4,15,,,,,,,,,
brookar01,,,Art,Brooks,,Arthur,,,,,18451,32673,brookar01,1917,1917,,,G,1887,3,29,Canada,ON,Guelph,9999,,,,,
,mckenke01c,,Ken,McKenzie,,Kenneth,,,,,,60182,,,,,,,,,,,,,,,,,,
townsgr01,,,Graeme,Townshend,,Graeme Scott,,74,225,R,11655,6198,townsgr01,1989,1993,,,R,1965,10,2,Jamaica,,Kingston,,,,,,
macledo01,,,Don,MacLean,,Donald S.,,74,199,L,10998,17673,macledo01,1997,2006,,,C,1977,1,14,Canada,NS,Sydney,,,,,,
langdst01,,,Steve,Langdon,,Stephen Murray,,71,175,L,13297,6662,langdst01,1974,1977,,,L,1953,12,23,Canada,ON,Toronto,,,,,,
