playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
picheda01,,,Dave,Pichette,,David,,75,190,L,13982,4284,picheda01,1980,1987,,,D,1960,2,4,Canada,NL,Grand Falls,,,,,,
fraseja01,,,Jack,Fraser,,Jack,,,,,,,,,,,,,,,,,,,,,,,,
carsofr01,,,Frank,Carson,,Frank Reginald,Frosty,67,165,R,12229,18919,carsofr01,1925,1933,,,R,1902,1,12,Canada,ON,Bracebridge,1957,4,21,Canada,ON,Crumlin
melinbj01,,,Bjorn,Melin,,,,73,205,R,19353,45105,melinbj01,2006,2006,,,L,1981,7,4,Sweden,,Jonkoping,,,,,,
hamilry01,,,Ryan,Hamilton,,,,74,219,,,,hamilry01,2011,2011,,,L,1985,4,15,,,,,,,,,
paiemwi01,,,Wilf,Paiement,,Wilfred (Jr.),,73,210,R,13911,4114,paiemwi01,1974,1987,,,R,1955,10,16,Canada,ON,Earlton,,,,,,
costemu01,,costemu01h,Murray,Costello,,Murray J.,Muzz,75,190,R,B200501,11172,costemu01,1953,1956,,,C,1934,2,24,Canada,ON,South Porcupine,,,,,,
holyka01,,,Karel,Holy,,,,,,,,,holyka01,,,1978,1978,,,,,,,,,,,,,
sibbeal01,,,Alva,Sibbetts,,Alva,,,,,,60188,,,,,,D,,,,,,,,,,,,
johanma02,,,Magnus,Johansson,,,,71,180,L,22484,37644,johanma01,2007,2007,,,D,1973,9,4,Sweden,,Linkoping,,,,,,
forsbpe01,,,Peter,Forsberg,,Peter,Foppa,72,205,L,10490,1742,forsbpe01,1994,2010,,,C,1973,7,20,Sweden,,Ornskoldsvik,,,,,,
karabla01,,,Ladislav,Karabin,,Ladislav,,73,189,L,10754,2634,karabla01,1993,1993,,,L,1970,2,16,Slovakia,,Bratislava,,,,,,
holtga01,,,Gary,Holt,,Gareth Ray,,69,175,L,12984,7747,holtga01,1973,1977,,,L,1952,1,1,Canada,ON,Sarnia,,,,,,
staleal01,,,Al,Staley,,Allan Ramon,Red,73,175,R,14419,12135,staleal01,1948,1948,,,C,1928,9,21,Canada,SK,Regina,,,,,,
maniace01,,,Cesare,Maniago,,Cesare,Hail Cesare,75,195,L,18605,3367,maniace01,1960,1977,,,G,1939,1,13,Canada,BC,Trail,,,,,,
campbdo01,,,Don,Campbell,,Donald William,,70,175,L,12199,14297,campbdo01,1943,1943,,,C,1925,7,12,Canada,AB,Drumheller,,,,,,
ouimefr01,,,Francois,Ouimet,,Francois,,70,175,L,,10202,ouimefr01,,,1975,1976,D,1951,10,14,Canada,QC,Montreal,,,,,,
rasktu01,,,Tuukka,Rask,,,,74,171,L,21640,84346,rasktu01,2007,2011,,,G,1987,3,10,Finland,,Savonlinna,,,,,,
cowiero01,,,Rob,Cowie,,Robert,,72,195,L,10304,1133,cowiero01,1994,1995,,,D,1967,11,3,Canada,ON,Willowdale,,,,,,
davidbl01,,,Blair,Davidson,,Blair Murray,,71,185,L,,7885,davidbl01,,,1976,1976,D,1955,4,10,Canada,MB,Cartwright,,,,,,
ludwicr01,,,Craig,Ludwig,,Craig Lee,,75,220,L,10970,3222,ludwicr01,1982,1998,,,D,1961,3,15,USA,WI,Rhinelander,,,,,,
gatzost01,,,Steve,Gatzos,,Steven,,71,185,R,12689,6445,gatzost01,1981,1984,,,R,1961,6,22,Canada,ON,Toronto,,,,,,
mowatbo01,,,Bob,Mowat,,Robert Charles,,69,165,R,,8342,mowatbo01,,,1974,1974,R,1949,10,5,Canada,BC,Kamloops,,,,,,
holdebi01,,,Bill,Holden,,William,,71,170,R,,14121,holdebi01,,,1973,1973,G,1949,7,23,Canada,ON,Toronto,,,,,,
bekarde01,,,Derek,Bekar,,Derek,,75,197,L,11471,27656,bekarde01,1999,2003,,,L,1975,9,15,Canada,BC,Burnaby,,,,,,
merreba01,,,Barry,Merrell,,Barry Lee,,73,178,R,,40045,merreba01,,,1976,1976,C,1945,5,16,Canada,MB,Dauphin,,,,,,
dubnyde01,,,Devan,Dubnyk,,,,78,194,R,,62478,dubnyde01,2009,2011,,,G,1986,5,4,Canada,AB,Calgary,,,,,,
guevrjo01,,,Jocelyn,Guevremont,,Jocelyn Marcel,Big Josh/Joss,74,200,R,12796,2061,guevrjo01,1971,1979,,,D,1951,3,1,Canada,QC,Montreal,,,,,,
methoma01,,,Marc,Methot,,,,75,224,L,21057,71786,methoma01,2006,2011,,,D,1985,6,21,Canada,ON,Ottawa,,,,,,
jackswa01,,,Walter,Jackson,,Walter,Red,68,164,L,13074,18756,jackswa01,1932,1935,,,L,1908,6,3,England,,Instock,,,,,,
townsar01,,,Art,Townsend,,Elmer Arthur Albert,Bull,70,185,L,14560,22859,townsar01,1926,1926,,,D,1905,10,9,Canada,MB,Souris,1971,5,7,,,
barkldo01,barkldo01c,,Doug,Barkley,,Norman Douglas,,74,185,R,11917,203,barkldo01,1957,1965,,,D,1937,1,6,Canada,AB,Lethbridge,,,,,,
atanawa01,,,Walt,Atanas,,Walter,Ants,68,174,R,11878,13049,atanawa01,1944,1944,,,R,1922,12,22,Canada,ON,Hamilton,1991,8,8,,,
kraftmi02,,,Milan,Kraft,,,,,,,,36979,kraftmi02,,,1977,1977,C,,,,,,,,,,,,
turnbfr01,,,Frank,Turnbull,,Frank,,68,155,L,,8406,turnbfr01,,,1975,1977,G,1953,1,13,Canada,ON,Trenton,,,,,,
convebr01,,,Brandon,Convery,,Brandon William,Connor,73,195,R,10288,1082,convebr01,1995,1998,,,C,1974,2,4,Canada,ON,Kingston,,,,,,
willigo01,,,Gord,Williams,,Gordon James,,71,190,R,14691,5737,willigo01,1981,1982,,,R,1960,4,10,Canada,SK,Saskatoon,,,,,,
kanato01,,,Tomas,Kana,,,,72,202,R,,83431,kanato01,2009,2009,,,C,1987,11,29,Czech Republic,,Opava,,,,,,
bartero01,,,Robin,Bartel,,Robin Dale,,72,200,L,11928,6185,bartero01,1985,1986,,,D,1961,5,16,Canada,SK,Drake,,,,,,
nemisgr01,,,Greg,Nemisz,,,,75,200,,,,nemisgr01,2010,2011,,,C,1990,6,5,Canada,ON,Courtice,,,,,,
policjo01,,,John,Polich,,John,,74,200,R,14012,14366,policjo01,1939,1940,,,R,1916,7,8,USA,MN,Hibbing,2001,5,27,USA,CA,Alhambra
huskike01,,,Kent,Huskins,,,,75,209,L,16792,35411,huskike01,2006,2011,,,D,1979,5,4,Canada,ON,Ottawa,,,,,,
pirusal01,,,Alex,Pirus,,Alexander Joseph,,73,205,R,13989,4298,pirusal01,1976,1979,,,R,1955,1,12,Canada,ON,Toronto,,,,,,
mckicst01,,,Steve,McKichan,,Steven,,71,180,L,18617,3597,mckicst01,1990,1990,,,G,1967,5,29,Canada,ON,Strathroy,,,,,,
labatne01,,,Neil,Labatte,,Neil Joseph Harry,,74,178,L,13253,7530,labatne01,1978,1981,,,D,1957,4,24,Canada,ON,Don Mills,,,,,,
mottmo01,,,Morris,Mott,,Morris Kenneth,,68,165,L,13791,3823,mottmo01,1972,1974,1976,1976,R,1946,5,25,Canada,SK,Creelman,,,,,,
patteco01,,,Colin,Patterson,,Colin Alexander,,74,195,R,11259,4185,patteco01,1983,1992,,,L,1960,5,11,Canada,ON,Rexdale,,,,,,
mannja01,,,Jack,Mann,,John Edward Kingsley,,67,160,L,13513,14327,mannja01,1943,1944,,,C,1919,7,27,Canada,MB,Winnipeg,,,,,,
lachebl01,,,Blaine,Lacher,,Blaine,,73,205,L,19084,2889,lachebl01,1994,1995,,,G,1970,9,5,Canada,AB,Medicine Hat,,,,,,
potomba01,,,Barry,Potomski,,Barry,,74,215,L,10289,4353,potomba01,1995,1997,,,L,1972,11,24,Canada,ON,Windsor,,,,,,
peirsjo01,,,Johnny,Peirson,,John Frederick,,71,170,R,13952,4288,peirsjo01,1946,1957,,,R,1925,7,21,Canada,MB,Winnipeg,,,,,,
grudejo01,,,John,Gruden,,John D.,,72,203,L,10577,2051,grudejo01,1993,2003,,,D,1970,6,4,USA,MN,Virginia,,,,,,
stonecl01,,,Clayton,Stoner,,,,75,225,L,,69084,stonecl01,2009,2011,,,D,1985,2,19,Canada,BC,Port McNeill,,,,,,
wilsory01,,,Ryan,Wilson,,,,73,207,L,,77003,wilsory01,2009,2011,,,D,1987,2,3,Canada,ON,Windsor,,,,,,
veitcda01,,,Darren,Veitch,,Darren William,,71,195,R,14605,5558,veitcda01,1980,1990,,,D,1960,4,24,Canada,SK,Saskatoon,,,,,,
bennewe01,,,Wendell,Bennett,,Wendell James,,74,180,R,,8363,bennewe01,,,1974,1974,D,1950,3,24,Canada,SK,Loon Lake,,,,,,
rogerjo01,,,John,Rogers,,John Alfred,,71,175,R,14163,6731,rogerjo01,1973,1974,1975,1975,R,1953,4,10,Canada,AB,Paradise Hill,,,,,,
rucinmi02,,,Mike,Rucinski,,Michael J.,,71,179,L,14961,22675,rucinmi02,1997,2000,,,D,1975,3,30,USA,MI,Trenton,,,,,,
bucharo01,,,Ron,Buchanan,,Ronald Leonard,Senior/Bucky,75,170,L,12140,644,bucharo01,1966,1969,1972,1975,C,1944,11,15,Canada,QC,Montreal,,,,,,
kostoto01,,,Tom,Kostopoulos,,Thomas,,72,205,R,19477,31863,kostoto01,2001,2011,,,R,1979,1,24,Canada,ON,Mississauga,,,,,,
goldmer01,,,Erich,Goldmann,,Erich,,75,212,L,10251,30146,goldmer01,1999,1999,,,D,1976,4,7,Germany,,Dingolfing,,,,,,
weinrer01,,,Eric,Weinrich,,Eric John,,73,207,L,11728,5676,weinrer01,1988,2005,,,D,1966,12,19,USA,VA,Roanoke,,,,,,
heereje01,,,Jeff,Heerema,,,,74,212,R,16770,31809,heereje01,2002,2003,,,R,1980,1,17,Canada,ON,Thunder Bay,,,,,,
murphro01,,,Ron,Murphy,,Ronald Robert,Dead Eye,71,185,L,13807,3859,murphro01,1952,1969,,,L,1933,4,10,Canada,ON,Hamilton,,,,,,
bailebo01,,,Bob,Bailey,,Robert Allan,Bashin Bob,71,180,R,11899,168,bailebo01,1953,1957,,,R,1931,5,29,Canada,ON,Kenora,2003,10,24,,,
drulist01,,,Stan,Drulia,,Stanley W.,,71,190,R,10392,1442,drulist01,1992,2000,,,R,1968,1,5,USA,NY,Elmira,,,,,,
mccoofr01,,,Frank,McCool,,Frank,Ulcers,72,170,L,18612,14455,mccoofr01,1944,1945,,,G,1918,10,27,Canada,AB,Calgary,1973,5,20,,,
kaspada01,,,Darius,Kasparaitis,,Darius,,71,215,L,10761,2652,kaspada01,1992,2006,,,D,1972,10,16,Lithuania,,Elektrenai,,,,,,
hagmama01,,,Matti,Hagman,,Matti Risto Tapio,Hakki,72,183,L,12808,2087,hagmama01,1976,1981,1977,1978,C,1955,9,21,Finland,,Helsinki,,,,,,
stonemi01,,,Michael,Stone,,,,75,205,,,,stonemi01,2011,2011,,,D,1990,6,7,,,,,,,,,
pardyad01,,,Adam,Pardy,,,,76,211,L,21431,70582,pardyad01,2008,2011,,,D,1984,5,29,Canada,NL,Bonavista,,,,,,
kachoma01,,,Mark,Kachowski,,Mark Edward,,71,200,L,10746,2617,kachoma01,1987,1989,,,L,1965,2,20,Canada,AB,Edmonton,,,,,,
bibeapa01,,,Paul,Bibeault,,Paul Emile,,69,160,L,18433,13338,bibeapa01,1940,1946,,,G,1919,4,13,Canada,QC,Montreal,1970,2,8,,,
daiglal02,,,Alexandre,Daigle,,Alexandre,,72,195,L,15002,1230,daiglal02,1993,2005,,,R,1975,2,7,Canada,QC,Montreal,,,,,,
milleja03,,,Jason,Miller,,Jason,,73,190,L,11119,3725,milleja03,1990,1992,,,C,1971,3,1,Canada,AB,Edmonton,,,,,,
manelmi01,,,Mike,Maneluk,,Michael,,71,190,R,10111,16372,manelmi01,1998,2000,,,R,1973,10,1,Canada,MB,Winnipeg,,,,,,
bawaro01,,,Robin,Bawa,,Robin N.,,74,214,R,10079,251,bawaro01,1989,1993,,,R,1966,3,26,Canada,BC,Duncan,,,,,,
kwongla01,,,Larry,Kwong,,Lawrence,King/China Clipper,66,150,R,13248,12948,kwongla01,1947,1947,,,C,1923,6,17,Canada,BC,Vernon,,,,,,
doansh01,,,Shane,Doan,,Shane Albert,,74,216,R,10558,17661,doansh01,1995,2011,,,R,1976,10,10,Canada,AB,Halkirk,,,,,,
johnsjo01,,,Joey,Johnston,,Joseph John,,70,180,L,13125,2573,johnsjo01,1968,1975,,,L,1949,3,3,Canada,ON,Peterborough,,,,,,
muellma01,,,Marcel,Mueller,,,,76,214,,,,muellma01,2010,2010,,,C,1988,7,10,Germany,,Berlin,,,,,,
strosga01,,,Garret,Stroshein,,William Garret,,79,245,R,21189,45238,strosga01,2003,2003,,,R,1980,4,4,Canada,AB,Edmonton,,,,,,
hedbean01,,,Anders,Hedberg,,Anders Hugo,The Swedish Express,71,175,L,12896,2223,hedbean01,1978,1984,1974,1977,R,1951,2,25,Sweden,,Ornskoldsvik,,,,,,
murratr01,,,Troy,Murray,,Troy Norman,,73,195,R,11168,3872,murratr01,1981,1995,,,C,1962,7,31,Canada,AB,Calgary,,,,,,
elkinco01,,,Corey,Elkins,,,,75,216,L,,73743,elkinco01,2009,2009,,,C,1985,2,23,USA,MI,West Bloomfield,,,,,,
kabanal01,,,Alexander,Kabanov,,,,,,,,65149,kabanal01,,,1978,1978,,1957,3,8,,,,,,,,,
kaesetr01,,,Trent,Kaese,,Trent,,71,225,R,13149,6353,kaesetr01,1988,1988,,,R,1967,9,9,Canada,BC,Nanaimo,,,,,,
tealje01,,,Jeff,Teal,,Jefferon Bradley,,75,205,L,14515,6148,tealje01,1984,1984,,,R,1960,5,30,USA,MN,Edina,,,,,,
mcclaro01,,,Rob,McClanahan,,Robert Bruce,,70,180,R,13602,3517,mcclaro01,1979,1983,,,F,1958,1,9,USA,MN,St. Paul,,,,,,
,,tretivl01h,Vladislav,Tretiak,,Vladislav Aleksandrovich,,73,202,L,P198903,,tretivl01,,,,,G,1952,4,25,Russia,,Dmitrov,,,,,,
,,ahearfr01h,Frank,Ahearn,,T. Franklin,,,,,B196201,,,,,,,,1886,5,10,Canada,ON,Ottawa,1962,11,17,,,
sanfocu01,,,Curtis,Sanford,,,,70,187,L,20851,25947,sanfocu01,2002,2011,,,G,1979,10,5,Canada,ON,Owen Sound,,,,,,
comrimi01,,,Mike,Comrie,,,,70,185,L,19194,44991,comrimi01,2000,2010,,,C,1980,9,11,Canada,AB,Edmonton,,,,,,
goertda01,,,Dave,Goertz,,Dave,,71,210,R,12740,1946,goertda01,1987,1987,,,D,1965,3,28,Canada,AB,Edmonton,,,,,,
havlama01,,,Martin,Havlat,,,,73,204,L,19298,45133,havlama01,2000,2011,,,L,1981,4,19,Czech Republic,,Mlada Boleslav,,,,,,
coffepa01,,coffepa01h,Paul,Coffey,,Paul Douglas,,72,205,L,P200402,1042,coffepa01,1980,2000,,,D,1961,6,1,Canada,ON,Weston,,,,,,
wisembr01,,,Brian,Wiseman,,Brian,,68,175,L,10812,5769,wisembr01,1996,1996,,,C,1971,7,13,Canada,ON,Chatham,,,,,,
hossama01,,,Marian,Hossa,,Marian,,73,210,L,11297,28407,hossama01,1997,2011,,,R,1979,1,12,Slovakia,,Stara Lubovna,,,,,,
hockiju01,,,Justin,Hocking,,Justin R.,,76,215,R,10647,2308,hockiju01,1993,1993,,,D,1974,1,9,Canada,AB,Stettler,,,,,,
laforma01,,,Mark,LaForest,,Mark Andrew,Trees,71,190,L,18313,5884,laforma01,1985,1993,,,G,1962,7,10,Canada,ON,Welland,,,,,,
haybi01,,,Bill,Hay,,William Charles,Red,75,190,L,12882,2206,haybi01,1959,1966,,,C,1935,12,9,Canada,SK,Lumsden,,,,,,
schaspe01,,,Petr,Schastlivy,,Petr,,73,204,L,16486,37003,schaspe01,1999,2003,,,L,1979,4,18,Russia,,Vikhorevka,,,,,,
millebi01,,,Bill,Miller,,William Robert,,72,160,R,13736,21399,millebi01,1934,1936,,,C,1908,8,1,Canada,NB,Campbellton,1986,6,12,,,
,shawbr02c,,Brian,Shaw,,Brian,,,,,,63821,,,,,,,,,,,,,,,,,,
deanba01,,,Barry,Dean,,Barry James,Mean,73,195,L,12425,1303,deanba01,1976,1978,1975,1975,L,1955,2,26,Canada,SK,Maple Creek,,,,,,
guidobe01,guidobe01c,,Bep,Guidolin,,Armand,,68,175,L,12798,2063,guidobe01,1942,1951,,,L,1925,12,9,Canada,ON,Thorold,2008,11,24,Canada,ON,Barrie
labovma01,,,Max,Labovitch,,Maxwell,,71,165,R,13257,14586,labovma01,1943,1943,,,R,1924,1,18,Canada,MB,Winnipeg,,,,,,
sellalu01,,,Luke,Sellars,,,,73,210,L,19158,42427,sellalu01,2001,2001,,,D,1981,5,21,Canada,ON,Toronto,,,,,,
mitchje01,,,Jeff,Mitchell,,Jeffrey,,73,190,R,16396,15585,mitchje01,1997,1997,,,R,1975,5,16,USA,MI,Wayne,,,,,,
frieddo01,,,Doug,Friedman,,Douglas Fredrick,,73,200,L,10505,14137,frieddo01,1997,1998,,,L,1971,9,1,USA,CT,Greenwich,,,,,,
mcneimi01,,,Mike,McNeill,,Michael,,73,195,L,11087,3629,mcneimi01,1990,1991,,,C,1966,7,22,USA,MN,Winona,,,,,,
kellech01,,,Chris,Kelleher,,Christopher Daniel,,73,210,L,14797,10179,kellech01,2001,2001,,,D,1975,3,23,USA,MA,Cambridge,,,,,,
forbeco01,,,Colin,Forbes,,Colin,,75,215,L,10587,21489,forbeco01,1996,2005,,,L,1976,2,16,Canada,BC,New Westminster,,,,,,
drouije01,,,Jeff,Drouin-Deslauriers,,,,76,189,R,20539,62260,drouije01,2008,2011,,,G,1984,5,15,Canada,QC,St-Jean-Richelieu,,,,,,
drurych01,,,Chris,Drury,,Christopher,,70,200,R,15060,1444,drurych01,1998,2010,,,C,1976,8,20,USA,CT,Trumbull,,,,,,
bouchda01,,,Dan,Bouchard,,Daniel Hector,Reverend,72,190,L,18439,6996,bouchda01,1972,1985,,,G,1950,12,12,Canada,QC,Val d'Or,,,,,,
howevi01,,,Vic,Howe,,Victor Stanley,,72,172,R,13011,11204,howevi01,1950,1954,,,R,1929,11,2,Canada,SK,Saskatoon,,,,,,
muckabi01,,,Bill,Muckalt,,William,,73,200,R,10685,22015,muckabi01,1998,2002,,,R,1974,7,15,Canada,BC,Surrey,,,,,,
rocheda02,,,Dave,Roche,,Dave,,76,230,L,15005,10172,rocheda02,1995,2001,,,L,1975,6,13,Canada,ON,Lindsay,,,,,,
loobpe01,,,Peter,Loob,,Peter,,75,190,R,13414,8280,loobpe01,1984,1984,,,D,1957,7,23,Sweden,,Karlstad,,,,,,
brock01,,,,Brock,,,,,,,,,,,,,,G,,,,,,,,,,,,
lawsoda01,,,Danny,Lawson,,Daniel Michael,,71,180,R,13334,3020,lawsoda01,1967,1971,1972,1976,R,1947,10,30,Canada,ON,Toronto,,,,,,
soderto01,,,Tommy,Soderstrom,,Thomas,,67,157,L,18388,5078,soderto01,1992,1996,,,G,1969,7,17,Sweden,,Stockholm,,,,,,
clarkch01,,,Chris,Clark,,Christopher,,72,196,R,10522,17873,clarkch01,1999,2010,,,R,1976,3,8,USA,CT,South Windsor,,,,,,
tetarjo01,,,Joey,Tetarenko,,,,74,215,R,15159,19317,tetarjo01,2000,2003,,,R,1978,3,3,Canada,SK,Prince Albert,,,,,,
goldhbo01,,,Bob,Goldham,,Robert John,Goldie/Golden Boy,74,195,L,12741,1951,goldhbo01,1941,1955,,,D,1922,5,12,Canada,ON,Georgetown,1991,11,6,,,
knibbda01,,,Darrel,Knibbs,,Darrel,,73,185,R,,11673,knibbda01,,,1972,1972,R,1949,9,21,Canada,AB,Medicine Hat,,,,,,
pusieje01,,,Jean,Pusie,,Jean Baptiste,,72,205,L,14060,4421,pusieje01,1930,1935,,,D,1910,10,15,Canada,QC,Montreal,1956,4,21,,,
,roddemi01c,roddemi01h,Mike,Rodden,,Michael J.,,,,,O196201,,roddemi99c,,,,,,1891,4,24,Canada,ON,Mattawa,1978,1,11,,,
campbsc01,,,Scott,Campbell,,Scott Gary,,75,205,L,12200,7537,campbsc01,1979,1981,1977,1978,D,1957,6,22,Canada,ON,Toronto,,,,,,
zigommi01,,,Mike,Zigomanis,,,,73,200,R,19180,31714,zigommi01,2002,2010,,,C,1981,1,17,Canada,ON,North York,,,,,,
fowleto01,,,Tom,Fowler,,Thomas,,71,165,L,12637,13217,fowleto01,1946,1946,,,L,1924,5,18,Canada,MB,Winnipeg,,,,,,
allench01,,,Chris,Allen,,Christopher,,74,197,R,11241,20193,allench01,1997,1998,,,D,1978,5,8,Canada,ON,Chatham,,,,,,
snuggda01,,,Dave,Snuggerud,,Dave W.,,72,190,L,11540,5075,snuggda01,1989,1992,,,R,1966,6,20,USA,MN,Minnetonka,,,,,,
mattemi01,,,Mike,Matteucci,,,,75,210,L,20093,3462,mattemi01,2000,2001,,,D,1971,12,27,Canada,BC,Trail,,,,,,
ahlinru01,,,Rudy,Ahlin,,Anthony Rudolph,Tony,71,176,L,11818,20006,ahlinru01,1937,1937,,,L,1908,12,13,USA,MN,Eveleth,1976,5,6,,,
hebersa01,,,Sammy,Hebert,,Samuel J.,,70,145,R,18544,43626,hebersa01,1917,1923,,,G,1894,3,31,Canada,ON,Ottawa,1965,7,23,Canada,ON,Ottawa
gloeclo01,,,Lorry,Gloeckner,,Lorry,,74,210,L,12731,8539,gloeclo01,1978,1978,,,D,1956,1,25,Canada,SK,Kindersley,,,,,,
egelaal01,,,Allan,Egeland,,Allan,,72,175,L,15013,1542,egelaal01,1995,1997,,,C,1973,1,31,Canada,AB,Lethbridge,,,,,,
jakspa01,,,Pauli,Jaks,,Pauli,,72,194,L,18302,2498,jakspa01,1994,1994,,,G,1972,1,25,Switzerland,,Schaffhausen,,,,,,
,brophjo01c,,John,Brophy,,John,,,,,,594,brophjo99c,,,,,,1933,1,20,Canada,NS,Antigonish,,,,,,
kharise01,,,Sergei,Kharin,,Sergei Anatoljevich,,71,180,L,10781,2705,kharise01,1990,1990,,,C,1963,2,20,Russia,,Moscow,,,,,,
schafpa01,,,Paxton,Schafer,,Paxton,,69,164,L,18323,19355,schafpa01,1996,1996,,,G,1976,2,26,Canada,AB,Medicine Hat,,,,,,
mactacr01,mactacr01c,,Craig,MacTavish,,Craig,,73,195,L,10995,3305,mactacr01,1979,1996,,,C,1958,8,15,Canada,ON,London,,,,,,
johanjo02,,,Jonas,Johansson,,,,75,215,R,20596,62723,johanjo02,2005,2005,,,R,1984,3,18,Sweden,,Jonkoping,,,,,,
biondja01,,,Jack,Bionda,,John Arthur,,72,180,L,12002,393,biondja01,1955,1958,,,D,1933,9,18,Canada,ON,Huntsville,1999,11,3,Canada,ON,London
dalvibo01,,,Bob,D'Alvise,,Robert,,71,170,L,,11949,dalvibo01,,,1975,1975,C,1952,12,23,Canada,ON,Etobicoke,,,,,,
eganpa01,,,Pat,Egan,,Martin Joseph,Box Car,70,195,R,12538,11458,eganpa01,1939,1950,,,D,1918,4,25,Canada,AB,Blackie,2008,6,3,USA,NJ,Berkeley Heights
mongrbo01,,,Bob,Mongrain,,Robert Julien,,70,165,L,13766,6572,mongrbo01,1979,1985,,,C,1959,8,31,Canada,QC,LaSarre,,,,,,
welshje01,,,Jeremy,Welsh,,,,75,200,,,,welshje01,2011,2011,,,L,1988,4,30,,,,,,,,,
harri01,,,,Harriston,,,,,,,,,,,,,,,,,,,,,,,,,,
blainja01,,,Jacques,Blain,,Jacques,Jim,71,180,L,,8721,blainja01,,,1972,1972,D,1947,7,19,Canada,QC,Gatineau,,,,,,
crowlte01,,,Ted,Crowley,,Edward J.,,74,188,L,10316,1176,crowlte01,1993,1998,,,D,1970,5,3,USA,MA,Concord,,,,,,
benneha01,,,Harvey,Bennett,,Harvey A. (Sr.),,72,175,L,18430,12856,benneha01,1944,1944,,,G,1925,7,23,Canada,SK,Edington,2004,11,21,,,
croziro01,croziro01c,,Roger,Crozier,,Roger Allan,,68,165,R,18477,1177,croziro01,1963,1976,,,G,1942,3,16,Canada,ON,Bracebridge,1996,1,11,USA,DE,Newark
pronocl01,,,Claude,Pronovost,,Claude,Suitcase,69,190,L,18664,11143,pronocl01,1955,1958,,,G,1935,7,22,Canada,QC,Shawinigan Falls,,,,,,
bridear01,,,Archie,Briden,,Archibald Edward,Bones/Red,68,170,L,12098,22874,bridear01,1926,1929,,,L,1898,7,16,Canada,ON,Renfrew,1974,6,8,,,
maracno01,,,Norm,Maracle,,Norman,,69,195,L,18763,16373,maracno01,1997,2001,,,G,1974,10,2,Canada,ON,Belleville,,,,,,
stalbvi01,,,Viktor,Stalberg,,,,75,210,L,,97849,stalbvi01,2009,2011,,,L,1986,1,17,Sweden,,Stockholm,,,,,,
lambela01,,,Lane,Lambert,,Lane Douglas,,72,185,R,13286,2931,lambela01,1983,1988,,,R,1964,11,18,Canada,SK,Melfort,,,,,,
mannno01,,,Norm,Mann,,Norman Thomas,,70,155,R,13516,16186,mannno01,1935,1940,,,R,1914,3,3,England,,Bradford,9999,,,,,
spaceja01,,,Jaroslav,Spacek,,Jaroslav,,71,204,L,16534,37533,spaceja01,1998,2011,,,D,1974,2,11,Czech Republic,,Rokycany,,,,,,
scisssc01,,,Scott,Scissons,,Scott E.,,73,201,L,11465,4833,scisssc01,1990,1993,,,C,1971,10,29,Canada,SK,Saskatoon,,,,,,
boonebu01,,,Buddy,Boone,,Carl George,,67,158,R,12042,10667,boonebu01,1956,1957,,,R,1932,9,11,Canada,ON,Kirkland Lake,1986,9,1,Canada,ON,Kirkland Lake
bridgme01,,,Mel,Bridgman,,Melvin John,,72,190,L,12099,572,bridgme01,1975,1988,,,C,1955,4,28,Canada,ON,Trenton,,,,,,
duguaro01,,,Ron,Duguay,,Ronald,Doogie,74,200,R,10401,1470,duguaro01,1977,1988,,,C,1957,7,6,Canada,ON,Sudbury,,,,,,
thompti01,,thompti01h,Tiny,Thompson,,Cecil Ralph,,70,160,L,P195903,5387,thompti01,1928,1939,,,G,1903,5,31,Canada,BC,Sandon,1981,2,9,,,
speckbi01,,,Bill,Speck,,William James,,71,176,L,,60193,,,,,,C,1896,4,14,Canada,ON,St. Mary's,,,,,,
sjostfr01,,,Fredrik,Sjostrom,,,,73,217,L,20235,56822,sjostfr01,2003,2010,,,R,1983,5,6,Sweden,,Fargelanda,,,,,,
obrieel01,,,Ellard,O'Brien,,Ellard John,Obie,75,183,L,13872,11386,obrieel01,1955,1955,,,L,1930,5,27,Canada,ON,St. Catharines,,,,,,
cookle01,,,Leo,Cook,,Leo John,,69,165,R,,29860,,,,,,F,1892,12,4,Canada,ON,Teetersville,,,,,,
boydbo01,,,Bob,Boyd,,Robert,Boydie,72,190,R,,10209,boydbo01,,,1973,1974,D,1951,11,27,Canada,ON,Toronto,,,,,,
hoydada01,,,Dave,Hoyda,,David Allan,,73,205,L,13016,2384,hoydada01,1977,1980,,,L,1957,5,20,Canada,AB,Edmonton,,,,,,
mccarsa01,,,Sandy,McCarthy,,Alexander,Sandman,75,222,R,11057,3513,mccarsa01,1993,2003,,,R,1972,6,15,Canada,ON,Toronto,,,,,,
larosch01,,,Chad,LaRose,,,,70,181,R,21201,55298,larosch01,2005,2011,,,R,1982,3,27,USA,MI,Fraser,,,,,,
federbe01,,federbe01h,Bernie,Federko,,Bernard Allan,,72,178,L,P200201,1634,federbe01,1976,1989,,,C,1956,5,12,Canada,SK,Foam Lake,,,,,,
mclarky01,,,Kyle,McLaren,,Kyle,,77,230,L,10669,18515,mclarky01,1995,2007,,,D,1977,6,18,Canada,SK,Humboldt,,,,,,
