playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
perrybr01,1968,1,OAK,NHL,C,61.0,10.0,21.0,31.0,10.0,-6,2,,0,,1,0,75,6,1,1,2,4,,0,,0,,0,
lacomfr01,1968,1,OAK,NHL,D,72.0,2.0,16.0,18.0,50.0,-10,1,,0,,0,0,103,3,1,0,1,0,,0,,0,,0,
reschgl01,1977,1,NYI,NHL,G,45.0,0.0,1.0,1.0,12.0,0,0,,0,,0,0,0,7,0,0,0,0,,0,,0,,0,
peterji02,1974,1,LAK,NHL,C,3.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,1,,,,,,,,,,,,
skraska01,2001,1,NAS,NHL,D,82.0,4.0,13.0,17.0,36.0,-12,0,2,0,1,1,1,84,,,,,,,,,,,,
bourcje01,1935,1,MTL,NHL,L,9.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
charrer01,1997,1,CAL,NHL,D,2.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
mummewa01,1916,1,QU1,NHA,,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
bouchfr01,1924,1,VMR,WCHL,C/R,27.0,16.0,12.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,
marchto01,1993,2,EDM,NHL,C,3.0,0.0,1.0,1.0,2.0,-1,0,0,0,0,0,0,5,,,,,,,,,,,,
strakma01,2007,1,NYR,NHL,L,65.0,14.0,27.0,41.0,22.0,5,3,6,1,0,2,,116,10,3,7,10,16,2,1,3,0,0,0,13
robindo01,1964,1,CHI,NHL,L,40.0,2.0,9.0,11.0,8.0,,0,,0,,0,0,,,,,,,,,,,,,
murraan02,2010,1,CBS,NHL,C,29.0,4.0,4.0,8.0,4.0,2,0,0,0,1,1,,48,,,,,,,,,,,,
hodgeke02,1992,1,TBL,NHL,C,25.0,2.0,7.0,9.0,2.0,-6,0,3,0,0,1,0,32,,,,,,,,,,,,
melanro01,1985,1,MNS,NHL,G,6.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
esposph01,1967,1,BOS,NHL,C,74.0,35.0,49.0,84.0,21.0,19,9,,1,,3,0,284,4,0,3,3,0,,0,,0,,0,
hornere01,1937,1,TOR,NHL,D,47.0,4.0,20.0,24.0,82.0,,,,,,,,,7,0,1,1,14,,,,,,,
niemivi01,2001,1,COL,NHL,R,53.0,10.0,14.0,24.0,30.0,1,1,5,0,0,5,0,72,,,,,,,,,,,,
dukowdu01,1930,2,NYA,NHL,F/D,12.0,1.0,1.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,
reschgl01,1985,1,NJD,NHL,G,31.0,0.0,0.0,0.0,14.0,0,0,,0,,0,0,0,,,,,,,,,,,,
smithde01,1939,1,CHI,NHL,D,24.0,1.0,4.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,
blakemi02,1983,1,LAK,NHL,G,29.0,0.0,1.0,1.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
milleea01,1931,2,TOR,NHL,L,15.0,3.0,3.0,6.0,8.0,,,,,,,,,7,0,0,0,0,,,,,,,
connobo01,1926,1,NYA,NHL,L,6.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
greenma01,2008,1,LAK,NHL,D,82.0,2.0,12.0,14.0,111.0,1,0,1,0,0,0,,76,,,,,,,,,,,,
byersje01,1974,1,ATF,NHL,L,12.0,1.0,1.0,2.0,9.0,-4,0,,0,,0,0,10,,,,,,,,,,,,
daiglal01,1974,1,CHI,NHL,R,52.0,5.0,4.0,9.0,6.0,-6,0,,0,,0,0,47,2,0,0,0,0,,0,,0,,0,
donnego01,1990,1,WIN,NHL,R,57.0,3.0,4.0,7.0,265.0,-13,0,0,0,0,0,0,35,,,,,,,,,,,,
tibbebi01,2001,1,PIT,NHL,R,33.0,1.0,5.0,6.0,109.0,-13,0,0,0,0,1,0,42,,,,,,,,,,,,
kaberto01,2008,1,TOR,NHL,D,57.0,4.0,27.0,31.0,8.0,-8,3,16,0,0,1,,93,,,,,,,,,,,,
comrimi01,2005,1,PHO,NHL,C,80.0,30.0,30.0,60.0,55.0,2,10,15,0,0,4,,190,,,,,,,,,,,,
redmodi01,1981,1,BOS,NHL,D,17.0,0.0,0.0,0.0,4.0,-7,0,,0,,0,0,14,2,0,0,0,0,,0,,0,,0,
pyattta01,2000,1,NYI,NHL,L,78.0,4.0,14.0,18.0,39.0,-17,1,2,0,0,2,0,86,,,,,,,,,,,,
boltohu01,1950,1,TOR,NHL,D,13.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
pryorch01,1988,1,NYI,NHL,D,7.0,0.0,0.0,0.0,25.0,-6,0,0,0,0,0,0,2,,,,,,,,,,,,
huscrja01,1997,1,TBL,NHL,D,44.0,0.0,3.0,3.0,122.0,-4,0,0,0,0,0,0,21,,,,,,,,,,,,
kaspada01,1996,2,PIT,NHL,D,57.0,2.0,16.0,18.0,84.0,24,0,1,0,1,0,0,46,5,0,0,0,6,-4,0,0,0,0,0,7
terrech01,1992,1,NJD,NHL,G,48.0,0.0,0.0,0.0,6.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
mahovpe01,1971,1,MTL,NHL,C,75.0,35.0,32.0,67.0,103.0,16,7,,4,,6,3,207,6,0,2,2,12,,0,,0,,0,
boescga01,1947,1,TOR,NHL,D,45.0,2.0,7.0,9.0,52.0,,,,,,,,,8,2,1,3,2,,,,,,,
drapeto01,1995,1,WIN,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
stanffr01,1965,1,CHI,NHL,L,39.0,2.0,2.0,4.0,2.0,,1,,0,,0,0,,5,0,0,0,2,,,,,,0,
radulig01,2002,1,CHI,NHL,L,7.0,5.0,0.0,5.0,4.0,-3,3,0,0,0,0,0,14,,,,,,,,,,,,
waltomi01,1970,1,TOR,NHL,C,23.0,3.0,10.0,13.0,21.0,-14,2,,0,,0,0,68,,,,,,,,,,,,
corneph01,2011,1,EDM,NHL,L,2.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
lumleha01,1943,1,NYR,NHL,G,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
litzeed01,1957,1,CHI,NHL,C,70.0,32.0,30.0,62.0,63.0,,,,,,,,,,,,,,,,,,,,
mooredi01,1956,1,MTL,NHL,L,70.0,29.0,29.0,58.0,56.0,,,,,,,,,10,3,7,10,4,,,,,,,
fichaer01,1997,1,NYI,NHL,G,17.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
malkode01,1998,1,NYI,NHL,D,2.0,0.0,1.0,1.0,7.0,3,0,0,0,0,0,0,1,,,,,,,,,,,,
watsobr01,1973,3,DET,NHL,D,21.0,0.0,4.0,4.0,99.0,-1,0,,0,,0,0,9,,,,,,,,,,,,
gruenda01,1973,1,DET,NHL,L,18.0,1.0,3.0,4.0,7.0,0,0,,0,,0,0,18,,,,,,,,,,,,
hinsean01,1975,1,HOU,WHA,L,70.0,35.0,38.0,73.0,6.0,12,12,,0,,6,,158,17,2,3,5,2,-10,,,,,,
walkeja01,1913,1,TBS,NHA,,20.0,20.0,16.0,36.0,17.0,,,,,,,,,2,3,,,,,,,,,,
whiteco01,2011,1,SJS,NHL,D,54.0,1.0,3.0,4.0,21.0,-5,0,0,0,0,0,,33,3,1,0,1,0,0,0,0,0,0,0,1
geoffda01,1980,1,WIN,NHL,R,78.0,20.0,26.0,46.0,82.0,-32,3,,0,,0,3,142,,,,,,,,,,,,
preslwa01,1989,1,CHI,NHL,R,49.0,6.0,7.0,13.0,69.0,-19,1,1,0,0,0,0,75,19,9,6,15,29,8,1,2,1,0,1,44
beaudse01,1974,1,VAB,WHA,D,4.0,0.0,0.0,0.0,2.0,,0,,0,,0,,1,,,,,,,,,,,,
popieja01,1976,1,PHR,WHA,L,28.0,3.0,2.0,5.0,8.0,-24,1,,0,,,,31,,,,,,,,,,,,
sedinda01,2002,1,VAN,NHL,L,79.0,14.0,17.0,31.0,34.0,8,4,3,0,1,2,0,134,14,1,5,6,8,-2,1,4,0,0,1,22
carneke01,2006,1,MIN,NHL,D,80.0,4.0,13.0,17.0,58.0,22,0,0,0,2,1,,31,5,0,0,0,4,1,0,0,0,0,0,1
hoglujo01,2000,1,TOR,NHL,L,82.0,23.0,26.0,49.0,14.0,1,5,8,0,0,5,2,196,10,0,0,0,4,-4,0,0,0,0,0,8
leschcu01,1999,1,CAR,NHL,D,53.0,0.0,2.0,2.0,14.0,-19,0,0,0,0,0,0,31,,,,,,,,,,,,
shoreed01,1939,1,BOS,NHL,D,4.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
nedvepe01,2006,2,EDM,NHL,C,19.0,1.0,4.0,5.0,10.0,-5,1,2,0,0,0,,21,,,,,,,,,,,,
lowrege01,1928,2,PIP,NHL,C,12.0,2.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,
korolig01,1999,1,TOR,NHL,R,80.0,20.0,26.0,46.0,22.0,12,5,6,3,2,4,1,101,12,0,4,4,6,-1,0,0,0,0,0,13
larmeje01,1983,1,NJD,NHL,L,40.0,6.0,13.0,19.0,8.0,-17,0,,0,,0,0,57,,,,,,,,,,,,
poescru01,1987,1,NYR,NHL,D,1.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
bouchhe01,1975,1,MFS,WHA,C,36.0,15.0,20.0,35.0,47.0,3,,,,,,,85,,,,,,,,,,,,
parrima01,2005,2,LAK,NHL,R,19.0,5.0,3.0,8.0,4.0,-9,3,3,0,0,0,,35,,,,,,,,,,,,
simjo01,2009,1,NYI,NHL,L,77.0,13.0,9.0,22.0,44.0,-3,1,0,0,0,0,,128,,,,,,,,,,,,
pulfobo01,1960,1,TOR,NHL,C,40.0,11.0,18.0,29.0,41.0,,,,,,,,,5,0,0,0,8,,,,,,0,
simmodo01,1958,1,BOS,NHL,G,58.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
lemiecl01,1998,1,COL,NHL,R,82.0,27.0,24.0,51.0,102.0,0,11,14,0,1,8,1,292,19,3,11,14,26,5,1,5,0,1,0,69
damphvi01,1988,1,TOR,NHL,L,80.0,26.0,42.0,68.0,75.0,-8,6,9,0,0,4,0,190,,,,,,,,,,,,
foligmi01,1982,1,BUF,NHL,R,66.0,22.0,25.0,47.0,135.0,9,4,,0,,4,2,130,10,2,3,5,39,,0,,0,,0,
youngwa01,1985,1,DET,NHL,L,79.0,22.0,24.0,46.0,161.0,-34,9,,0,,1,0,95,,,,,,,,,,,,
grantbe01,1931,1,TOR,NHL,G,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
pratttr01,1971,1,BUF,NHL,D,27.0,0.0,10.0,10.0,52.0,0,0,,0,,0,0,31,,,,,,,,,,,,
mooredo01,2009,2,MTL,NHL,C,21.0,2.0,9.0,11.0,8.0,4,0,0,1,0,0,,38,19,4,1,5,6,1,0,0,0,0,1,20
brodema01,1997,1,NJD,NHL,G,70.0,0.0,3.0,3.0,10.0,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,,0,,0,0
bossymi01,1980,1,NYI,NHL,R,79.0,68.0,51.0,119.0,32.0,37,28,,2,,10,2,315,18,17,18,35,4,,9,,0,,3,
abrahch01,1974,1,NEW,WHA,G,16.0,0.0,0.0,0.0,0.0,,0,,0,,0,,0,,,,,,,,,,,,
machasp01,2008,1,ATL,NHL,R,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,1,,,,,,,,,,,,
steveke01,2001,1,PIT,NHL,L,32.0,1.0,4.0,5.0,25.0,-9,0,1,0,0,0,0,34,,,,,,,,,,,,
smithga01,1969,1,OAK,NHL,G,65.0,0.0,1.0,1.0,18.0,0,0,,0,,0,0,0,4,0,0,0,4,,0,,0,,0,
savagbr01,2001,2,PHO,NHL,L,30.0,6.0,6.0,12.0,8.0,1,2,0,0,0,2,1,47,5,0,0,0,0,-1,0,0,0,0,0,8
hyndmmi01,1973,1,LAS,WHA,R,8.0,0.0,1.0,1.0,0.0,,0,,0,,0,,,,,,,,,,,,,,
renauma01,1980,1,HAR,NHL,D,4.0,1.0,0.0,1.0,0.0,0,0,,0,,0,0,1,,,,,,,,,,,,
horakro01,2011,1,CAL,NHL,C,61.0,3.0,8.0,11.0,14.0,3,0,0,0,0,1,,53,,,,,,,,,,,,
sullist01,2002,1,CHI,NHL,R,82.0,26.0,35.0,61.0,42.0,15,4,5,2,2,3,0,190,,,,,,,,,,,,
libetni01,1971,1,DET,NHL,L,77.0,31.0,22.0,53.0,50.0,7,6,,3,,5,3,219,,,,,,,,,,,,
moffaly01,1976,1,WIJ,WHA,L,74.0,13.0,11.0,24.0,90.0,-7,2,,0,,,,86,17,2,0,2,6,-6,,,,,0,
dumonjp01,2010,1,NAS,NHL,R,70.0,10.0,9.0,19.0,16.0,2,1,3,0,0,2,,89,3,0,1,1,2,-1,0,0,0,0,0,2
guenest01,1990,1,CAL,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
luongch01,1993,1,NYI,NHL,D,17.0,1.0,3.0,4.0,13.0,-1,0,0,0,1,0,0,16,,,,,,,,,,,,
taylote01,1964,1,NYR,NHL,L,4.0,0.0,0.0,0.0,4.0,,0,,0,,0,0,,,,,,,,,,,,,
richami02,2011,1,LAK,NHL,C,74.0,18.0,26.0,44.0,71.0,3,3,11,4,0,1,,171,20,4,11,15,17,1,2,4,0,0,1,41
ulanoig01,2000,1,EDM,NHL,D,67.0,3.0,20.0,23.0,90.0,15,1,6,0,3,0,1,74,6,0,0,0,4,-6,0,0,0,0,0,4
richami02,2006,1,PHI,NHL,C,59.0,10.0,22.0,32.0,52.0,-12,1,5,4,0,3,,130,,,,,,,,,,,,
campbwa01,1984,1,WIN,NHL,D,40.0,1.0,6.0,7.0,21.0,1,0,,1,,0,0,28,3,0,0,0,2,1,0,,0,,0,1
lapoiri01,1985,1,LAK,NHL,D,20.0,0.0,4.0,4.0,18.0,-13,0,,0,,0,0,7,,,,,,,,,,,,
hendemu01,1950,1,BOS,NHL,D,66.0,4.0,7.0,11.0,37.0,,,,,,,,,5,0,0,0,2,,,,,,,
millewa01,1975,1,CAC,WHA,R,3.0,0.0,0.0,0.0,0.0,0,0,,0,,0,,4,10,1,0,1,28,-1,,,,,,
jonesry01,2011,1,EDM,NHL,L,79.0,17.0,16.0,33.0,42.0,-7,3,3,2,1,2,,137,,,,,,,,,,,,
ludwicr01,1985,1,MTL,NHL,D,69.0,2.0,4.0,6.0,63.0,7,0,,0,,0,0,58,20,0,1,1,48,3,0,,0,,0,13
dubinst01,1993,1,CHI,NHL,L,27.0,2.0,6.0,8.0,16.0,1,0,1,0,0,0,0,20,6,0,0,0,10,-1,0,0,0,0,0,2
gustade01,2000,1,MIN,NHL,G,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
lemiecl01,1998,1,COL,NHL,R,82.0,27.0,24.0,51.0,102.0,0,11,14,0,1,8,1,292,19,3,11,14,26,5,1,5,0,1,0,69
leschcu01,1994,1,QUE,NHL,D,44.0,2.0,13.0,15.0,20.0,29,0,4,0,2,0,0,43,3,0,1,1,4,-1,0,0,0,1,0,3
bouchge01,1925,1,OTS,NHL,D,36.0,8.0,4.0,12.0,64.0,,,,,,,,,2,0,0,0,10,,,,,,,
stevesc01,1994,1,NJD,NHL,D,48.0,2.0,20.0,22.0,56.0,4,1,5,0,0,1,0,111,20,1,7,8,24,10,0,3,0,0,1,54
westcdu01,2002,1,CBS,NHL,D,39.0,0.0,7.0,7.0,77.0,-3,0,1,0,1,0,0,27,,,,,,,,,,,,
fergusc01,2005,1,MIN,NHL,D,15.0,0.0,0.0,0.0,22.0,-3,0,0,0,0,0,,6,,,,,,,,,,,,
holtch01,2005,1,NYR,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
varadva01,2003,1,OTT,NHL,L,30.0,5.0,5.0,10.0,26.0,2,0,0,0,0,1,0,47,7,1,1,2,4,0,0,0,0,0,0,10
murphla01,1999,1,DET,NHL,D,81.0,10.0,30.0,40.0,45.0,4,7,9,0,0,0,0,146,9,2,3,5,2,1,1,1,1,0,0,16
mezeibr01,2005,1,FLO,NHL,D,16.0,0.0,1.0,1.0,37.0,3,0,0,0,0,0,,13,,,,,,,,,,,,
ingpe01,1993,1,DET,NHL,G,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
patrile01,1926,1,NYR,NHL,D,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
ogrodjo01,1979,1,DET,NHL,L,41.0,8.0,24.0,32.0,8.0,-4,3,,0,,1,0,121,,,,,,,,,,,,
booji01,1977,1,MNS,NHL,D,6.0,0.0,0.0,0.0,22.0,-6,0,,0,,0,0,2,,,,,,,,,,,,
middlri01,1975,1,NYR,NHL,R,77.0,24.0,26.0,50.0,14.0,-38,7,,0,,5,3,159,,,,,,,,,,,,
lapoima01,1999,1,DET,NHL,R,82.0,16.0,25.0,41.0,121.0,17,1,8,1,0,2,1,127,9,3,1,4,20,-1,2,1,0,0,1,12
thornsh01,2007,1,BOS,NHL,L,58.0,4.0,3.0,7.0,74.0,-1,0,0,0,0,1,,65,7,0,0,0,6,0,0,0,0,0,0,15
leschcu01,1995,1,COL,NHL,D,77.0,4.0,15.0,19.0,73.0,32,0,2,0,2,1,0,76,17,1,2,3,8,4,0,0,0,0,0,9
martist02,1999,2,TBL,NHL,C,57.0,5.0,7.0,12.0,37.0,-11,0,0,1,2,1,0,62,,,,,,,,,,,,
driscpe01,1976,1,CAC,WHA,L,76.0,23.0,29.0,52.0,120.0,-8,4,,0,,,,130,,,,,,,,,,,,
ojaneja01,1991,1,NJD,NHL,C,,,,,,,,,,,,,,3,0,2,2,0,-2,0,1,0,0,0,0
gaveyaa01,1997,1,CAL,NHL,C,26.0,2.0,3.0,5.0,24.0,-5,0,0,0,0,1,0,27,,,,,,,,,,,,
bonsija01,1997,1,TBL,NHL,C,35.0,2.0,8.0,10.0,22.0,-11,0,1,0,0,0,0,29,,,,,,,,,,,,
rochofr01,1974,1,CHC,WHA,L,69.0,27.0,29.0,56.0,19.0,8,5,,0,,,,160,,,,,,,,,,,,
samueul01,1989,1,HAR,NHL,D,55.0,2.0,11.0,13.0,177.0,15,0,1,0,0,0,0,57,7,1,0,1,18,2,0,0,0,0,0,5
hillmla01,1954,1,DET,NHL,D,6.0,0.0,0.0,0.0,2.0,,,,,,,,,3,0,0,0,0,,,,,,,
krommri01,1986,1,NYI,NHL,L,70.0,12.0,17.0,29.0,20.0,2,0,,0,,0,0,110,14,1,3,4,4,0,0,,0,,0,15
houslph01,1992,1,WIN,NHL,D,80.0,18.0,79.0,97.0,52.0,-14,6,50,0,0,2,0,249,6,0,7,7,2,-3,0,5,0,0,0,10
kotsoch01,1983,1,HAR,NHL,D,72.0,5.0,13.0,18.0,118.0,-2,3,,0,,0,0,96,,,,,,,,,,,,
laroscl02,1978,1,IND,WHA,L,13.0,5.0,8.0,13.0,0.0,5,0,,0,,,,34,,,,,,,,,,,,
picarro02,1983,2,WIN,NHL,D,62.0,6.0,16.0,22.0,34.0,9,1,,1,,1,0,126,3,0,0,0,12,-4,0,,0,,0,4
careyji01,1996,2,BOS,NHL,G,19.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
brimaar01,2003,1,STL,NHL,D,13.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
hejdumi01,2003,1,COL,NHL,R,82.0,35.0,40.0,75.0,20.0,19,16,12,0,1,6,0,237,11,5,2,7,0,6,2,1,0,0,0,30
janceda01,2007,2,DAL,NHL,D,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,3,,,,,,,,,,,,
wattmi01,1998,1,NYI,NHL,L,75.0,8.0,17.0,25.0,12.0,-2,0,1,0,0,4,0,75,,,,,,,,,,,,
allismi01,1988,1,LAK,NHL,R,55.0,14.0,22.0,36.0,122.0,7,6,5,0,0,2,0,71,7,1,0,1,10,-2,0,0,0,0,0,6
stanlal01,1956,1,BOS,NHL,D,60.0,6.0,25.0,31.0,45.0,,,,,,,,,,,,,,,,,,,,
kurveto01,1986,1,MTL,NHL,D,1.0,0.0,0.0,0.0,0.0,1,0,,0,,0,0,2,,,,,,,,,,,,
kravcig01,1992,1,CHI,NHL,D,38.0,6.0,9.0,15.0,30.0,11,3,2,0,1,0,0,101,,,,,,,,,,,,
serafro01,1973,1,CLF,NHL,D,2.0,0.0,0.0,0.0,2.0,-2,0,,0,,0,0,0,,,,,,,,,,,,
cashmwa01,1968,1,BOS,NHL,L,51.0,8.0,23.0,31.0,49.0,19,1,,0,,1,0,66,6,0,1,1,0,,0,,0,,0,
lambede01,1998,1,NAS,NHL,L,76.0,5.0,11.0,16.0,218.0,-3,1,0,0,0,0,0,66,,,,,,,,,,,,
kingkr01,1996,1,PHO,NHL,R,81.0,3.0,11.0,14.0,185.0,-7,0,1,0,0,0,0,57,7,0,0,0,17,-1,0,0,0,0,0,2
hisloja01,1979,1,QUE,NHL,R,80.0,19.0,20.0,39.0,6.0,-13,0,,1,,3,1,124,,,,,,,,,,,,
boldiiv01,1971,1,BOS,NHL,C,11.0,0.0,2.0,2.0,6.0,2,0,,0,,0,0,2,,,,,,,,,,,,
broteaa01,1980,1,COR,NHL,L,2.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,1,,,,,,,,,,,,
murdomu01,1933,1,NYR,NHL,C/L,48.0,17.0,10.0,27.0,29.0,,,,,,,,,2,0,0,0,0,,,,,,,
