year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1925,WCHL,EDE,EDE,,,1,WF,30,19,11,0.0,,38,,,94,77,Edmonton Eskimos,,,,,,,,
1933,NHL,MTL,MTL,,CA,2,QF,48,22,20,6.0,,50,,,99,101,Montreal Canadiens,308,,,,,,,
1962,NHL,NYR,NYR,,,5,,70,22,36,12.0,,56,,,211,233,New York Rangers,657,,,,,,,
1982,NHL,NYR,NYR,WA,PT,4,DF,80,35,35,10.0,,80,,,306,287,New York Rangers,1100,18,71,317,8,75,312,12
1994,NHL,DAL,DAL,WC,CE,5,CQF,48,17,23,8.0,,42,,,136,135,Dallas Stars,1117,10,39,248,7,34,218,4
1975,WHA,DOT,DOT,,WW,5,,41,14,26,1.0,,29,,,134,172,Denver Spurs/Ottawa Civics,536,,25,149,6,31,148,2
1981,NHL,PIT,PIT,WA,PT,4,DSF,80,31,36,13.0,,75,,,310,337,Pittsburgh Penguins,2212,10,99,404,14,92,399,8
1981,NHL,VAN,VAN,CC,SM,2,F,80,30,33,17.0,,77,,,290,286,Vancouver Canucks,1840,16,64,337,10,68,315,8
1936,NHL,TOR,TOR,,CA,3,QF,48,22,21,5.0,,49,,,119,115,Toronto Maple Leafs,371,,,,,,,
1995,NHL,CAL,CAL,WC,PC,2,CQF,82,34,37,11.0,,79,,,241,240,Calgary Flames,1524,24,71,386,9,80,402,11
2011,NHL,NYR,NYR,EC,AT,1,CF,82,51,24,,7,109,4,5,226,187,New York Rangers,1059,14,44,280,4,36,260,8
2009,NHL,LAK,LAK,WC,PC,3,CQF,82,46,27,,9,101,10,8,241,219,Los Angeles Kings,979,16,64,307,6,60,304,4
1929,NHL,MTL,MTL,,CA,2,SC,44,21,14,9.0,,51,,,142,114,Montreal Canadiens,596,,,,,,,
2006,NHL,PHI,PHI,EC,AT,5,,82,22,48,,12,56,1,6,214,303,Philadelphia Flyers,1301,16,53,376,14,65,420,15
1983,NHL,PIT,PIT,WA,PT,6,,80,16,58,6.0,,38,,,254,390,Pittsburgh Penguins,1695,14,70,340,14,86,357,7
2005,NHL,PIT,PIT,EC,AT,5,,82,22,46,,14,58,1,6,244,316,Pittsburgh Penguins,1559,20,94,495,16,113,533,13
1981,NHL,WAS,WAS,WA,PT,5,,80,26,41,13.0,,65,,,319,338,Washington Capitals,1932,14,93,418,11,67,309,8
1978,NHL,DET,DET,WA,NO,5,,80,23,41,16.0,,62,,,252,295,Detroit Red Wings,1359,20,78,327,9,63,279,10
1934,NHL,DET,DET,,AM,4,,48,19,22,7.0,,45,,,127,114,Detroit Red Wings,326,,,,,,,
1934,NHL,MTL,MTL,,CA,3,QF,48,19,23,6.0,,44,,,110,145,Montreal Canadiens,310,,,,,,,
2005,NHL,WAS,WAS,EC,SE,5,,82,29,41,,12,70,7,6,237,306,Washington Capitals,1499,26,72,490,18,116,550,15
1951,NHL,CHI,CHI,,,6,,70,17,44,9.0,,43,,,158,241,Chicago Black Hawks,629,,,,,,,
1916,NHA,QU1,BKN,,,2,,20,10,10,0.0,,20,,,97,126,Quebec Bulldogs,,,,,,,,
1915,PCHA,VML,VMR,,,2,,18,9,9,0.0,,18,,,75,69,Vancouver Millionaires,,,,,,,,
1999,NHL,MTL,MTL,EC,NE,4,,82,35,34,9.0,4,83,,,196,194,Montreal Canadiens,1067,14,54,323,8,40,302,7
1967,NHL,BOS,BOS,,ED,3,QF,74,37,27,10.0,,84,,,259,216,Boston Bruins,1031,,45,236,4,50,288,10
2003,NHL,CBS,CBS,WC,CE,4,,82,25,45,8.0,4,62,,,177,238,Columbus Blue Jackets,1209,22,58,401,14,50,337,5
1973,NHL,STL,STL,,WD,6,,78,26,40,12.0,,64,,,206,248,St. Louis Blues,1147,10,39,275,9,56,313,4
1929,NHL,CHI,CHI,,AM,2,QF,44,21,18,5.0,,47,,,117,111,Chicago Black Hawks,573,,,,,,,
1951,NHL,NYR,NYR,,,5,,70,23,34,13.0,,59,,,192,219,New York Rangers,530,,,,,,,
1992,NHL,CAL,CAL,CC,SM,2,DSF,84,43,30,11.0,,97,,,322,282,Calgary Flames,1951,12,85,447,9,83,492,15
2006,NHL,NJD,NJD,EC,AT,1,CSF,82,49,24,,9,107,10,8,216,201,New Jersey Devils,830,8,65,367,11,40,271,4
1992,NHL,BOS,BOS,WA,AD,1,DSF,84,51,26,7.0,,109,,,332,268,Boston Bruins,1552,10,91,435,8,70,413,19
2000,NHL,BOS,BOS,EC,NE,4,,82,36,30,8.0,8,88,,,227,249,Boston Bruins,1325,18,64,390,7,65,377,8
1925,NHL,NYA,BKN,,,5,,36,12,20,4.0,,28,,,68,89,New York Americans,341,,,,,,,
1913,NHA,MOW,MTW,,,5,,20,7,13,0.0,,14,,,102,125,Montreal Wanderers,,,,,,,,
1990,NHL,LAK,LAK,CC,SM,1,DF,80,46,24,10.0,,102,,,340,254,Los Angeles Kings,2228,24,80,391,18,63,370,8
1934,NHL,CHI,CHI,,AM,2,QF,48,26,17,5.0,,57,,,118,88,Chicago Black Hawks,387,,,,,,,
2009,NHL,PIT,PIT,EC,AT,2,CSF,82,47,28,,7,101,8,2,257,237,Pittsburgh Penguins,1195,12,56,326,8,52,327,7
1967,NHL,STL,STL,,WD,3,F,74,27,31,16.0,,70,,,177,191,St. Louis Blues,790,,38,223,7,39,245,10
1984,NHL,BUF,BUF,WA,AD,3,DSF,80,38,28,14.0,,90,,,290,237,Buffalo Sabres,1221,18,76,322,5,52,295,9
1938,NHL,MTL,MTL,,,6,QF,48,15,24,9.0,,39,,,115,146,Montreal Canadiens,288,,,,,,,
1988,NHL,HAR,CAR,WA,AD,4,DSF,80,37,38,5.0,,79,,,299,290,Hartford Whalers,1672,10,87,418,18,70,377,3
1975,NHL,MTL,MTL,WA,NO,1,SC,80,58,11,11.0,,127,,,337,174,Montreal Canadiens,977,14,75,282,0,44,290,7
1983,NHL,CAL,CAL,CC,SM,2,DF,80,34,32,14.0,,82,,,311,314,Calgary Flames,1390,4,64,297,10,63,315,15
1978,WHA,CZE,CZE,,,9,,6,1,4,1.0,,3,,,14,33,Czechoslovakia,107,,,,,,,
1964,NHL,DET,DET,,,1,SF,70,40,23,7.0,,87,,,224,175,Detroit Red Wings,1121,,55,316,7,52,312,10
1990,NHL,NYI,NYI,WA,PT,6,,80,25,45,10.0,,60,,,223,290,New York Islanders,1723,8,51,317,12,78,353,9
2008,NHL,ATL,WPG,EC,SE,4,,82,35,41,,6,76,7,1,257,280,Atlanta Thrashers,1256,12,69,357,10,88,366,13
1922,WCHL,SAC,SAS,,,4,,30,8,20,2.0,,18,,,91,125,Saskatoon Crescents,,,,,,,,
1970,NHL,CLF,CLE,,WD,7,,78,20,53,5.0,,45,,,199,320,California Golden Seals,937,6,39,316,7,58,254,3
2003,NHL,TOR,TOR,EC,NE,2,CSF,82,45,24,10.0,3,103,,,242,204,Toronto Maple Leafs,1452,20,75,373,8,64,386,8
2001,NHL,CAL,CAL,WC,NW,4,,82,32,35,12.0,3,79,,,201,220,Calgary Flames,1586,12,55,364,5,66,356,10
1964,NHL,NYR,NYR,,,5,,70,20,38,12.0,,52,,,179,246,New York Rangers,760,,55,321,9,43,267,7
1909,NHA,REN,REN,,,3,,12,8,3,1.0,,17,,,96,54,Renfrew Creamery Kings,,,,,,,,
1982,NHL,VAN,VAN,CC,SM,3,DSF,80,30,35,15.0,,75,,,303,309,Vancouver Canucks,1639,4,90,333,13,56,292,5
1912,PCHA,VML,VMR,,,2,,14,7,7,0.0,,14,,,71,68,Vancouver Millionaires,,,,,,,,
1995,NHL,BOS,BOS,EC,NE,2,CQF,82,40,31,11.0,,91,,,282,269,Boston Bruins,1039,10,68,363,7,67,341,13
1916,NHA,OT1,STE,,,1,NHAF,20,15,5,0.0,,30,,,119,63,Ottawa Senators,,,,,,,,
1970,NHL,STL,STL,,WD,2,QF,78,34,25,19.0,,87,,,223,208,St. Louis Blues,1092,24,56,312,8,49,285,9
1929,NHL,PIP,PHQ,,AM,5,,44,5,36,3.0,,13,,,102,185,Pittsburgh Pirates,364,,,,,,,
1943,NHL,NYR,NYR,,,6,,50,6,39,5.0,,17,,,162,310,New York Rangers,253,,,,,,,
1989,NHL,NYI,NYI,WA,PT,4,DSF,80,31,38,11.0,,73,,,281,288,New York Islanders,1777,10,78,330,8,87,371,10
1985,NHL,QUE,COL,WA,AD,1,DSF,80,43,31,6.0,,92,,,330,289,Quebec Nordiques,1847,28,99,423,20,71,379,11
1951,NHL,DET,DET,,,1,SC,70,44,14,12.0,,100,,,215,133,Detroit Red Wings,694,,,,,,,
1991,NHL,WAS,WAS,WA,PT,2,DSF,80,45,27,8.0,,98,,,330,275,Washington Capitals,1777,32,92,412,15,60,368,14
2009,NHL,BOS,BOS,EC,NE,3,CSF,82,39,30,,13,91,10,9,206,200,Boston Bruins,953,24,44,265,4,37,272,6
1994,NHL,NJD,NJD,EC,AT,2,SC,48,22,18,8.0,,52,,,136,121,New Jersey Devils,787,14,22,164,3,28,149,3
1942,NHL,BOS,BOS,,,2,F,50,24,17,9.0,,57,,,195,176,Boston Bruins,354,,,,,,,
1973,NHL,CLF,CLE,,WD,8,,78,13,55,10.0,,36,,,195,342,California Golden Seals,651,10,34,268,14,46,221,6
1974,WHA,MIB,MIB,,WW,5,,78,21,53,4.0,,46,,,205,341,Michigan Stags/Baltimore Blades,1104,,52,279,12,50,278,4
1955,NHL,NYR,NYR,,,3,SF,70,32,28,10.0,,74,,,204,203,New York Rangers,911,,,,,,,
2010,NHL,NYI,NYI,EC,AT,5,,82,30,39,,13,73,4,6,229,264,New York Islanders,1515,26,52,302,7,52,310,15
1999,NHL,PIT,PIT,EC,AT,3,CSF,82,37,31,8.0,6,88,,,241,236,Pittsburgh Penguins,1221,16,54,346,11,56,321,7
1983,NHL,HAR,CAR,WA,AD,5,,80,28,42,10.0,,66,,,288,320,Hartford Whalers,1184,16,80,329,14,68,301,5
1910,NHA,MOW,MTW,,,4,,16,7,9,0.0,,14,,,73,88,Montreal Wanderers,,,,,,,,
1954,NHL,MTL,MTL,,,2,F,70,41,18,11.0,,93,,,228,157,Montreal Canadiens,890,,,,,,,
1920,NHL,OTS,STE,,,2,SC,24,14,10,0.0,,28,,,97,75,Ottawa Senators,179,,,,,,,
1941,NHL,TOR,TOR,,,2,SC,48,27,18,3.0,,57,,,158,136,Toronto Maple Leafs,341,,,,,,,
2010,NHL,TBL,TBL,EC,SE,2,CF,82,46,25,,11,103,6,6,247,240,Tampa Bay Lightning,905,24,69,336,16,49,302,1
1919,NHL,TRS,TOR,,,3,,24,12,12,0.0,,24,,,119,106,Toronto St. Patricks,253,,,,,,,
1994,NHL,CHI,CHI,WC,CE,3,CF,48,24,19,5.0,,53,,,156,115,Chicago Blackhawks,1123,8,52,212,3,36,228,7
1994,NHL,HAR,CAR,EC,NE,5,,48,19,24,5.0,,43,,,127,141,Hartford Whalers,915,2,30,174,6,37,185,3
1995,NHL,FLO,FLO,EC,AT,3,F,82,41,31,10.0,,92,,,254,234,Florida Panthers,1494,16,81,468,12,63,370,11
2010,NHL,FLO,FLO,EC,SE,5,,82,30,40,,12,72,4,7,195,229,Florida Panthers,716,22,35,267,5,41,267,4
1919,NHL,QUB,BKN,,,4,,24,4,20,0.0,,8,,,91,177,Quebec Bulldogs,123,,,,,,,
2003,NHL,NYI,NYI,EC,AT,3,CQF,82,38,29,11.0,4,91,,,237,210,New York Islanders,1168,16,54,325,5,52,359,11
2002,NHL,LAK,LAK,WC,PC,3,,82,33,37,6.0,6,78,,,203,221,Los Angeles Kings,1146,50,52,354,4,62,371,8
1930,NHL,DTF,DET,,AM,4,,44,16,21,7.0,,39,,,102,105,Detroit Falcons,411,,,,,,,
2002,NHL,BUF,BUF,EC,NE,5,,82,27,37,10.0,8,72,,,190,219,Buffalo Sabres,1276,30,51,354,11,53,363,8
1973,WHA,TOT,BIR,,EW,2,AVSF,78,41,33,4.0,,86,,,304,272,Toronto Toros,871,4,60,257,4,42,249,5
1926,NHL,BOS,BOS,,AM,2,F,44,21,20,3.0,,45,,,97,89,Boston Bruins,499,,,,,,,
1997,NHL,EDM,EDM,WC,PC,3,CSF,82,35,37,10.0,,80,,,215,224,Edmonton Oilers,1690,10,77,483,11,66,406,10
2003,NHL,TBL,TBL,EC,SE,1,SC,82,46,22,8.0,6,106,,,245,192,Tampa Bay Lightning,985,34,55,339,4,42,278,15
1996,NHL,PHI,PHI,EC,AT,2,F,82,45,24,13.0,,103,,,274,217,Philadelphia Flyers,1699,8,53,362,8,49,342,11
2008,NHL,EDM,EDM,WC,NW,4,,82,38,35,,9,85,6,4,234,248,Edmonton Oilers,1247,20,60,354,8,76,338,3
1975,NHL,BOS,BOS,WA,AD,1,SF,80,48,15,17.0,,113,,,313,237,Boston Bruins,1195,14,77,289,6,56,345,9
1972,WHA,NRA,SDM,,EW,6,,78,33,43,2.0,,68,,,303,334,New York Raiders,900,6,60,305,12,63,268,10
1926,NHL,PIP,PHQ,,AM,4,,44,15,26,3.0,,33,,,79,108,Pittsburgh Pirates,222,,,,,,,
1936,NHL,DET,DET,,AM,1,SC,48,25,14,9.0,,59,,,128,102,Detroit Red Wings,244,,,,,,,
1984,NHL,CAL,CAL,CC,SM,3,DSF,80,41,27,12.0,,94,,,363,302,Calgary Flames,1400,16,79,316,21,81,317,12
1993,NHL,BUF,BUF,EC,NE,4,CQF,84,43,32,9.0,,95,,,282,218,Buffalo Sabres,1760,16,96,424,8,58,380,21
1990,NHL,MNS,DAL,CC,NO,4,F,80,27,39,14.0,,68,,,256,266,Minnesota North Stars,1964,18,76,382,7,75,378,9
1986,NHL,BOS,BOS,WA,AD,3,DSF,80,39,34,7.0,,85,,,301,276,Boston Bruins,1870,30,65,334,5,60,325,13
1985,NHL,HAR,CAR,WA,AD,4,DF,80,40,36,4.0,,84,,,332,302,Hartford Whalers,1759,24,83,378,8,72,376,12
1976,WHA,EDO,EDM,,WW,4,AVQF,81,34,43,4.0,,72,,,243,304,Edmonton Oilers,1319,22,50,242,11,58,278,1
1992,NHL,PHI,PHI,WA,PT,5,,84,36,37,11.0,,83,,,319,319,Philadelphia Flyers,1887,14,72,399,11,95,421,15
1985,NHL,WIN,PHO,CC,SM,3,DSF,80,26,47,7.0,,59,,,295,372,Winnipeg Jets,1774,24,72,356,14,83,335,13
1934,NHL,BOS,BOS,,AM,1,SF,48,26,16,6.0,,58,,,129,112,Boston Bruins,379,,,,,,,
1927,NHL,CHI,CHI,,AM,5,,44,7,34,3.0,,17,,,68,134,Chicago Black Hawks,377,,,,,,,
1974,NHL,PIT,PIT,WA,NO,3,QF,80,37,28,15.0,,89,,,326,289,Pittsburgh Penguins,1119,14,64,323,11,63,324,13
1991,NHL,PIT,PIT,WA,PT,3,SC,80,39,32,9.0,,87,,,343,308,Pittsburgh Penguins,1907,12,92,423,14,77,383,16
1989,NHL,HAR,CAR,WA,AD,4,DSF,80,38,33,9.0,,85,,,275,268,Hartford Whalers,2102,12,80,398,10,74,401,12
1976,NHL,NYR,NYR,CC,PT,4,,80,29,37,14.0,,72,,,272,310,New York Rangers,1164,18,60,290,16,55,268,6
1970,NHL,MTL,MTL,,ED,3,SC,78,42,23,13.0,,97,,,291,216,Montreal Canadiens,1271,10,71,286,6,49,319,8
1998,NHL,OTT,OTT,EC,NE,1,CQF,82,44,23,15.0,,103,,,239,179,Ottawa Senators,892,12,59,397,13,44,317,6
1977,NHL,DET,DET,WA,NO,2,QF,80,32,34,14.0,,78,,,252,266,Detroit Red Wings,1534,16,59,293,7,64,296,10
2010,NHL,CAL,CAL,WC,NW,2,,82,41,29,,12,94,9,7,250,237,Calgary Flames,836,18,62,318,9,53,282,7
2001,NHL,CAR,CAR,EC,SE,1,F,82,35,26,16.0,5,91,,,217,217,Carolina Hurricanes,1022,12,63,390,11,54,332,4
2009,NHL,PHO,PHO,WC,PC,2,CQF,82,50,25,,7,107,14,6,225,202,Phoenix Coyotes,925,20,46,314,7,49,317,3
1995,NHL,COL,COL,WC,PC,1,SC,82,47,25,10.0,,104,,,326,240,Colorado Avalanche,1536,22,86,404,22,71,439,21
1968,NHL,CHI,CHI,,ED,6,,76,34,33,9.0,,77,,,280,246,Chicago Black Hawks,832,,56,280,3,50,274,9
2009,NHL,DET,DET,WC,CE,2,CSF,82,44,24,,14,102,6,9,229,216,Detroit Red Wings,723,16,59,307,1,43,267,8
1917,NHL,MTL,MTL,,,1,NHLF,22,13,9,0.0,,26,,,115,84,Montreal Canadiens,336,,,,,,,
1917,NHL,OTS,STE,,,3,,22,9,13,0.0,,18,,,102,114,Ottawa Senators,333,,,,,,,
1918,NHL,MTL,MTL,,,2,ND,18,10,8,0.0,,20,,,88,78,Montreal Canadiens,253,,,,,,,
1918,NHL,OTS,STE,,,1,NHLF,18,12,6,0.0,,24,,,71,53,Ottawa Senators,241,,,,,,,
1919,NHL,MTL,MTL,,,2,,24,13,11,0.0,,26,,,129,113,Montreal Canadiens,297,,,,,,,
1919,NHL,OTS,STE,,,1,SC,24,19,5,0.0,,38,,,121,64,Ottawa Senators,305,,,,,,,
1920,NHL,MTL,MTL,,,3,,24,13,11,0.0,,26,,,112,99,Montreal Canadiens,325,,,,,,,
1920,NHL,TRS,TOR,,,1,NHLF,24,15,9,0.0,,30,,,105,100,Toronto St. Patricks,287,,,,,,,
1921,NHL,MTL,MTL,,,3,,24,12,11,1.0,,25,,,88,94,Montreal Canadiens,206,,,,,,,
1921,NHL,OTS,STE,,,1,NHLF,24,14,8,2.0,,30,,,106,84,Ottawa Senators,111,,,,,,,
1921,NHL,TRS,TOR,,,2,SC,24,13,10,1.0,,27,,,98,97,Toronto St. Patricks,160,,,,,,,
1922,NHL,OTS,STE,,,1,SC,24,14,9,1.0,,29,,,77,54,Ottawa Senators,195,,,,,,,
1922,NHL,TRS,TOR,,,3,,24,13,10,1.0,,27,,,82,88,Toronto St. Patricks,241,,,,,,,
1923,NHL,MTL,MTL,,,2,SC,24,13,11,0.0,,26,,,59,48,Montreal Canadiens,187,,,,,,,
1923,NHL,OTS,STE,,,1,NHLF,24,16,8,0.0,,32,,,74,54,Ottawa Senators,178,,,,,,,
1923,NHL,TRS,TOR,,,3,,24,10,14,0.0,,20,,,59,85,Toronto St. Patricks,242,,,,,,,
1924,NHL,BOS,BOS,,,6,,30,6,24,0.0,,12,,,49,119,Boston Bruins,231,,,,,,,
1924,NHL,MTL,MTL,,,3,F,30,17,11,2.0,,36,,,93,56,Montreal Canadiens,406,,,,,,,
1924,NHL,MTM,MTM,,,5,,30,9,19,2.0,,20,,,45,65,Montreal Maroons,292,,,,,,,
1924,NHL,OTS,STE,,,4,,30,17,12,1.0,,35,,,83,66,Ottawa Senators,350,,,,,,,
1924,NHL,TRS,TOR,,,2,SF,30,19,11,0.0,,38,,,90,84,Toronto St. Patricks,274,,,,,,,
1925,NHL,BOS,BOS,,,4,,36,17,15,4.0,,38,,,92,85,Boston Bruins,292,,,,,,,
1925,NHL,MTL,MTL,,,7,,36,11,24,1.0,,23,,,79,108,Montreal Canadiens,458,,,,,,,
1925,NHL,MTM,MTM,,,2,SC,36,20,11,5.0,,45,,,91,73,Montreal Maroons,554,,,,,,,
1925,NHL,OTS,STE,,,1,NHLF,36,24,8,4.0,,52,,,77,42,Ottawa Senators,339,,,,,,,
1926,NHL,CHI,CHI,,AM,3,QF,44,19,22,3.0,,41,,,115,116,Chicago Black Hawks,436,,,,,,,
1926,NHL,DTC,DET,,AM,5,,44,12,28,4.0,,28,,,76,105,Detroit Cougars,419,,,,,,,
1926,NHL,MTL,MTL,,CA,2,SF,44,28,14,2.0,,58,,,99,67,Montreal Canadiens,409,,,,,,,
1926,NHL,MTM,MTM,,CA,3,QF,44,20,20,4.0,,44,,,71,68,Montreal Maroons,716,,,,,,,
1926,NHL,NYA,BKN,,CA,4,,44,17,25,2.0,,36,,,82,91,New York Americans,359,,,,,,,
1926,NHL,NYR,NYR,,AM,1,SF,44,25,13,6.0,,56,,,95,72,New York Rangers,385,,,,,,,
1926,NHL,OTS,STE,,CA,1,SC,44,30,10,4.0,,64,,,86,69,Ottawa Senators,607,,,,,,,
1927,NHL,BOS,BOS,,AM,1,SF,44,20,13,11.0,,51,,,77,70,Boston Bruins,557,,,,,,,
1927,NHL,MTL,MTL,,CA,1,SF,44,26,11,7.0,,59,,,116,48,Montreal Canadiens,496,,,,,,,
1927,NHL,MTM,MTM,,CA,2,F,44,24,14,6.0,,54,,,96,77,Montreal Maroons,588,,,,,,,
1927,NHL,NYA,BKN,,CA,5,,44,11,27,6.0,,28,,,63,128,New York Americans,590,,,,,,,
1927,NHL,NYR,NYR,,AM,2,SC,44,19,16,9.0,,47,,,94,79,New York Rangers,463,,,,,,,
1927,NHL,OTS,STE,,CA,3,QF,44,20,14,10.0,,50,,,78,57,Ottawa Senators,483,,,,,,,
1927,NHL,PIP,PHQ,,AM,3,QF,44,19,17,8.0,,46,,,67,76,Pittsburgh Pirates,424,,,,,,,
1928,NHL,BOS,BOS,,AM,1,SC,44,26,13,5.0,,57,,,89,52,Boston Bruins,474,,,,,,,
1928,NHL,MTL,MTL,,CA,1,SF,44,22,7,15.0,,59,,,71,43,Montreal Canadiens,465,,,,,,,
1928,NHL,MTM,MTM,,CA,5,,44,15,20,9.0,,39,,,67,65,Montreal Maroons,636,,,,,,,
1928,NHL,NYA,BKN,,CA,2,QF,44,19,13,12.0,,50,,,53,53,New York Americans,486,,,,,,,
1928,NHL,OTS,STE,,CA,4,,44,14,17,13.0,,41,,,54,67,Ottawa Senators,463,,,,,,,
1928,NHL,PIP,PHQ,,AM,4,,44,9,27,8.0,,26,,,46,80,Pittsburgh Pirates,324,,,,,,,
1928,NHL,TOR,TOR,,CA,3,SF,44,21,18,5.0,,47,,,85,69,Toronto Maple Leafs,540,,,,,,,
1929,NHL,BOS,BOS,,AM,1,F,44,38,5,1.0,,77,,,179,98,Boston Bruins,447,,,,,,,
1929,NHL,DTC,DET,,AM,4,,44,14,24,6.0,,34,,,117,133,Detroit Cougars,473,,,,,,,
1929,NHL,MTM,MTM,,CA,1,SF,44,23,16,5.0,,51,,,141,114,Montreal Maroons,655,,,,,,,
1929,NHL,NYA,BKN,,CA,5,,44,14,25,5.0,,33,,,113,161,New York Americans,384,,,,,,,
1975,NHL,MNS,DAL,CC,SM,4,,80,20,53,7.0,,47,,,195,303,Minnesota North Stars,1191,18,48,331,16,82,309,2
2005,NHL,TBL,TBL,EC,SE,2,CQF,82,43,33,,6,92,6,4,252,260,Tampa Bay Lightning,959,22,81,485,11,72,391,11
1919,PCHA,SEA,SEA,,,1,F,22,12,10,0.0,,24,,,59,55,Seattle Metropolitans,,,,,,,,
1925,WCHL,CAT,CAT,,,5,,30,10,17,3.0,,23,,,71,80,Calgary Tigers,,,,,,,,
1920,NHL,HAM,BKN,,,4,,24,6,18,0.0,,12,,,92,132,Hamilton Tigers,183,,,,,,,
2006,NHL,NAS,NAS,WC,CE,2,CQF,82,51,23,,8,110,6,5,272,212,Nashville Predators,1179,24,71,408,2,55,390,8
1973,WHA,WIJ,PHO,,WW,4,AVQF,78,34,39,5.0,,73,,,264,296,Winnipeg Jets,673,6,39,240,15,45,207,8
1947,NHL,TOR,TOR,,,1,SC,60,32,15,13.0,,77,,,182,143,Toronto Maple Leafs,765,,,,,,,
2009,NHL,COL,COL,WC,NW,2,CQF,82,43,30,,9,95,7,5,244,233,Colorado Avalanche,1027,26,56,310,9,60,303,8
2011,NHL,AND,ANA,WC,PC,5,,82,34,36,,12,80,3,7,204,231,Anaheim Ducks,980,18,45,271,5,51,283,4
1911,PCHA,VA1,SPO,,,3,,16,7,9,0.0,,14,,,81,90,Victoria Aristocrats,,,,,,,,
2003,NHL,NAS,NAS,WC,CE,3,CQF,82,38,29,11.0,4,91,,,216,217,Nashville Predators,1360,28,72,428,8,64,351,14
1972,WHA,OTN,BIR,,EW,4,AVQF,78,35,39,4.0,,74,,,279,301,Ottawa Nationals,1067,12,59,321,7,51,278,6
2001,NHL,NYR,NYR,EC,AT,4,,82,36,38,4.0,4,80,,,227,258,New York Rangers,1753,10,48,326,5,80,398,8
1916,NHA,MOW,MTW,,,6,,20,5,15,0.0,,10,,,94,137,Montreal Wanderers,,,,,,,,
1991,NHL,TOR,TOR,CC,NO,5,,80,30,43,7.0,,67,,,234,294,Toronto Maple Leafs,1734,16,66,377,5,69,362,7
1972,NHL,PHI,PHI,,WD,2,SF,78,37,30,11.0,,85,,,296,256,Philadelphia Flyers,1756,12,74,257,4,68,360,10
1982,NHL,NYI,NYI,WA,PT,2,SC,80,42,26,12.0,,96,,,302,226,New York Islanders,1266,2,69,267,3,55,331,10
1993,NHL,QUE,COL,EC,NE,5,,84,34,42,8.0,,76,,,277,292,Quebec Nordiques,1625,18,67,430,18,87,426,10
1923,PCHA,SEA,SEA,,,1,PF,30,14,16,0.0,,28,,,84,99,Seattle Metropolitans,,,,,,,,
2003,NHL,MTL,MTL,EC,NE,4,CSF,82,41,30,7.0,4,93,,,208,192,Montreal Canadiens,1039,16,55,319,6,55,314,5
1978,NHL,COR,NJD,CC,SM,4,,80,15,53,12.0,,42,,,210,331,Colorado Rockies,838,28,60,267,4,62,211,8
1969,NHL,BOS,BOS,,ED,2,SC,76,40,17,19.0,,99,,,277,216,Boston Bruins,1196,12,81,279,4,80,360,13
1984,NHL,LAK,LAK,CC,SM,4,DSF,80,34,32,14.0,,82,,,339,326,Los Angeles Kings,1413,26,87,370,13,54,291,9
2011,NHL,PHO,PHO,WC,PC,1,CF,82,42,27,,13,97,6,10,216,204,Phoenix Coyotes,757,18,34,251,6,36,249,6
1912,NHA,QU1,BKN,,,1,LCS,20,16,4,0.0,,32,,,112,75,Quebec Bulldogs,,,,,,,,
1994,NHL,SJS,SJS,WC,PC,3,CSF,48,19,25,4.0,,42,,,129,161,San Jose Sharks,840,18,24,203,5,39,208,6
1934,NHL,TOR,TOR,,CA,1,F,48,30,14,4.0,,64,,,157,111,Toronto Maple Leafs,444,,,,,,,
2009,NHL,NAS,NAS,WC,CE,3,CQF,82,47,29,,6,100,8,4,225,225,Nashville Predators,710,12,47,286,6,59,258,5
1987,NHL,NYR,NYR,WA,PT,5,,80,36,34,10.0,,82,,,300,283,New York Rangers,1775,30,111,491,11,82,423,6
2001,NHL,TOR,TOR,EC,NE,2,CF,82,43,25,10.0,4,100,,,249,207,Toronto Maple Leafs,1212,12,54,349,6,51,328,9
1974,NHL,BOS,BOS,WA,AD,2,PRE,80,40,26,14.0,,94,,,345,245,Boston Bruins,1153,6,86,299,10,59,316,14
2001,NHL,PHO,PHO,WC,PC,2,CQF,82,40,27,9.0,6,95,,,228,210,Phoenix Coyotes,1154,16,53,341,6,60,356,8
1933,NHL,NYR,NYR,,AM,3,QF,48,21,19,8.0,,50,,,120,113,New York Rangers,401,,,,,,,
1973,WHA,NYJ,SDM,,EW,6,,78,32,42,4.0,,68,,,268,313,New York Golden Blades/Jersey Knights,933,6,52,213,4,55,241,7
1951,NHL,MTL,MTL,,,2,F,70,34,26,10.0,,78,,,195,164,Montreal Canadiens,661,,,,,,,
1975,NHL,PIT,PIT,WA,NO,3,PRE,80,35,33,12.0,,82,,,339,303,Pittsburgh Penguins,1004,14,75,307,13,68,292,8
1990,NHL,EDM,EDM,CC,SM,3,CF,80,37,37,6.0,,80,,,272,272,Edmonton Oilers,1823,22,63,361,4,80,388,13
2008,NHL,NYR,NYR,EC,AT,4,CQF,82,43,30,,9,95,10,6,210,218,New York Rangers,1199,24,48,346,14,40,329,9
1934,NHL,NYR,NYR,,AM,3,SF,48,22,20,6.0,,50,,,137,139,New York Rangers,341,,,,,,,
