playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
brodema01,1996,1,NJD,NHL,67,3838,37,14,13,5,10,120,1633,10,659,5,5,,2,2,19,268
evanscl01,1957,1,BOS,NHL,1,60,0,0,1,,0,4,,,,,,,,,,
rupppa01,1963,1,DET,NHL,1,60,0,1,0,0,0,4,,,,,,,,,,
shtalmi01,1998,1,EDM,NHL,34,1819,12,17,3,2,3,81,782,,,,,,,,,
boutiro01,1978,1,WAS,NHL,2,90,0,1,0,1,0,10,,,,,,,,,,
myreph01,1979,1,PHI,NHL,41,2367,18,7,15,2,0,141,,6,384,5,1,,0,1,16,
vachoro01,1976,1,LAK,NHL,68,4059,33,23,12,1,8,184,,9,520,4,5,,0,0,36,
edwardo01,1976,1,BUF,NHL,25,1480,16,7,2,1,2,62,,5,300,2,3,,0,0,15,
hebergu01,1995,1,ANA,NHL,59,3326,28,23,5,3,4,157,1820,,,,,,,,,
bakerbi02,1909,1,MOS,NHA,2,120,0,2,0,,0,26,,,,,,,,,,
lorenda01,1990,1,NYI,NHL,2,80,0,1,0,0,0,5,36,,,,,,,,,
levaslo01,1979,1,MNS,NHL,1,60,0,1,0,0,0,7,,,,,,,,,,
roussdo01,1995,2,WIN,NHL,7,285,2,2,0,0,0,16,134,,,,,,,,,
hallgl01,1959,1,CHI,NHL,70,4200,28,29,13,,6,180,,4,249,0,4,,,0,14,
wakeler01,1970,1,STL,NHL,51,2859,20,14,11,0,3,133,,3,180,2,1,,0,1,7,
wilsodu01,1978,1,VAN,NHL,17,835,2,10,2,1,0,58,,,,,,,,,,
johnsbr02,2008,1,WAS,NHL,21,1131,12,6,2,2,0,53,579,,,,,,,,,
belanyv01,1975,1,STL,NHL,31,1763,11,17,1,2,0,113,,,,,,,,,,
rutheji01,1980,1,DET,NHL,10,600,2,6,2,0,0,43,,,,,,,,,,
erickch01,1991,1,NJD,NHL,2,120,1,1,0,0,0,9,55,,,,,,,,,
hoganpa01,1976,2,IND,WHA,11,395,3,2,0,0,0,24,199,5,348,3,2,,0,1,17,179
fernama01,1995,1,DAL,NHL,5,249,0,1,1,0,0,19,121,,,,,,,,,
grantdo01,1975,1,DET,NHL,2,120,1,1,0,0,0,8,,,,,,,,,,
ranfobi01,1988,1,EDM,NHL,29,1509,15,8,2,1,1,88,718,,,,,,,,,
parroda01,1981,1,WAS,NHL,52,2942,16,26,7,4,1,206,,,,,,,,,,
hebencl01,1975,1,PHR,WHA,2,80,0,1,0,0,0,9,48,,,,,,,,,
labarja01,2009,1,PHO,NHL,17,928,8,5,1,1,0,33,459,,,,,,,,,
dumasmi01,1976,1,CHI,NHL,5,241,0,1,2,0,0,17,,,,,,,,,,
hasekdo01,2006,1,DET,NHL,56,3341,38,11,6,2,8,114,1309,18,1140,10,8,,1,2,34,444
mcraego01,1977,1,TOR,NHL,18,1040,7,10,1,3,1,57,,,,,,,,,,
dupuibo01,1979,1,EDM,NHL,1,60,0,1,0,1,0,4,,,,,,,,,,
edwarga01,1977,1,CLE,NHL,30,1700,6,18,5,2,0,128,,,,,,,,,,
garonma01,2007,1,EDM,NHL,47,2658,26,18,1,5,4,118,1359,,,,,,,,,
weekeke01,1999,2,NYI,NHL,36,2026,10,20,4,3,1,115,1173,,,,,,,,,
durnabi01,1948,1,MTL,NHL,60,3600,28,23,9,,10,126,,7,468,3,4,,,0,17,
millegr01,1983,1,HAR,NHL,60,3583,21,30,9,5,2,221,1817,,,,,,,,,
madelda01,1994,1,OTT,NHL,5,255,1,3,0,1,0,15,147,,,,,,,,,
weeksst01,1984,1,HAR,NHL,23,1397,9,12,2,0,2,91,700,,,,,,,,,
taylobo02,1971,1,PHI,NHL,6,320,1,2,2,0,0,16,,,,,,,,,,
wamslri01,1980,1,MTL,NHL,5,253,3,0,1,0,1,8,,,,,,,,,,
theodjo01,2001,1,MTL,NHL,67,3864,30,24,10,9,7,136,1972,12,686,6,6,,1,0,35,413
reeseje01,1990,1,TOR,NHL,30,1430,6,13,3,3,1,92,695,,,,,,,,,
caleydo01,1967,1,STL,NHL,1,30,0,0,0,0,0,3,,,,,,,,,,
josepcu01,1991,1,STL,NHL,60,3494,27,20,10,5,2,175,1953,6,379,2,4,,0,0,23,217
irbear01,1993,1,SJS,NHL,74,4412,30,28,16,4,3,209,2064,14,806,7,7,,0,0,50,399
racican01,1989,1,MTL,NHL,1,13,0,0,0,0,0,3,6,,,,,,,,,
stephwa01,1974,1,PHI,NHL,12,639,7,2,1,1,1,29,,2,123,2,0,,0,1,4,
whitmka01,1992,1,VAN,NHL,31,1817,18,8,4,0,1,94,858,,,,,,,,,
dipieri01,2000,1,NYI,NHL,20,1083,3,15,1,2,0,63,515,,,,,,,,,
reschgl01,1986,1,PHI,NHL,17,867,6,5,2,1,0,42,436,2,36,0,0,,0,0,1,12
schwama01,2007,1,STL,NHL,2,50,0,1,0,1,0,6,17,,,,,,,,,
broderi01,1984,1,VAN,NHL,51,2930,16,27,6,4,0,228,1574,,,,,,,,,
benedcl01,1924,1,MTM,NHL,30,1843,9,19,2,,2,65,,,,,,,,,,
henryji01,1952,1,BOS,NHL,70,4200,28,29,13,,8,172,,9,511,5,4,,,0,26,
balesmi01,1994,1,OTT,NHL,1,3,0,0,0,0,0,0,1,,,,,,,,,
rollial01,1959,1,NYR,NHL,10,600,3,4,3,,0,31,,,,,,,,,,
lenarmi01,1992,1,HAR,NHL,3,168,1,1,1,0,0,9,87,,,,,,,,,
grahajo01,2006,1,CAR,NHL,28,1515,10,13,2,6,0,72,702,,,,,,,,,
wamslri01,1986,1,STL,NHL,41,2410,17,15,6,2,0,142,1212,2,120,1,1,,0,0,5,54
hodgech01,1964,1,MTL,NHL,53,3120,26,16,10,0,3,135,,5,300,3,2,,0,1,10,
nichobi01,1912,1,TO1,NHA,20,1238,7,13,0,,0,98,,,,,,,,,,
cloutja01,1982,1,BUF,NHL,25,1390,10,7,6,0,0,81,572,,,,,,,,,
winklha01,1921,1,EDE,WCHL,15,891,10,4,0,,1,36,,2,120,0,1,1,,0,3,
staubro01,1992,1,LAK,NHL,31,1735,15,8,4,1,0,111,987,4,240,3,1,,0,0,16,157
hebersa01,1921,1,SMJ,WCHL,23,1380,5,18,0,,0,131,,,,,,,,,,
smithmi02,2006,1,DAL,NHL,23,1213,12,5,2,3,3,45,511,,,,,,,,,
beaurst01,1989,1,WIN,NHL,19,1079,7,8,3,4,0,59,570,4,238,1,3,,0,0,12,105
scottro01,1983,1,NYR,NHL,9,485,2,3,3,1,0,29,254,,,,,,,,,
jenseal01,1984,1,WAS,NHL,14,803,10,3,1,1,1,34,295,3,201,1,2,,1,0,8,86
hodgech01,1968,1,OAK,NHL,14,781,4,6,1,0,0,48,,,,,,,,,,
millegr01,1991,1,DET,NHL,10,487,3,2,3,2,0,22,212,,,,,,,,,
terrech01,1996,2,CHI,NHL,7,429,4,1,2,1,0,19,192,2,44,0,0,,0,0,3,28
tenoha01,1938,1,DET,NHL,5,300,2,3,0,,0,15,,,,,,,,,,
pietrfr01,1987,1,PIT,NHL,21,1207,9,11,0,1,1,80,600,,,,,,,,,
chevral01,1989,2,PIT,NHL,3,166,1,2,0,0,0,14,89,,,,,,,,,
davidjo01,1979,1,NYR,NHL,41,2306,20,15,4,3,2,122,,9,541,4,5,,1,0,21,
chouima02,2003,1,LAK,NHL,1,3,0,0,0,0,0,0,2,,,,,,,,,
tugnuro01,1988,1,QUE,NHL,26,1367,10,10,3,1,0,82,756,,,,,,,,,
johnsbr02,2009,1,PIT,NHL,23,1108,10,6,1,6,0,51,541,1,31,0,0,,0,0,1,7
weekeke01,2001,1,TBL,NHL,19,830,3,9,0,3,2,40,470,,,,,,,,,
svitapa01,1978,1,CZE,WHA,3,160,0,2,1,0,0,14,120,,,,,,,,,
vezinge01,1921,1,MTL,NHL,24,1469,12,11,1,,0,94,,,,,,,,,,
drydeda01,1976,1,EDO,WHA,24,1416,10,13,0,3,1,77,693,,,,,,,,,
deguimi01,1975,1,QUN,WHA,18,835,6,5,2,1,0,60,460,,,,,,,,,
tobinbi01,1922,1,EDE,WCHL,1,60,1,0,0,,0,1,,,,,,,,,,
grantbe01,1930,1,TOR,NHL,7,430,1,5,1,,2,19,,,,,,,,,,
irbear01,2003,1,CAR,NHL,10,564,5,2,1,2,0,23,228,,,,,,,,,
drouije01,2011,1,AND,NHL,4,241,3,1,0,0,0,11,113,,,,,,,,,
reidch01,1922,1,CAT,WCHL,11,672,5,6,0,,0,39,,,,,,,,,,
fuhrgr01,1982,1,EDM,NHL,32,1803,13,12,5,4,0,129,974,1,11,0,0,,0,0,0,
shielst01,1995,1,BUF,NHL,2,75,1,0,0,0,0,4,32,,,,,,,,,
pennest01,1985,1,MTL,NHL,18,990,6,8,2,0,0,72,447,,,,,,,,,
vernomi01,1987,1,CAL,NHL,64,3565,39,16,7,1,1,210,1708,9,515,4,4,,0,0,34,210
froesbo01,1985,1,PHI,NHL,51,2728,31,10,3,1,5,116,1270,5,293,2,3,,2,0,15,125
barrato01,1990,1,PIT,NHL,48,2754,27,16,3,2,1,165,1579,20,1175,12,7,,1,1,51,629
brodema01,1991,1,NJD,NHL,4,179,2,1,0,0,0,10,85,1,32,0,1,,0,0,3,15
essenbo01,2001,1,BUF,NHL,9,350,0,5,0,3,0,17,113,,,,,,,,,
basseha01,1954,1,CHI,NHL,21,1260,4,9,8,,0,63,,,,,,,,,,
irbear01,1998,1,CAR,NHL,62,3643,27,20,12,3,6,135,1753,6,408,2,4,,1,0,15,181
baronma01,1979,1,BOS,NHL,1,40,0,0,0,0,0,2,,,,,,,,,,
laforma01,1985,1,DET,NHL,28,1383,4,21,0,5,1,114,742,,,,,,,,,
pennest01,1986,1,WIN,NHL,7,327,1,4,1,1,0,25,134,,,,,,,,,
wakalda01,1993,1,DAL,NHL,36,2000,18,9,6,0,3,88,978,5,307,4,1,,1,0,15,168
edwarga01,1979,1,MNS,NHL,26,1539,9,7,10,1,0,82,,7,337,3,3,,0,0,22,
masonch02,2010,1,ATL,NHL,33,1682,13,13,3,6,1,95,882,,,,,,,,,
doylega01,1973,1,EDO,WHA,1,60,1,0,0,0,0,4,38,,,,,,,,,
millegr01,1985,1,STL,NHL,36,2168,14,16,6,5,1,129,1140,10,586,6,3,,3,0,29,330
puppada01,1997,1,TBL,NHL,26,1456,5,14,6,6,0,66,660,,,,,,,,,
hodgech01,1970,1,VAN,NHL,35,1967,15,13,5,0,0,112,,,,,,,,,,
parroda01,1980,1,WAS,NHL,18,811,4,7,2,2,1,49,,,,,,,,,,
bromlga01,1975,1,BUF,NHL,1,60,0,1,0,0,0,7,,,,,,,,,,
nabokev01,1999,1,SJS,NHL,11,414,2,2,1,2,1,15,166,1,20,0,0,,0,0,0,10
cloutja01,1987,1,BUF,NHL,20,851,4,8,2,3,0,67,450,,,,,,,,,
delguma01,1991,1,BOS,NHL,10,424,2,5,1,0,0,28,239,,,,,,,,,
terrech01,1988,1,NJD,NHL,8,402,0,4,2,1,0,18,170,,,,,,,,,
hainsge01,1925,1,SAS,WCHL,30,1812,18,11,1,,4,64,,2,120,0,1,1,,0,4,
hedbejo01,2001,1,PIT,NHL,66,3877,25,34,7,3,6,178,1851,,,,,,,,,
reaugda01,1990,1,HAR,NHL,20,1010,7,7,1,0,1,53,479,,,,,,,,,
myreph01,1980,1,PHI,NHL,16,900,6,5,4,1,0,61,,,,,,,,,,
vezinge01,1920,1,MTL,NHL,24,1441,13,11,0,,1,99,,,,,,,,,,
brunema01,1987,1,QUE,NHL,29,1550,10,12,1,2,0,96,778,,,,,,,,,
aitkean01,1932,1,NYR,NHL,48,2970,23,17,8,,3,107,,8,488,6,1,1,,2,13,
vokouto01,2007,1,FLO,NHL,69,4031,30,29,8,5,4,180,2213,,,,,,,,,
chabofr01,1990,1,MTL,NHL,3,108,0,0,1,0,0,6,45,,,,,,,,,
dipieri01,2007,1,NYI,NHL,63,3707,26,28,7,6,3,174,1779,,,,,,,,,
hardijo01,2009,1,MIN,NHL,25,1300,9,12,0,3,1,66,692,,,,,,,,,
laroc01,1909,1,LES,NHA,1,72,1,0,0,,0,4,,,,,,,,,,
binetan01,1954,1,MTL,NHL,1,60,1,0,0,,0,4,,,,,,,,,,
laforma01,1993,1,OTT,NHL,5,182,0,2,0,0,0,17,96,,,,,,,,,
hodsoke01,1998,1,DET,NHL,4,175,0,2,0,0,0,9,79,,,,,,,,,
emeryra01,2007,1,OTT,NHL,31,1689,12,13,4,3,0,88,800,,,,,,,,,
rinnepe01,2005,1,NAS,NHL,2,63,1,1,0,0,0,4,40,,,,,,,,,
roypa01,1987,1,MTL,NHL,45,2586,23,12,9,0,3,125,1248,8,430,3,4,,1,0,24,218
gardich01,1933,1,CHI,NHL,48,3050,20,17,11,,10,83,,8,542,6,1,1,,2,12,
loustro01,1980,1,WIN,NHL,1,60,0,1,0,0,0,10,,,,,,,,,,
wamslri01,1992,1,TOR,NHL,3,160,0,3,0,0,0,15,91,,,,,,,,,
millery01,2008,1,BUF,NHL,59,3443,34,18,6,6,5,145,1773,,,,,,,,,
millery01,2003,1,BUF,NHL,3,178,0,3,0,0,0,15,73,,,,,,,,,
theodjo01,2010,1,MIN,NHL,32,1793,15,11,3,3,1,81,963,,,,,,,,,
legacma01,2002,1,DET,NHL,25,1406,14,5,4,1,0,51,681,,,,,,,,,
raynech01,1949,1,NYR,NHL,69,4140,28,30,11,,6,181,,12,774,7,5,,,1,29,
bouchda01,1979,1,ATF,NHL,53,3076,23,19,10,5,2,163,,4,241,1,3,,0,0,14,
theodjo01,2009,1,WAS,NHL,47,2586,30,7,7,1,1,121,1352,2,81,0,1,,0,0,5,40
caprifr01,1982,1,VAN,NHL,1,20,0,0,0,0,0,3,8,,,,,,,,,
colvile01,1948,1,BOS,NHL,1,60,0,1,0,,0,4,,,,,,,,,,
plantja01,1968,1,STL,NHL,37,2139,18,12,6,0,5,70,,10,589,8,2,,1,3,14,
hasekdo01,2007,1,DET,NHL,41,2350,27,10,3,3,5,84,855,4,206,2,2,,1,0,10,89
simmoga01,1976,2,LAK,NHL,4,240,1,2,1,1,0,16,,1,20,0,0,,0,0,1,
barrato01,1991,1,PIT,NHL,57,3329,25,22,9,2,1,196,1702,21,1233,16,5,,1,1,58,622
beverbi01,1935,1,MTM,NHL,32,1970,14,13,5,,1,71,,,,,,,,,,
riendvi01,1989,1,STL,NHL,43,2551,17,19,5,2,1,149,1271,8,397,3,4,,1,0,24,223
roypa01,1994,1,MTL,NHL,43,2566,17,20,6,3,1,127,1357,,,,,,,,,
brodatu01,1950,1,TOR,NHL,31,1833,14,11,5,,6,68,,8,492,5,1,,,2,9,
holmqjo01,2002,1,NYR,NHL,1,39,0,1,0,0,0,2,18,,,,,,,,,
chabofr01,1993,2,PHI,NHL,4,70,0,1,1,0,0,5,40,,,,,,,,,
lesuepe01,1915,1,TBS,NHA,23,1416,9,13,1,,1,92,,,,,,,,,,
stefagr01,1986,1,DET,NHL,43,2351,20,17,3,4,1,135,1082,9,508,4,5,,3,0,24,252
labrepa01,1995,1,MTL,NHL,2,98,0,1,0,0,0,7,47,,,,,,,,,
whitmka01,1990,1,HAR,NHL,18,850,3,9,3,0,0,52,379,,,,,,,,,
maniace01,1967,1,MNS,NHL,52,2877,21,17,9,0,6,133,,14,895,7,7,,0,0,39,
mcleaki01,1989,1,VAN,NHL,63,3739,21,30,10,7,0,216,1804,,,,,,,,,
hanlogl01,1982,2,NYR,NHL,21,1173,9,10,1,1,0,67,635,1,60,0,1,,0,0,5,
smithga01,1968,1,OAK,NHL,54,2993,21,24,7,1,4,148,,7,420,3,4,,0,0,23,
bullobr01,1976,1,VAN,NHL,1,27,0,0,0,0,0,3,,,,,,,,,,
burkese01,2006,1,LAK,NHL,23,1310,6,10,5,2,1,68,687,,,,,,,,,
josepcu01,1992,1,STL,NHL,68,3890,29,28,9,7,1,196,2202,11,715,7,4,,1,2,27,438
mccarja01,1960,1,NYR,NHL,8,440,1,6,1,,1,36,,,,,,,,,,
budajpe01,2011,1,MTL,NHL,17,1037,5,7,5,2,0,44,508,,,,,,,,,
reeceda01,1975,1,BOS,NHL,14,777,7,5,2,1,2,43,,,,,,,,,,
vezinge01,1922,1,MTL,NHL,24,1488,13,9,2,,2,61,,2,120,1,1,0,,0,3,
lemelre01,1989,1,BOS,NHL,43,2310,22,15,2,2,2,108,1002,3,135,0,1,,0,0,13,57
caprifr01,1985,1,VAN,NHL,7,308,0,3,2,0,0,28,155,,,,,,,,,
lumleha01,1951,1,CHI,NHL,70,4180,17,44,9,,2,241,,,,,,,,,,
caronja01,1967,1,LAK,NHL,1,60,0,1,0,0,0,4,,,,,,,,,,
brunema01,1989,1,QUE,NHL,6,191,1,2,0,0,0,13,99,,,,,,,,,
vanbijo01,1992,1,NYR,NHL,48,2757,20,18,7,3,4,152,1525,,,,,,,,,
stewach01,1925,1,BOS,NHL,35,2173,16,14,4,,6,80,,,,,,,,,,
derouph01,1994,1,PIT,NHL,1,60,1,0,0,0,0,3,27,,,,,,,,,
leighmi01,2003,1,CHI,NHL,34,1988,6,18,8,5,2,99,987,,,,,,,,,
crhaji01,1979,1,TOR,NHL,15,830,8,7,0,0,0,50,,2,121,0,2,,0,0,10,
basseha01,1963,1,DET,NHL,1,60,0,1,0,0,0,4,,,,,,,,,,
bowerjo01,1954,1,NYR,NHL,5,300,2,2,1,,0,13,,,,,,,,,,
palmami01,1976,1,TOR,NHL,50,2877,23,18,8,4,4,154,,6,360,3,3,,0,0,16,
thibajo01,1996,1,MTL,NHL,61,3397,22,24,11,5,1,164,1815,3,179,0,3,,2,0,13,101
tabarri01,1988,1,PIT,NHL,1,33,0,0,0,0,0,4,21,,,,,,,,,
hillejo01,2008,1,AND,NHL,46,2486,23,15,1,6,4,99,1217,13,807,7,6,,1,2,30,524
pennest01,1983,1,MTL,NHL,4,240,0,4,0,0,0,19,115,15,871,9,6,,0,3,32,354
lairdbi01,1921,1,REG,WCHL,25,1567,14,10,1,,0,78,,6,360,3,1,2,,1,8,
loprepe01,1974,1,MNS,NHL,35,1964,9,20,3,4,1,137,,,,,,,,,,
micalco01,1982,1,DET,NHL,34,1756,11,13,5,5,2,106,766,,,,,,,,,
cousima01,1997,1,TOR,NHL,2,17,0,0,0,0,0,0,9,,,,,,,,,
rasktu01,2011,1,BOS,NHL,23,1289,11,8,3,1,3,44,621,,,,,,,,,
brodema01,2011,1,NJD,NHL,59,3392,31,21,4,7,3,136,1472,24,1471,14,9,,5,1,52,629
himesno01,1927,1,NYA,NHL,1,19,0,0,0,,0,0,,,,,,,,,,
fuhrgr01,1994,2,LAK,NHL,14,698,1,7,3,3,0,47,379,,,,,,,,,
grahajo01,2000,1,BOS,NHL,10,471,3,4,0,3,0,28,211,,,,,,,,,
gamblbr01,1958,1,NYR,NHL,2,120,0,2,0,,0,6,,,,,,,,,,
bryzgil01,2006,1,AND,NHL,27,1509,10,8,6,0,1,62,668,5,267,3,1,,0,0,10,128
hackeje01,1991,1,SJS,NHL,42,2314,11,27,1,1,0,148,1366,,,,,,,,,
norrefr01,2008,1,CBS,NHL,8,323,1,3,2,0,0,17,133,,,,,,,,,
wortero01,1932,1,NYA,NHL,47,2970,15,22,10,,5,116,,,,,,,,,,
reidch01,1921,1,CAT,WCHL,24,1476,14,10,0,,2,62,,2,120,0,1,1,,0,2,
skorowa01,1985,1,CHI,NHL,1,60,0,1,0,0,0,6,45,,,,,,,,,
mioed01,1977,1,IND,WHA,17,900,6,8,0,1,0,64,470,,,,,,,,,
markkju01,2005,1,EDM,NHL,37,2016,15,12,6,1,0,105,873,6,360,3,3,,1,1,13,137
staubro01,1994,1,LAK,NHL,1,16,0,0,0,0,0,2,6,,,,,,,,,
francem01,1950,1,NYR,NHL,5,260,1,1,2,,0,14,,,,,,,,,,
davidjo01,1974,1,STL,NHL,40,2360,17,15,7,1,0,144,,1,60,0,1,,0,0,4,
drydeke01,1977,1,MTL,NHL,52,3071,37,7,7,1,5,105,,15,919,12,3,,0,2,29,
basseha01,1967,1,PIT,NHL,25,1299,7,10,3,2,1,62,,,,,,,,,,
hrudeke01,1995,1,LAK,NHL,36,2077,7,15,10,2,0,113,1214,,,,,,,,,
johnsbr02,2007,1,WAS,NHL,19,1032,7,8,2,3,0,46,500,,,,,,,,,
raynech01,1950,1,NYR,NHL,66,3940,19,28,19,,2,187,,,,,,,,,,
brookro01,1974,1,BOS,NHL,17,967,10,3,3,2,0,48,,,,,,,,,,
sauveph01,2006,1,BOS,NHL,2,41,0,0,0,0,0,4,23,,,,,,,,,
hanlogl01,1984,1,NYR,NHL,44,2510,14,20,7,1,0,175,1439,3,168,0,3,,0,0,14,99
gagnoda01,1990,1,DET,NHL,2,35,0,1,0,0,0,6,28,,,,,,,,,
smithal02,1966,1,TOR,NHL,1,60,0,1,0,0,0,5,,,,,,,,,,
smithal02,1970,1,PIT,NHL,46,2472,9,22,9,0,2,128,,,,,,,,,,
tugnuro01,1994,1,MTL,NHL,7,346,1,3,1,0,0,18,172,,,,,,,,,
reimeja01,2010,1,TOR,NHL,37,2080,20,10,5,3,3,90,1134,,,,,,,,,
broderi01,1985,1,VAN,NHL,64,3541,19,32,8,3,2,240,1724,2,120,0,2,,0,0,12,79
brodemi01,2009,1,OTT,NHL,3,180,3,0,0,0,1,3,87,,,,,,,,,
grahajo01,2003,1,TBL,NHL,29,1688,18,9,1,2,1,58,664,1,34,0,0,,0,0,2,17
pelleje01,2003,1,PHO,NHL,4,175,1,1,0,0,0,12,84,,,,,,,,,
tabarri01,1997,1,CAL,NHL,42,2419,13,22,6,2,0,116,1087,,,,,,,,,
maracno01,1999,1,ATL,NHL,32,1618,4,19,2,5,1,94,852,,,,,,,,,
beaupdo01,1991,1,WAS,NHL,54,3108,29,17,6,2,1,166,1435,7,419,3,4,,3,0,22,212
fankhsc01,2000,1,ATL,NHL,7,260,2,1,0,0,0,16,160,,,,,,,,,
mitchiv01,1920,1,TRS,NHL,4,240,2,2,0,,0,22,,,,,,,,,,
smithno01,1944,1,DET,NHL,1,60,1,0,0,,0,3,,,,,,,,,,
hextaro01,1993,1,NYI,NHL,65,3581,27,26,6,3,5,184,1801,3,158,0,3,,0,0,16,80
underma01,2003,1,CHI,NHL,1,61,0,1,0,0,0,4,33,,,,,,,,,
belfoed01,2002,1,TOR,NHL,62,3738,37,20,5,4,7,141,1816,7,532,3,4,,0,0,24,282
rolosdw01,2011,1,TBL,NHL,40,2099,13,16,3,5,1,128,1126,,,,,,,,,
theodjo01,2008,1,WAS,NHL,57,3287,32,17,5,4,2,157,1572,2,97,0,1,,0,0,6,33
fernama01,1999,1,DAL,NHL,24,1353,11,8,3,3,1,48,603,1,17,0,0,,0,0,1,8
roypa01,1995,1,MTL,NHL,22,1260,12,9,1,0,1,62,667,,,,,,,,,
osgooch01,2008,1,DET,NHL,46,2663,26,9,8,0,2,137,1208,23,1406,15,8,,1,2,47,637
smithal02,1979,1,HAR,NHL,30,1754,11,10,8,2,2,107,,2,120,0,2,,0,0,10,
stevedo01,1944,1,NYR,NHL,4,240,0,4,0,,0,20,,,,,,,,,,
roachjo01,1922,1,TRS,NHL,24,1469,13,10,1,,1,88,,,,,,,,,,
thomati01,2011,1,BOS,NHL,59,3352,35,19,1,5,5,132,1659,7,448,3,4,,0,1,16,207
wreggke01,1998,1,CAL,NHL,27,1590,10,12,4,2,1,67,712,,,,,,,,,
daleyjo01,1974,1,WIJ,WHA,51,2902,23,21,4,0,1,175,1550,,,,,,,,,
wortero01,1929,2,NYA,NHL,36,2270,11,21,4,,2,135,,,,,,,,,,
terrech01,1995,1,NJD,NHL,4,210,3,0,0,0,0,9,92,,,,,,,,,
fernama01,1994,1,DAL,NHL,1,59,0,1,0,0,0,3,27,,,,,,,,,
hebersa01,1914,1,OT1,NHA,2,23,0,0,0,,0,1,,,,,,,,,,
conneal01,1928,1,OTS,NHL,44,2820,14,17,13,,7,67,,,,,,,,,,
richtmi01,2000,1,NYR,NHL,45,2635,20,21,3,5,0,144,1343,,,,,,,,,
norrija01,1968,1,CHI,NHL,3,100,1,0,0,0,0,10,,,,,,,,,,
snowga01,1997,2,VAN,NHL,12,504,3,6,0,0,0,26,262,,,,,,,,,
wilsole01,1955,1,TOR,NHL,1,13,0,0,0,,0,0,,,,,,,,,,
ridlecu01,1974,1,NYR,NHL,2,81,1,1,0,0,0,7,,,,,,,,,,
benedcl01,1925,1,MTM,NHL,36,2288,20,11,5,,6,73,,4,240,2,0,2,,1,5,
graharo02,1979,1,LAK,NHL,26,1405,9,11,4,1,2,98,,,,,,,,,,
cloutja01,1989,1,CHI,NHL,43,2178,18,15,2,2,2,112,931,4,175,0,2,,0,0,8,75
pavelon01,2011,1,WPG,NHL,68,3932,29,28,9,7,4,191,2036,,,,,,,,,
tabarri01,1993,1,WAS,NHL,32,1770,13,14,2,0,2,91,817,2,111,0,2,,0,0,6,50
holmqle01,1975,1,IND,WHA,19,1079,6,9,3,2,0,54,522,,,,,,,,,
mcleaki01,1998,1,FLO,NHL,30,1597,9,10,4,1,2,73,727,,,,,,,,,
khabini01,2005,1,CHI,NHL,50,2815,17,26,6,3,0,157,1379,,,,,,,,,
lowro01,1982,2,NJD,NHL,11,608,2,7,1,1,0,41,344,,,,,,,,,
millery01,2006,1,BUF,NHL,63,3692,40,16,6,1,2,168,1886,16,1029,9,7,,1,0,38,489
sullida01,1973,1,VAB,WHA,1,60,0,1,0,0,0,7,38,,,,,,,,,
aubryse01,1976,1,QUN,WHA,21,769,6,5,0,2,1,51,369,3,18,0,0,,0,0,1,10
billicr01,1985,1,NJD,NHL,18,902,4,9,1,0,0,77,482,,,,,,,,,
holmqjo01,2001,1,NYR,NHL,1,9,0,0,0,0,0,0,2,,,,,,,,,
burkese01,1997,1,CAR,NHL,25,1415,7,11,5,2,1,66,655,,,,,,,,,
mclenja01,2002,1,CAL,NHL,22,1165,2,11,4,2,0,58,537,,,,,,,,,
dejorde01,1973,1,DET,NHL,1,20,0,1,0,0,0,4,,,,,,,,,,
smithno01,1936,1,DET,NHL,48,2980,25,14,9,,6,102,,5,281,3,1,,,1,6,
reimeja01,2011,1,TOR,NHL,34,1879,14,14,4,2,3,97,974,,,,,,,,,
fountmi01,1999,1,OTT,NHL,1,16,0,0,0,0,0,1,6,,,,,,,,,
billicr01,1991,1,NJD,NHL,26,1363,13,7,1,2,2,69,637,,,,,,,,,
liutmi01,1981,1,STL,NHL,64,3691,28,28,7,3,2,250,,10,494,5,3,,0,0,27,
veisomi01,1980,1,HAR,NHL,29,1588,6,13,6,3,1,118,,,,,,,,,,
berkhad01,2005,1,ATL,NHL,9,473,2,4,1,0,0,30,255,,,,,,,,,
pennest01,1987,1,WIN,NHL,8,385,2,4,1,1,0,30,186,,,,,,,,,
dionco01,1944,1,DET,NHL,12,720,6,4,2,,0,39,,,,,,,,,,
mclenja01,1994,1,NYI,NHL,21,1185,6,11,2,1,0,67,539,,,,,,,,,
reddipo01,1988,1,WIN,NHL,41,2109,11,17,7,3,0,144,1132,,,,,,,,,
peetepe01,1980,1,PHI,NHL,40,2333,22,12,5,5,2,115,,3,180,2,1,,0,0,12,
mitchiv01,1919,1,TRS,NHL,16,830,6,7,0,,0,60,,,,,,,,,,
croziro01,1965,1,DET,NHL,64,3734,27,24,12,2,7,173,,12,669,6,5,,0,1,26,
myreph01,1973,1,ATF,NHL,36,2020,11,16,6,0,0,112,,3,186,0,3,,0,0,13,
garonma01,2011,1,TBL,NHL,48,2484,23,16,4,5,1,118,1191,,,,,,,,,
durnabi01,1945,1,MTL,NHL,40,2400,24,11,5,,4,104,,9,581,8,1,,,0,20,
