playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
goertst01,,,Steven,Goertzen,,,,74,216,R,20763,62573,goertst01,2005,2009,,,R,1984,5,26,Canada,AB,Stony Plain,,,,,,
taranmi01,,,Milow,Tarant,,,,,,,,40825,taranmi01,,,1977,1977,L,,,,,,,,,,,,
ojaneja01,,,Janne,Ojanen,,Janne Juhani,,74,200,L,11227,4066,ojaneja01,1988,1992,,,C,1968,4,9,Finland,,Tampere,,,,,,
labreyv01,,,Yvon,Labre,,Yvon Jules,,71,190,L,13259,2885,labreyv01,1970,1980,,,D,1949,11,29,Canada,ON,Sudbury,,,,,,
mckenst01,,,Steve,McKenna,,Steve,Stretch,80,252,L,15192,22548,mckenst01,1996,2003,,,L,1973,8,21,Canada,ON,Toronto,,,,,,
gassobo01,,,Bob,Gassoff,,Robert Allen,Gasser,70,195,L,12687,1859,gassobo01,1973,1976,,,D,1953,4,17,Canada,BC,Quesnel,1977,5,27,USA,MO,Gray Summit
balfomu01,,,Murray,Balfour,,Murray Lewis,Rocky,69,178,R,11908,184,balfomu01,1956,1964,,,R,1936,8,24,Canada,SK,Regina,1965,5,30,Canada,SK,Regina
haneyme01,,,Merv,Haney,,Mervin,,72,195,L,,11901,haneyme01,,,1972,1972,D,1949,8,13,Canada,ON,Sault Ste. Marie,,,,,,
reidch01,,,Charlie,Reid,,Charles,,,,,,27789,,,,,,G,,,,,,,,,,,,
keaed01,,,Ed,Kea,,Adrian Joseph,,75,200,L,13161,2657,keaed01,1973,1982,,,D,1948,1,19,Netherlands,,Weesp,1999,8,31,Canada,ON,
dupreya01,,,Yanick,Dupre,,Yanick,,72,189,L,10406,1493,dupreya01,1991,1995,,,L,1972,11,20,Canada,QC,Montreal,1997,8,16,,,
vaskomo01,,,Moose,Vasko,,Elmer,,74,200,L,14601,5551,vaskomo01,1956,1969,,,D,1935,12,11,Canada,QC,Duparquet,1998,10,30,,,
irwinbr01,,,Brayden,Irwin,,,,77,215,R,,83890,irwinbr01,2009,2009,,,C,1987,3,24,Canada,ON,Toronto,,,,,,
brennda01,,,Dan,Brennan,,Daniel,,75,210,L,12092,9462,brennda01,1983,1985,,,L,1962,10,1,Canada,BC,Dawson Creek,,,,,,
lampmbr01,,,Bryce,Lampman,,,,73,199,L,20326,56802,lampmbr01,2003,2006,,,D,1982,8,31,USA,MN,Rochester,,,,,,
greigma01,,,Mark,Greig,,Mark,,71,190,R,10564,2030,greigma01,1990,2002,,,R,1970,1,25,Canada,AB,High River,,,,,,
menarho01,,,Howie,Menard,,Howard Hubert,,68,160,R,13708,3675,menarho01,1963,1969,,,C,1942,4,28,Canada,ON,Timmins,,,,,,
mcphege01,,,George,McPhee,,George,,69,170,L,13685,3631,mcphege01,1982,1988,,,L,1958,7,2,Canada,ON,Guelph,,,,,,
mccaled01,,,Eddie,McCalmon,,Edward Allison,Cally,68,170,R,13593,22887,mccaled01,1927,1930,,,R,1902,5,30,Canada,ON,Varney,1987,4,23,,,
umberrj01,,,R.J.,Umberger,,,,74,200,L,20133,54470,umberrj01,2005,2011,,,C,1982,5,3,USA,PA,Pittsburg,,,,,,
critcgl01,,,Glen,Critch,,Glen,,,,,,12043,critcgl01,,,1975,1975,D,,,,,,,,,,,,
currabr01,,,Brian,Curran,,Brian Phillip,The Colonel,77,220,L,10322,1201,currabr01,1983,1993,,,D,1963,11,5,Canada,ON,Toronto,,,,,,
mowerma01,,,Mark,Mowers,,Mark Christopher,Mo,71,174,R,16998,26652,mowerma01,1998,2007,,,R,1974,2,16,USA,GA,Decatur,,,,,,
bisaise01,,,Sebastien,Bisaillon,,,,72,205,R,22204,70714,bisaise01,2006,2006,,,D,1986,12,8,Canada,QC,Mont-Laurier,,,,,,
pardyad01,,,Adam,Pardy,,,,76,211,L,21431,70582,pardyad01,2008,2011,,,D,1984,5,29,Canada,NL,Bonavista,,,,,,
headdo01,,,Don,Head,,Donald Charles,,70,200,L,18543,2213,headdo01,1961,1961,,,G,1933,6,30,Canada,ON,Mount St. Dennis,,,,,,
rathjmi01,,,Mike,Rathje,,Michael Steven,,77,235,L,11349,4459,rathjmi01,1993,2006,,,D,1974,5,11,Canada,AB,Mannville,,,,,,
sandege01,,,Geoff,Sanderson,,Geoffrey M.,,72,190,L,11445,4749,sandege01,1990,2007,,,L,1972,2,1,Canada,NT,Hay River,,,,,,
halvetr01,,,Trevor,Halverson,,Trevor,,72,200,L,16599,2104,halvetr01,1998,1998,,,L,1971,4,6,Canada,ON,White River,,,,,,
,legergi01c,,Gilles,Leger,,Gilles,,,,,,61621,legergi99c,,,,,,1941,7,16,Canada,ON,Cornwall,,,,,,
cormiro01,,,Roger,Cormier,,Roger Albert,,70,167,R,12331,21429,cormiro01,1925,1925,,,R,1905,3,23,Canada,QC,Montreal,1971,2,9,,,
sabouke01,,,Ken,Sabourin,,Kenneth R.,,75,205,L,11427,2632,sabouke01,1988,1991,,,D,1966,4,28,Canada,ON,Scarborough,,,,,,
brownje02,,,Jeff,Brown,,,,73,204,R,10177,613,brownje02,1985,1997,,,D,1966,4,30,Canada,ON,Ottawa,,,,,,
finleje01,,,Jeff,Finley,,Jeffrey John,,74,205,L,10473,1676,finleje01,1987,2003,,,D,1967,4,14,Canada,AB,Edmonton,,,,,,
lynchja01,,,Jack,Lynch,,John Allan,,74,180,R,13445,3250,lynchja01,1972,1978,,,D,1952,5,28,Canada,ON,Toronto,,,,,,
savoiry01,,,Ryan,Savoia,,Ryan,,73,204,R,10653,16365,savoiry01,1998,1998,,,C,1973,5,6,Canada,ON,Thorold,,,,,,
hextabr01,,hextabr01h,Bryan,Hextall,,Bryan Aldwyn (Sr.),,70,180,L,P196902,13315,hextabr01,1936,1947,,,R,1913,7,31,Canada,SK,Grenfell,1984,7,25,,,
tradela01,,,Larry,Trader,,Larry J.,,73,180,L,14561,5447,tradela01,1982,1987,,,D,1963,7,7,Canada,ON,Barry's Bay,,,,,,
sutteda01,sutteda01c,,Darryl,Sutter,,Darryl John,,71,176,L,14490,5262,sutteda01,1979,1986,,,L,1958,8,19,Canada,AB,Viking,,,,,,
valench01,,,Chris,Valentine,,Christopher William,,72,190,R,14597,5530,valench01,1981,1983,,,C,1961,12,6,Canada,ON,Belleville,,,,,,
portech01,,,Chris,Porter,,,,74,205,L,21168,69820,portech01,2008,2011,,,C,1984,5,29,Canada,ON,Toronto,,,,,,
hedstjo01,,,Jonathan,Hedstrom,,,,72,200,L,16428,36972,hedstjo01,2002,2005,,,L,1977,12,27,Sweden,,Skelleftea,,,,,,
boisvgi01,,,Gilles,Boisvert,,Gilles,,68,152,L,18438,10603,boisvgi01,1959,1959,,,G,1933,2,15,Canada,QC,Trois-Rivieres,,,,,,
gordofr01,,,Fred,Gordon,,Frederick Kenneth,,70,185,R,12749,23507,gordofr01,1926,1927,,,R,1900,5,6,Canada,SK,Fleming,1985,11,,,,
harnowa01,,,Walter,Harnott,,Walter Herbert,Happy,70,175,L,12857,20086,harnowa01,1933,1933,,,L,1909,9,24,Canada,QC,Montreal,1977,1,8,,,
burepa01,,,Pavel,Bure,,Pavel Vladimirovich,The Russian Rocket,70,189,L,10191,662,burepa01,1991,2002,,,R,1971,3,31,Russia,,Moscow,,,,,,
torgapa01,,,Pavel,Torgaev,,Pavel,,73,187,L,11364,19283,torgapa01,1995,1999,,,C,1966,1,25,USSR,,Gorky,,,,,,
hisloja01,,,Jamie,Hislop,,James Donald,The Slop,70,180,R,12956,2298,hisloja01,1979,1983,1976,1978,R,1954,1,20,Canada,ON,Sarnia,,,,,,
hillmla01,hillmla01c,,Larry,Hillman,,Lawrence Morley,,72,185,L,12947,2284,hillmla01,1954,1972,1973,1975,D,1937,2,5,Canada,ON,Kirkland Lake,,,,,,
mckenmi01,,,Mike,McKenna,,,,75,187,L,20715,62954,mckenmi01,2008,2010,,,G,1983,4,11,USA,MO,St. Louis,,,,,,
stewaja01,,stewaja01h,Jack,Stewart,,John Sherratt,Black Jack,70,190,L,P196404,5192,stewaja01,1938,1951,,,D,1917,5,6,Canada,MB,Pilot Mound,1983,5,25,,,
colliro01,,,Rob,Collins,,,,70,174,R,21197,44969,colliro01,2005,2005,,,F,1978,3,15,Canada,ON,Kitchener,,,,,,
mcmulda01,,,Dale,McMullen,,Dale,,70,175,L,,7907,mcmulda01,,,1977,1977,L,1955,3,13,Canada,BC,Proctor,,,,,,
shirose01,,,Sergei,Shirokov,,,,70,176,R,,80669,shirose01,2009,2010,,,L,1986,3,10,Russia,,Moscow,,,,,,
westrer01,,,Erik,Westrum,,,,72,204,L,17680,33937,westrer01,2003,2006,,,C,1979,7,26,USA,MN,Minneapolis,,,,,,
simonfr01,,,Frank,Simonetti,,Frank J.,,73,190,R,14324,9458,simonfr01,1984,1987,,,D,1962,9,11,USA,MA,Melrose,,,,,,
rymshan01,,,Andy,Rymsha,,Andrew Anthony,,75,210,L,11425,4720,rymshan01,1991,1991,,,R,1968,12,10,Canada,ON,St. Catharines,,,,,,
doansh01,,,Shane,Doan,,Shane Albert,,74,216,R,10558,17661,doansh01,1995,2011,,,R,1976,10,10,Canada,AB,Halkirk,,,,,,
straibr01,,,Brian,Strait,,,,73,200,,,,straibr01,2010,2011,,,D,1988,1,4,USA,MA,Boston,,,,,,
climima01,,,Matt,Climie,,,,75,185,L,22980,81871,climima01,2008,2010,,,G,1983,2,11,Canada,AB,Leduc,,,,,,
dayha01,dayha01c,dayha01h,Hap,Day,,Clarence Henry,,71,175,L,P196103,1279,dayha01,1924,1937,,,D,1901,6,14,Canada,ON,Owen Sound,1990,2,17,,,
cuttaja01,,,Jakub,Cutta,,,,75,214,L,19616,45228,cuttaja01,2000,2003,,,D,1981,12,29,Czech Republic,,Jablonec Nad Nisou,,,,,,
selwobr01,,,Brad,Selwood,,Bradley Wayne,Rags,73,200,L,14272,4867,selwobr01,1970,1979,1972,1978,D,1948,3,18,Canada,ON,Leamington,,,,,,
lecavvi01,,,Vincent,Lecavalier,,Vincent,,76,223,L,16816,26809,lecavvi01,1998,2011,,,C,1980,4,21,Canada,QC,Ile Bizard,,,,,,
bourqga01,,,Gabriel,Bourque,,,,70,192,,,,bourqga01,2011,2011,,,L,1989,3,4,,,,,,,,,
kocerja01,,,Jaroslav,Kocer,,,,,,,,40829,kocerja01,,,1977,1977,D,,,,,,,,,,,,
conacbr01,,,Brian,Conacher,,Brian Kennedy,,75,197,L,12303,1064,conacbr01,1961,1971,1972,1972,C,1941,8,31,Canada,ON,Toronto,,,,,,
sharppa01,,,Patrick,Sharp,,,,73,197,R,20185,54873,sharppa01,2002,2011,,,C,1981,12,27,Canada,ON,Thunder Bay,,,,,,
bullehy01,,,Hy,Buller,,Hyman,The Blueline Blaster,71,183,L,12145,658,bullehy01,1943,1953,,,D,1926,3,15,Canada,QC,Montreal,1968,8,3,,,
larmeje01,,,Jeff,Larmer,,Jeffrey,,70,175,L,13312,2977,larmeje01,1981,1985,,,L,1962,11,10,Canada,ON,Peterborough,,,,,,
rundbda01,,,David,Rundblad,,,,74,190,,,,rundbda01,2011,2011,,,D,1990,10,8,,,,,,,,,
campbgr01,,,Gregory,Campbell,,,,72,194,L,20534,55300,campbgr01,2003,2011,,,C,1983,12,17,Canada,ON,London,,,,,,
tangual01,,,Alex,Tanguay,,Alex,,73,189,L,16918,29482,tangual01,1999,2011,,,L,1979,11,21,Canada,QC,Ste-Justine,,,,,,
beattre01,,,Red,Beattie,,John,,69,170,L,11941,266,beattre01,1930,1938,,,L,1907,10,2,England,,Ibstock,1990,12,26,,,
kalinjo01,,,Jonathon,Kalinski,,,,73,180,L,22357,93041,kalinjo01,2008,2009,,,C,1987,5,25,Canada,AB,Bonnyville,,,,,,
morriel01,,,Elwyn,Morris,,Elwyn Gordon,Moe,68,187,L,13774,12138,morrimo01,1943,1948,,,D,1921,1,3,Canada,ON,Toronto,2000,2,6,Canada,ON,Toronto
landola01,,,Larry,Landon,,Larry James,,72,191,R,13294,6149,landola01,1983,1984,,,L,1958,5,4,Canada,ON,Niagara Falls,,,,,,
mohnsll01,,,Lloyd,Mohns,,Lloyd Warren,Dunc,69,185,R,13755,14384,mohnsll01,1943,1943,,,D,1921,7,31,Canada,ON,Patawawa,,,,,,
ritchbo01,,,Bob,Ritchie,,Robert,,70,170,L,14130,6676,ritchbo01,1976,1977,,,L,1955,2,20,Canada,QC,Laverlochere,,,,,,
mansoda01,,,Dave,Manson,,Dave,Charlie,74,200,L,11017,3372,mansoda01,1986,2001,,,D,1967,1,27,Canada,SK,Prince Albert,,,,,,
hajdust01,,,Stanislav,Hajdusek,,,,,,,,,hajdust01,,,1978,1978,,,,,,,,,,,,,
salakal01,,,Alexander,Salak,,,,73,189,L,,89363,salakal01,2009,2009,,,G,1987,1,5,Czech Republic,,Strakonice,,,,,,
willigo01,,,Gord,Williams,,Gordon James,,71,190,R,14691,5737,willigo01,1981,1982,,,R,1960,4,10,Canada,SK,Saskatoon,,,,,,
johangl01,,,Glenn,Johannesen,,Glenn,,74,220,R,13105,2544,johangl01,1985,1985,,,L,1962,2,15,Canada,SK,North Battleford,,,,,,
macswra01,,,Ralph,MacSweyn,,Ralph Donald,,71,190,R,13483,6810,macswra01,1967,1971,1972,1973,D,1942,9,8,Canada,ON,Hawkesbury,1995,5,27,Canada,ON,Glengarry
jonssto01,,,Tomas,Jonsson,,Tomas,,70,185,L,13141,2592,jonssto01,1981,1988,,,D,1960,4,12,Sweden,,Falun,,,,,,
buetobr01,,,Brad,Buetow,,Bradford,,75,195,L,,13535,buetobr01,,,1973,1973,D,1950,10,28,USA,MN,St. Paul,,,,,,
daniesc01,,,Scott,Daniels,,Scott,,75,215,L,10340,1251,daniesc01,1992,1998,,,L,1969,9,19,Canada,SK,Mistawasis,,,,,,
lambjo01,,,Joe,Lamb,,Joseph Gordon,,70,170,R,13285,2927,lambjo01,1927,1937,,,R,1906,6,18,Canada,NB,Sussex,1982,8,21,,,
smithro01,,,Rodger,Smith,,Rodger Dennis,,72,175,L,14374,25178,smithro01,1925,1930,,,D,1896,7,26,Canada,ON,Ottawa,1935,1,31,,,
nistilo01,,,Lou,Nistico,,Louis Charles,Leapin' Lou,67,170,L,13855,3979,nistilo01,1977,1977,1973,1976,L,1953,1,25,Canada,ON,Thunder Bay,,,,,,
millewa01,,,Warren,Miller,,Warren Frederick,Butch/Barney,72,180,R,13743,3737,millewa01,1979,1982,1975,1978,R,1954,1,1,USA,MN,South St. Paul,,,,,,
richada01,,,Dave,Richardson,,David George Joseph,,69,175,L,14115,10061,richada01,1963,1967,,,L,1940,12,11,Canada,MB,St. Boniface,,,,,,
boultbe01,,,Bert,Boulton,,Bert,,,,,,,,,,,,,,,,,,,,,,,,
guyke01,,,Kevan,Guy,,Kevan Bruce,,75,202,R,10586,2077,guyke01,1986,1991,,,D,1965,7,16,Canada,AB,Edmonton,,,,,,
mowerjo01,,,Johnny,Mowers,,John Thomas,Mum,71,185,L,18636,13337,mowerjo01,1940,1946,,,G,1916,10,29,Canada,ON,Niagara Falls,1995,12,7,USA,MI,Farmington Hills
jetteal01,,,Alphonse,Jett,,Alphonse,,,,,,,,,,,,,,,,,,,,,,,,
abelcl01,,,Clarence,Abel,,Clarence John,Taffy,73,225,L,11802,18751,abelcl01,1926,1933,,,D,1900,5,28,USA,MI,Sault Ste. Marie,1964,8,1,USA,MI,Sault Ste. Marie
duponje01,,,Jerome,Dupont,,Jerome Robert,J.D.,75,190,L,12515,7992,duponje01,1981,1986,,,D,1962,2,21,Canada,ON,Ottawa,,,,,,
clunewa01,,,Wally,Clune,,Walter James,,69,150,R,12289,11385,clunewa01,1955,1955,,,D,1930,2,20,Canada,ON,Toronto,1998,2,3,,,
hayesch01,,,Chris,Hayes,,Christopher Joseph,,70,180,L,12886,10938,hayesch01,1971,1971,,,L,1946,8,24,Canada,QC,Rouyn,,,,,,
bellbr01,,,Bruce,Bell,,Bruce W.,,73,190,L,10086,298,bellbr01,1984,1989,,,D,1965,2,15,Canada,ON,Toronto,,,,,,
peniclu01,,,Lubomir,Penicka,,,,,,,,40824,peniclu01,,,1977,1978,L,,,,,,,,,,,,
simonto01,,,Todd,Simon,,Todd,,70,188,R,14962,4965,simonto01,1993,1993,,,C,1972,4,21,Canada,ON,Toronto,,,,,,
whelddo01,,,Don,Wheldon,,Donald,,74,185,R,14667,8650,whelddo01,1974,1974,,,D,1954,12,28,USA,MA,Falmouth,1985,6,3,,,
costele01,,,Les,Costello,,Lester John Thomas,,68,158,L,12337,12132,costele01,1947,1949,,,L,1928,2,16,Canada,ON,South Porcupine,2002,12,10,,,
wilmcl01,,,Clarke,Wilm,,Clarke,,72,202,L,11288,22583,wilmcl01,1998,2005,,,C,1976,10,24,Canada,SK,Central Butte,,,,,,
brenndo01,,,Doug,Brennan,,Douglas Richard,,71,180,L,12093,558,brenndo01,1931,1933,,,D,1905,1,10,Canada,ON,Peterborough,9999,,,,,
brochst01,,,Stephane,Brochu,,Stephane,,72,185,L,12106,582,brochst01,1988,1988,,,D,1967,8,15,Canada,QC,Sherbrooke,,,,,,
reginpe01,,,Peter,Regin,,,,73,198,L,21345,78679,reginpe01,2008,2011,,,C,1986,4,16,Denmark,,Herning,,,,,,
reiniol01,,,Ollie,Reinikka,,Oliver Mathias,Rocco,70,160,R,14106,22863,reiniol01,1926,1926,,,R,1901,8,2,Canada,BC,Shuswap,1962,,,,,
shishti01,,,Timofei,Shishkanov,,,,73,209,R,20250,56806,shishti01,2003,2005,,,L,1983,6,10,Russia,,Moscow,,,,,,
therrga01,,,Gaston,Therrien,,Gaston,,70,185,R,14527,6461,therrga01,1980,1982,,,D,1960,5,27,Canada,QC,Montreal,,,,,,
,lapoiro01c,,Ron,Lapointe,,Ronald,,,,,,2965,lapoiro99c,,,,,,1949,11,12,Canada,QC,Verdun,1992,3,23,,,
berglpa01,,,Patrik,Berglund,,,,76,218,L,21948,95388,berglpa01,2008,2011,,,C,1988,6,2,Sweden,,Vasteras,,,,,,
byersmi01,,,Mike,Byers,,Michael Arthur,,70,185,R,12175,712,byersmi01,1967,1971,1972,1975,R,1946,9,11,Canada,ON,Toronto,2010,9,16,USA,CA,Novato
daousda01,,,Dan,Daoust,,Daniel Armand,Dangerous Dan,70,160,L,12406,1253,daousda01,1982,1989,,,C,1960,2,29,Canada,QC,Montreal,,,,,,
chevral01,,,Alain,Chevrier,,Alain Gerald,,68,180,L,18466,957,chevral01,1985,1990,,,G,1961,4,23,Canada,ON,Cornwall,,,,,,
caldeky01,,,Kyle,Calder,,Kyle,,71,180,L,13028,28846,caldeky01,1999,2009,,,L,1979,1,5,Canada,AB,Mannville,,,,,,
larospa01,,,Paul,Larose,,Paul,,68,160,R,,8685,larospa01,,,1972,1974,R,1950,1,11,Canada,QC,Noranda,,,,,,
zidlima01,,,Marek,Zidlicky,,,,71,190,R,20365,50509,zidlima01,2003,2011,,,D,1977,2,3,Czech Republic,,Most,,,,,,
waltebe01,,,Ben,Walter,,Ben James,,73,195,L,21418,72074,waltebe01,2005,2009,,,C,1984,5,11,Canada,QC,Beaconsfield,,,,,,
gagnepi01,,,Pierre,Gagne,,Pierre Reynald,,73,180,L,12664,10064,gagnepi01,1959,1959,,,L,1940,6,5,Canada,ON,North Bay,,,,,,
weilaco01,weilaco01c,weilaco01h,Cooney,Weiland,,Ralph C.,,67,150,L,P197104,5673,weilaco01,1928,1938,,,C,1904,11,5,Canada,ON,Edmondville,1985,7,3,,,
youngho01,,,Howie,Young,,Howard John Edward,Wild Thing,71,175,R,14738,5831,youngho01,1960,1970,1974,1976,D,1937,8,2,Canada,ON,Toronto,1999,11,24,,,
fritsja01,,,Jamie,Fritsch,,,,74,195,L,22982,93658,fritsja01,2008,2008,,,D,1985,2,25,USA,MD,Odenton,,,,,,
dwyergo01,,,Gordie,Dwyer,,Gordon,,75,215,L,11680,26797,dwyergo01,1999,2003,,,L,1978,1,25,Canada,NB,Dalhousie,,,,,,
moreaet01,,,Ethan,Moreau,,Ethan Byron,Chopper,74,220,L,10873,11361,moreaet01,1995,2011,,,L,1975,9,22,Canada,ON,Huntsville,,,,,,
cavalpa01,,,Paul,Cavallini,,Paul Edward,Wally,73,202,L,10234,864,cavalpa01,1986,1995,,,D,1965,10,13,Canada,ON,Toronto,,,,,,
stonemi01,,,Michael,Stone,,,,75,205,,,,stonemi01,2011,2011,,,D,1990,6,7,,,,,,,,,
,,goheemo01h,Moose,Goheen,,Francis Xavier,,72,220,L,P195203,23498,goheemo01,,,,,L,1894,2,8,USA,MN,White Bear Lake,1979,11,13,,,
rominda01,,,Dale,Rominski,,Dale,,74,200,R,19405,22019,rominda01,1999,1999,,,R,1975,10,1,USA,MI,Farmington Hills,,,,,,
belljo01,,,Joe,Bell,,Joseph Alexander,,69,165,L,11958,13098,belljo01,1942,1946,,,L,1923,11,27,Canada,MB,Portage la Prairie,,,,,,
hansoos01,,,Oscar,Hanson,,Oscar Edward,Ossie/King Oscar,70,175,L,12849,20088,hansoos01,1937,1937,,,C,1909,12,27,USA,SD,Centerville,1998,2,17,USA,MN,Minneapolis
carsoge01,,,Gerry,Carson,,Gerald George,Stub,70,175,L,12230,844,carsoge01,1928,1936,,,D,1905,10,10,Canada,ON,Parry Sound,1956,11,1,Canada,ON,Grimsby
nasreal01,,,Alain,Nasreddine,,Alain,,73,204,L,14983,10180,nasreal01,1998,2007,,,D,1975,7,10,Canada,QC,Montreal,,,,,,
morrosc01,,,Scott,Morrow,,Scott,,73,185,L,11146,5979,morrosc01,1994,1994,,,L,1969,6,18,USA,IL,Chicago,,,,,,
millaed01,,,Ed,Millaire,,Edmond,,,,,,,,,,,,,,,,,,,,,,,,
stratar01,,,Art,Stratton,,Arthur,,71,170,L,14469,6760,stratar01,1959,1967,,,C,1935,10,8,Canada,MB,Winnipeg,,,,,,
thiffle01,,,Leo,Thiffault,,Leo Edmund,,70,175,L,14530,10006,thiffle01,1967,1967,,,L,1944,12,16,Canada,QC,Drummondville,,,,,,
gillto01,,,Todd,Gill,,Todd Sheldon,Thrill,72,180,L,10536,1908,gillto01,1984,2002,,,D,1965,11,9,Canada,ON,Brockville,,,,,,
haleyle01,,,Len,Haley,,Leonard Frank,Comet,66,160,R,12815,10656,haleyle01,1959,1960,,,R,1931,9,15,Canada,AB,Edmonton,,,,,,
robinro01,,,Rob,Robinson,,Robert Douglas,,73,214,L,11390,4613,robinro01,1991,1991,,,D,1967,4,19,Canada,ON,St. Catharines,,,,,,
hoffoji01,,,Jim,Hofford,,James,,72,190,R,12969,2319,hoffoji01,1985,1988,,,D,1964,10,4,Canada,ON,Sudbury,,,,,,
,,milfoja01h,Jake,Milford,,John Caverley,,69,198,L,B198402,,milfoja01,,,,,L,1916,7,29,Canada,PE,Charlottetown,1984,12,24,,,
drewida01,,,Davis,Drewiske,,,,73,215,L,22648,73838,drewida01,2008,2011,,,D,1984,11,22,USA,WI,Hudson,,,,,,
malonjo01,,malonjo01h,Joe,Malone,,Maurice Joseph,Phantom,70,150,L,P195006,3353,malonjo01,1917,1923,,,C,1890,2,28,Canada,QC,Quebec,1969,5,15,,,
hoganpa01,,,Paul,Hoganson,,Paul Edward,,71,175,R,18553,8404,hoganpa01,1970,1970,1973,1977,G,1949,11,12,Canada,ON,Toronto,,,,,,
bezingo01,,,Goran,Bezina,,,,74,215,L,19383,45138,bezingo01,2003,2003,,,D,1980,3,21,Croatia,,Split,,,,,,
buchaal01,,,Al,Buchanan,,Allaster William,,68,160,L,12137,12118,buchaal01,1948,1949,,,L,1927,5,17,Canada,MB,Winnipeg,1994,1,17,,,
desjake01,,,Ken,Desjardine,,Kenneth Frederick,,72,180,L,,10544,desjake01,,,1972,1975,D,1947,8,23,Canada,ON,Toronto,,,,,,
bergema01,,,Marc,Bergevin,,Marc Corey,,73,209,R,10101,350,bergema01,1984,2003,,,D,1965,8,11,Canada,QC,Montreal,,,,,,
mcleaku01,,,Kurtis,McLean,,,,72,190,R,22189,84377,mcleaku01,2008,2008,,,C,1980,11,2,Canada,ON,Kirkland Lake,,,,,,
johnsni01,,,Nick,Johnson,,,,73,183,L,,78692,johnsni01,2009,2011,,,R,1985,12,24,Canada,AB,Calgary,,,,,,
henryda01,,,Dale,Henry,,Dale T.,,72,205,L,12914,2242,henryda01,1984,1989,,,L,1964,9,24,Canada,SK,Prince Albert,,,,,,
isbisbr01,,,Brad,Isbister,,Bradley,,76,231,R,10908,19347,isbisbr01,1997,2007,,,L,1977,5,7,Canada,AB,Edmonton,,,,,,
leveqgu01,,,Guy,Leveque,,Guy Scott,,71,180,R,10941,3127,leveqgu01,1992,1993,,,C,1972,12,28,Canada,ON,Kingston,2005,9,27,Canada,ON,St. Catharines
duperde01,,,Denis,Dupere,,Denis Gilles,,73,200,L,12513,1489,duperde01,1970,1977,,,L,1948,6,21,Canada,QC,Jonquiere,,,,,,
zabrali01,,,Libor,Zabransky,,Libor,Zabrda,75,196,L,15184,23899,zabrali01,1996,1997,,,D,1973,11,25,Czech Republic,,Brno,,,,,,
ritaja01,,,Jani,Rita,,,,73,206,L,19293,45038,ritaja01,2001,2005,,,L,1981,7,25,Finland,,Helsinki,,,,,,
kekalja01,,,Jarmo,Kekalainen,,Jarmo,,72,190,L,10768,2670,kekalja01,1989,1993,,,L,1966,7,3,Finland,,Tampere,,,,,,
prattja01,,,Jack,Pratt,,Jack W.,,72,190,R,14033,17105,prattja01,1930,1931,,,C,1906,4,13,Canada,AB,Stettler,1988,1,11,,,
drapekr01,,,Kris,Draper,,Kris Bruce,,70,188,L,10388,1428,drapekr01,1990,2010,,,C,1971,5,24,Canada,ON,Toronto,,,,,,
kruliji01,,,Jim,Krulicki,,James John,,71,180,L,13234,10043,kruliji01,1970,1970,,,R,1948,3,9,Canada,ON,Kitchener,,,,,,
chrisje01,,,Jeff,Christian,,Jeffrey Nicola,,74,210,L,10256,975,chrisje01,1991,1997,,,L,1970,7,30,Canada,ON,Burlington,,,,,,
holmqle01,,,Leif,Holmquist,,Leif,,69,175,L,,12045,holmqle01,,,1975,1975,G,1942,11,22,Sweden,,Gavle,,,,,,
mooredo01,,,Dominic,Moore,,,,72,193,L,19650,49522,mooredo01,2003,2011,,,C,1980,8,3,Canada,ON,Thornhill,,,,,,
balesmi01,,,Mike,Bales,,Michael Raymond,Baler,73,200,L,18211,182,balesmi01,1992,1996,,,G,1971,8,6,Canada,SK,Prince Albert,,,,,,
biekske01,,,Kevin,Bieksa,,,,73,205,R,20347,63159,biekske01,2005,2011,,,D,1981,6,16,Canada,ON,Grimsby,,,,,,
houldbi01,,,Bill,Houlder,,William,,74,217,L,10664,2371,houldbi01,1987,2002,,,D,1967,3,11,Canada,ON,Thunder Bay,,,,,,
ihnacpe01,,,Peter,Ihnacak,,Peter,,71,180,R,13053,2449,ihnacpe01,1982,1989,,,C,1957,5,3,Czech Republic,,Poprad,,,,,,
wilsodu01,,,Dunc,Wilson,,Duncan Shepherd,,71,175,L,18732,5752,wilsodu01,1969,1978,,,G,1948,3,22,Canada,ON,Toronto,,,,,,
mcintbr01,,,Bruce,McIntosh,,Bruce,,72,178,L,13646,11807,mcintbr01,1972,1972,,,D,1949,3,17,USA,MN,Minneapolis,,,,,,
kingde01,,,Derek,King,,Derek,,73,203,L,10790,2723,kingde01,1986,1999,,,L,1967,2,11,Canada,ON,Hamilton,,,,,,
heggeho01,,,Howie,Heggedal,,Howard Leonard,,72,185,L,,7739,heggeho01,,,1972,1972,L,1949,9,15,Canada,AB,Lethbridge,,,,,,
