playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
adamsjo01,,,John,Adams,,John Ellis,Jack,70,163,L,11813,5940,adamsjo01,1940,1940,,,L,1920,5,5,Canada,AB,Calgary,,,,,,
adamsjo02,,,John,Adams,,John Matthew,,72,200,L,18412,6859,adamsjo02,1972,1974,,,G,1946,7,27,Canada,ON,Port Arthur,,,,,,
adamske01,,,Kevyn,Adams,,Kevyn W.,,73,200,R,14822,6216,adamske01,1997,2007,,,C,1974,10,8,USA,DC,Washington,,,,,,
adamsst01,,,Stew,Adams,,Stewart Alexander,,70,165,L,11814,18927,adamsst01,1929,1932,,,L,1904,10,16,Canada,AB,Calgary,1978,5,18,Canada,AB,Calgary
,,adamswe01h,Weston,Adams,,Weston W. (Sr.),,,,,B197201,,,,,,,,1904,8,9,USA,MA,Springfield,1973,3,19,,,
adduora01,,,Ray,Adduono,,Raymond Peter,,69,160,L,,8347,adduora01,,,1973,1977,C,1947,1,21,Canada,ON,Fort William,,,,,,
adduori01,,,Rick,Adduono,,Rick Norman,,71,182,L,11815,6474,adduori01,1975,1979,1978,1978,C,1955,1,25,Canada,ON,Fort William,,,,,,
aebisda01,,,David,Aebischer,,,,73,185,L,18227,29051,aebisda01,2000,2007,,,G,1978,2,7,Switzerland,,Fribourg,,,,,,
afanadm01,,,Dmitry,Afanasenkov,,,,74,209,R,16474,36989,afanadm01,2000,2006,,,L,1980,5,12,Russia,,Arkhangelsk,,,,,,
afflebr01,,,Bruce,Affleck,,Bruce Robert,Scratch,72,205,L,11816,5944,afflebr01,1974,1983,,,D,1954,5,5,Canada,BC,Penticton,,,,,,
afinoma01,,,Maxim,Afinogenov,,Maxim Sergeyevich,,72,191,L,14908,33997,afinoma01,1999,2009,,,R,1979,9,4,Russia,,Moscow,,,,,,
,agnewga01c,,Gary,Agnew,,,,,,,,5946,agnewga99c,,,,,,1960,5,24,Canada,ON,Niagara Falls,,,,,,
agnewji01,,,Jim,Agnew,,James,,73,190,L,10004,5947,agnewji01,1986,1992,,,D,1966,3,21,Canada,MB,Deloraine,,,,,,
,,ahearbu01h,Bunny,Ahearne,,John F.,,,,,B197701,,,,,,,,1900,11,19,Ireland,County Wexford,,1985,4,11,,,
,,ahearfr01h,Frank,Ahearn,,T. Franklin,,,,,B196201,,,,,,,,1886,5,10,Canada,ON,Ottawa,1962,11,17,,,
ahearke01,,,Kevin,Ahearn,,Kevin Joseph,,70,160,L,,8724,ahearke01,,,1972,1972,L,1948,6,20,USA,MA,Milton,,,,,,
ahernfr01,,,Fred,Ahern,,Frederick Vincent (Jr.),,72,180,R,11817,5948,ahernfr01,1974,1977,,,R,1952,2,12,USA,MA,South Boston,,,,,,
ahlinru01,,,Rudy,Ahlin,,Anthony Rudolph,Tony,71,176,L,11818,20006,ahlinru01,1937,1937,,,L,1908,12,13,USA,MN,Eveleth,1976,5,6,,,
ahokase01,,,Seppo,Ahokainen,,,,,,,,61215,ahokase01,,,1978,1978,,,,,,,,,,,,,
aholape01,,,Peter,Ahola,,Peter Kristian,,75,205,L,10006,5949,aholape01,1991,1993,,,D,1968,5,14,Finland,,Espoo,,,,,,
ahrench01,,,Chris,Ahrens,,Christopher Alfred,,72,185,R,11819,5950,ahrench01,1972,1977,1977,1977,D,1952,7,31,USA,CA,San Bernardino,,,,,,
aikendo01,,,Don,Aiken,,Donald John Judson,,71,165,L,18413,45791,aikendo01,1957,1957,,,G,1932,1,1,USA,MA,Arlington,,,,,,
ailsbll01,,,Lloyd,Ailsby,,Harold Lloyd,,71,194,L,11820,11445,ailsbll01,1951,1951,,,D,1917,5,11,Canada,SK,Lac Pellitier,2007,5,8,Canada,SK,Swift Current
aitkean01,,,Andy,Aitkenhead,,Andrew,The Glasgow Gobbler,69,145,L,18414,20023,aitkean01,1932,1934,,,G,1904,3,6,Scotland,,Glasgow,1968,,,,,
aitkebr01,,,Brad,Aitken,,Bradley E.,,74,200,L,10008,5952,aitkebr01,1987,1990,,,L,1967,10,30,Canada,ON,Scarborough,,,,,,
aitkejo01,,,Johnathan,Aitken,,Johnathan James,,76,230,L,11106,19365,aitkejo01,1999,2003,,,D,1978,5,24,Canada,AB,Edmonton,,,,,,
aivazmi01,,,Micah,Aivazoff,,Micah,,72,195,L,10009,755,aivazmi01,1993,1995,,,C,1969,5,4,Canada,BC,Powell River,,,,,,
alatami01,,,Mika,Alatalo,,Mika Antero,,72,202,L,17807,19175,alatami01,1999,2000,,,L,1971,6,11,Finland,,Oulu,,,,,,
albelto01,,,Tommy,Albelin,,Tommy,,74,195,L,10014,5955,albelto01,1987,2005,,,D,1964,5,21,Sweden,,Stockholm,,,,,,
alberan01,,,Andrew,Alberts,,Andrew James,Albie,76,216,L,20207,56749,alberan01,2005,2011,,,D,1981,6,30,USA,MN,Minneapolis,,,,,,
albricl01,,,Clint,Albright,,Clinton Howard,The Professor,74,180,L,11821,12127,albricl01,1948,1948,,,C,1926,2,28,Canada,MB,Winnipeg,1999,12,30,,,
aldcoga01,,,Gary,Aldcorn,,Gary William,,71,170,L,11822,5959,aldcoga01,1956,1960,,,L,1935,3,7,Canada,SK,Shaunavon,,,,,,
aldrike01,,,Keith,Aldridge,,Keith,,71,185,R,19426,5961,aldrike01,1999,1999,,,D,1973,7,20,USA,MI,Detroit,,,,,,
alexaar01,,,Art,Alexandre,,Arthur,,65,150,R,11824,18889,alexaar01,1931,1932,,,L,1909,3,2,Canada,QC,St. Jean,1976,,,,,
alexacl01,,,Claire,Alexander,,Claire Arthur,The Milkman,73,175,R,11823,5962,alexacl01,1974,1977,1978,1978,D,1945,6,16,Canada,ON,Collingwood,,,,,,
alexeni01,,,Nikita,Alexeev,,,,77,227,L,19563,42332,alexeni01,2001,2006,,,R,1981,12,27,Russia,,Murmansk,,,,,,
alfreda01,,,Daniel,Alfredsson,,Daniel,Alfie,71,207,R,15153,18514,alfreda01,1995,2011,,,R,1972,12,11,Sweden,,Grums,,,,,,
aliuak01,,,Akim,Aliu,,,,76,225,,,,aliuak01,2011,2011,,,R,1989,4,24,,,,,,,,,
allanje01,,,Jeff,Allan,,Jeffrey,,73,194,R,11826,8377,allanje01,1977,1977,1977,1977,D,1957,5,17,Canada,ON,Toronto,,,,,,
,,allanmo01h,Montagu,Allan,,Hugh Andrew Montagu,,,,,B194501,,,,,,,,1860,10,13,Canada,QC,Montreal,1951,9,26,,,
allenbo01,,,Bobby,Allen,,Robert Paul,,73,215,L,16624,35505,allenbo01,2002,2007,,,D,1978,11,14,USA,MA,Weymouth,,,,,,
tanevch01,,,Christopher,Tanev,,,,74,185,,,,tanevch01,2010,2011,,,D,1989,12,20,Canada,ON,Toronto,,,,,,
cochrgl01,,,Glen,Cochrane,,Glen MacLeod,,74,205,L,12292,1040,cochrgl01,1978,1988,,,D,1958,1,29,Canada,BC,Cranbrook,,,,,,
roulsro01,,,Rolly,Roulston,,William Orville,,73,195,L,14181,19395,roulsro01,1935,1937,,,D,1911,4,12,Canada,ON,Toronto,1983,4,24,,,
durdivl01,,,Vladimir,Durdin,,,,,,,,59818,durdivl01,,,1978,1978,D,1956,4,21,,,,,,,,,
costele01,,,Les,Costello,,Lester John Thomas,,68,158,L,12337,12132,costele01,1947,1949,,,L,1928,2,16,Canada,ON,South Porcupine,2002,12,10,,,
dufoulu01,,,Luc,Dufour,,Luc,,71,180,L,12500,1467,dufoulu01,1982,1984,,,L,1963,2,13,Canada,QC,Chicoutimi,,,,,,
mcguimi01,,,Mickey,McGuire,,Francis Sheldon,,70,158,L,13643,22877,mcguimi01,1926,1927,,,L,1898,7,7,Canada,ON,Gravenhurst,9999,,,,,
costeri01,,,Rich,Costello,,Richard,,72,175,R,12339,1110,costeri01,1983,1985,,,F,1963,6,27,USA,MA,Framingham,,,,,,
laraqge01,,,Georges,Laraque,,Georges,,75,243,R,10981,19350,laraqge01,1997,2009,,,R,1976,12,7,Canada,QC,Montreal,,,,,,
gorgejo01,,,Josh,Gorges,,,,73,195,L,21202,55374,gorgejo01,2005,2011,,,D,1984,8,14,Canada,BC,Kelowna,,,,,,
laddan01,,,Andrew,Ladd,,,,74,201,L,21262,62622,laddan01,2005,2011,,,L,1985,12,12,Canada,BC,Maple Ridge,,,,,,
siferja01,,,Jaime,Sifers,,,,71,210,R,22170,71452,siferja01,2008,2009,,,D,1983,1,18,USA,CT,Stratford,,,,,,
moorejo01,,,John,Moore,,,,74,189,,,,moorejo01,2010,2011,,,D,1990,11,19,USA,IL,Winnetka,,,,,,
boschla01,,,Laurie,Boschman,,Laurie Joseph,,72,185,L,10140,486,boschla01,1979,1992,,,C,1960,6,4,Canada,SK,Major,,,,,,
scisssc01,,,Scott,Scissons,,Scott E.,,73,201,L,11465,4833,scisssc01,1990,1993,,,C,1971,10,29,Canada,SK,Saskatoon,,,,,,
harnowa01,,,Walter,Harnott,,Walter Herbert,Happy,70,175,L,12857,20086,harnowa01,1933,1933,,,L,1909,9,24,Canada,QC,Montreal,1977,1,8,,,
scottha01,,,Harry,Scott,,Harold Duncan,,70,180,R,,,,,,,,C/R,1887,,,Canada,NB,Moncton,1954,10,22,,,
hiemeul01,,,Uli,Hiemer,,Ullrich,,73,190,L,12938,2272,hiemeul01,1984,1986,,,D,1962,9,21,Germany,,Fussen,,,,,,
ronsole01,,,Len,Ronson,,Leonard Keith,,69,175,L,14171,10650,ronsole01,1960,1968,,,L,1936,7,8,Canada,ON,Brantford,,,,,,
manasto01,,,Tom,Manastersky,,Thomas Timothy,,69,185,R,13508,12079,manasto01,1950,1950,,,D,1929,3,7,Canada,QC,Montreal,,,,,,
lawtobr01,,,Brian,Lawton,,Brian R.,,72,180,L,10911,3021,lawtobr01,1983,1992,,,L,1965,6,29,USA,NJ,New Brunswick,,,,,,
gusmara01,,,Ravil,Gusmanov,,Ravil,,75,185,L,14876,2073,gusmara01,1995,1995,,,L,1972,7,25,Russia,,Naberezhnye Chelny,,,,,,
jokinju01,,,Jussi,Jokinen,,,,71,190,L,20376,56781,jokinju01,2005,2011,,,L,1983,4,1,Finland,,Kalajoki,,,,,,
huselkr01,,,Kristian,Huselius,,,,73,179,L,11717,36946,huselkr01,2001,2011,,,L,1978,11,10,Sweden,,Stockholm,,,,,,
macinst01,,,Steve,MacIntyre,,,,78,265,L,21876,31013,macinst01,2008,2011,,,L,1980,8,8,Canada,SK,Brock,,,,,,
raymopa01,,,Paul,Raymond,,Paul Marcel,,68,150,R,14082,4468,raymopa01,1932,1938,,,R,1913,2,27,Canada,QC,Montreal,1995,4,4,Canada,QC,Montreal
capuaja01,capuaja01c,,Jack,Capuano,,Jack (Jr.),,74,210,L,10217,807,capuaja01,1989,1991,,,D,1966,7,7,USA,RI,Cranston,,,,,,
holzibr01,,,Brian,Holzinger,,Brian Alan,,71,186,R,10658,2347,holzibr01,1994,2003,,,C,1972,10,10,USA,OH,Parma,,,,,,
patteed01,,,Ed,Patterson,,Edward,,74,213,R,11260,4187,patteed01,1993,1996,,,R,1972,11,14,Canada,AB,Calgary,,,,,,
dallahe01,,,Hector,Dallaire,,Hector,,67,160,R,,,,,,,,C,1887,1,6,Canada,QC,Longueuil,,,,,,
dunlobl01,,,Blake,Dunlop,,Blake Robert,Gunner,70,170,R,12510,1486,dunlobl01,1973,1983,,,C,1953,4,4,Canada,ON,Hamilton,,,,,,
masnipa01,,,Paul,Masnick,,Paul Andrew,,69,165,R,13558,3447,masnipa01,1950,1957,,,C,1931,4,14,Canada,SK,Regina,,,,,,
nienhkr01,,,Kraig,Nienhuis,,Kraig,Neener,74,205,L,13849,6187,nienhkr01,1985,1987,,,L,1961,5,9,Canada,ON,Sarnia,,,,,,
murrapa01,,,Pat,Murray,,Patrick Edward,,74,185,L,11165,3868,murrapa01,1990,1991,,,L,1969,8,20,Canada,ON,Stratford,,,,,,
johnsed01,johnsed01c,,Eddie,Johnston,,Edward Joseph,,72,190,L,18572,2570,johnsed01,1962,1977,,,G,1935,11,24,Canada,QC,Montreal,,,,,,
segalbr01,,,Brandon,Segal,,,,74,214,R,20647,48685,segalbr01,2008,2011,,,R,1983,7,12,Canada,BC,North Delta,,,,,,
johnsgr01,,,Greg,Johnston,,Gregory Norman,Magic,73,205,R,10731,2571,johnsgr01,1983,1991,,,R,1965,1,14,Canada,ON,Barrie,,,,,,
westst01,,,Steve,West,,Steven Carter,,68,150,L,,7420,westst01,,,1974,1978,C,1952,3,20,Canada,ON,Peterborough,,,,,,
savagbr01,,,Brian,Savage,,Brian,,73,200,L,11455,4786,savagbr01,1993,2005,,,L,1971,2,24,Canada,ON,Sudbury,,,,,,
,,ionmi01h,Mickey,Ion,,Fred W.,,,,,O196102,,,,,,,,1886,2,25,Canada,ON,Paris,1964,10,26,,,
andrugr01,,,Greg,Andrusak,,Gregory Frederick,,73,195,R,10030,83,andrugr01,1993,1999,,,D,1969,11,14,Canada,BC,Cranbrook,,,,,,
mosdewa01,,,Wayne,Mosdell,,Wayne Kenneth,,75,185,R,,10323,mosdewa01,,,1972,1972,D,1944,12,4,Canada,QC,Montreal,,,,,,
bourgle01,,,Leo,Bourgeault,,Leo A.,,66,165,L,12068,513,bourgle01,1926,1934,,,D,1903,1,17,Canada,ON,Sturgeon Falls,1965,11,1,,,
moravda01,,,David,Moravec,,David,,72,180,L,17779,48941,moravda01,1999,1999,,,L,1973,3,24,Czech Republic,,Opava,,,,,,
murdomu01,,,Murray,Murdoch,,John Murray,,70,180,L,13804,3849,murdomu01,1926,1936,,,L,1904,5,19,Canada,ON,Lucknow,2001,5,17,USA,SC,Georgetown
domenhn01,,,Hnat,Domenichelli,,Hnat A.,,72,195,L,10632,19325,domenhn01,1996,2002,,,C,1976,2,17,Canada,AB,Edmonton,,,,,,
payetje01,,,Jean,Payette,,Jean Laurent,,72,170,L,,4197,payetje01,,,1972,1973,C,1946,3,29,Canada,ON,Cornwall,,,,,,
smithri01,,,Rick,Smith,,Richard Allan,,71,190,L,14373,5052,smithri01,1968,1980,1973,1975,D,1948,6,29,Canada,ON,Hamilton,,,,,,
richato01,richato01c,,Todd,Richards,,Todd M.,,72,194,R,11372,4553,richato01,1990,1991,,,D,1966,10,20,USA,MN,Robbinsdale,,,,,,
snellte01,,,Ted,Snell,,Harold Edward,,69,190,R,14389,6805,snellte01,1973,1974,,,R,1946,5,28,Canada,ON,Ottawa,,,,,,
zubruda01,,,Dainius,Zubrus,,Dainius,,77,225,L,15188,23252,zubruda01,1996,2011,,,R,1978,6,16,Lithuania,,Elektrenai,,,,,,
andersh01,,,Shawn,Anderson,,Shawn Stephen,,73,200,L,10024,74,andersh01,1986,1994,,,D,1968,2,7,Canada,QC,Montreal,,,,,,
tenoha01,,,Harvey,Teno,,Harvey George,,67,175,L,18718,16081,tenoha01,1938,1938,,,G,1915,2,15,Canada,ON,Windsor,1990,9,9,Canada,ON,Windsor
krepska01,,,Kamil,Kreps,,,,74,194,R,20909,57178,krepska01,2006,2009,,,C,1984,11,18,Czech Republic,,Litomerice,,,,,,
gaulho01,,,Horace,Gaul,,Horace,,,,,,,,,,,,,,,,,,,,,,,,
macdobl01,,,Blair,MacDonald,,Blair Joseph Neil,B.J.,70,180,R,13451,3262,macdobl01,1979,1982,1973,1978,R,1953,11,17,Canada,ON,Cornwall,,,,,,
hennejo01,,,Josh,Hennessy,,,,72,198,L,20916,61462,hennejo01,2006,2011,,,C,1985,2,7,USA,MA,Brockton,,,,,,
samuekj01,,,Kjell,Samuelsson,,Kjell William Alf,,78,235,R,11441,4744,samuekj01,1985,1998,,,D,1958,10,18,Sweden,,Tyngsryd,,,,,,
abrahch01,,,Christer,Abrahamsson,,Christer,,72,180,L,,5932,abrahch01,,,1974,1976,G,1947,4,8,Sweden,,Umea,,,,,,
kaesetr01,,,Trent,Kaese,,Trent,,71,225,R,13149,6353,kaesetr01,1988,1988,,,R,1967,9,9,Canada,BC,Nanaimo,,,,,,
chrisst01,,,Steve,Christoff,,Steven M.,,73,180,R,12268,981,chrisst01,1979,1983,,,C,1958,1,23,USA,MN,Richfield,,,,,,
nachbdo01,,,Don,Nachbaur,,Donald Kenneth,,74,200,L,13819,3888,nachbdo01,1980,1989,,,C,1959,1,30,Canada,BC,Kitimat,,,,,,
rochoj01,,,J,Rochon,,,,,,,,,,,,,,,,,,,,,,,,,,
ozlizlu01,,,Ludimir,Ozlizlo,,,,,,,,40838,ozlizlu01,,,1977,1977,D,,,,,,,,,,,,
ouellmi01,,,Michel,Ouellet,,,,72,203,R,19678,43909,ouellmi01,2005,2008,,,R,1982,3,5,Canada,QC,Rimouski,,,,,,
,,drinkgr01h,Graham,Drinkwater,,Charles Graham,,71,165,R,P195002,,drinkgr01,,,,,,1875,2,22,Canada,QC,Montreal,1946,9,26,,,
hardyma01,,,Mark,Hardy,,Mark Lea,Harpo,71,195,L,10608,2151,hardyma01,1979,1993,,,D,1959,2,1,Switzerland,,Semaden,,,,,,
frydabo01,,,Bob,Fryday,,Robert George,,70,155,R,12657,11449,frydabo01,1949,1951,,,R,1928,12,5,Canada,ON,Toronto,2007,1,12,,,
vitolha01,,,Harijs,Vitolinsh,,Harijs,,75,212,L,11705,5591,vitolha01,1993,1993,,,C,1968,4,30,Latvia,,Riga,,,,,,
webstau01,,,Aubrey,Webster,,Aubrey,,69,168,R,14653,20027,webstau01,1930,1934,,,R,1912,9,25,Canada,ON,Fort William,1999,11,1,Canada,ON,Kenora
boothge01,,,George,Boothman,,George Edward,,74,175,R,12043,14368,boothge01,1942,1943,,,C,1916,9,25,Canada,AB,Calgary,2003,9,13,,,
picarmi01,,,Michel,Picard,,Michel,,71,190,L,11293,4281,picarmi01,1990,2000,,,L,1969,11,7,Canada,QC,Beauport,,,,,,
tordjjo01,,,Josh,Tordjman,,,,73,157,L,22173,70728,tordjjo01,2008,2008,,,G,1985,1,11,Canada,QC,Montreal,,,,,,
clitsgr01,,,Grant,Clitsome,,,,71,208,L,,78651,clitsgr01,2009,2011,,,D,1985,4,14,Canada,ON,Gloucester,,,,,,
kaberto01,,,Tomas,Kaberle,,Tomas,,73,198,L,10294,30372,kaberto01,1998,2011,,,D,1978,3,2,Czech Republic,,Rakovnik,,,,,,
romeaa01,,,Aaron,Rome,,,,73,230,L,20536,46442,romeaa01,2006,2011,,,D,1983,9,27,Canada,MB,Nesbitt,,,,,,
tokardu01,,,Dustin,Tokarski,,,,71,190,L,,96701,tokardu01,2009,2011,,,G,1989,9,16,Canada,SK,Watson,,,,,,
fostebr01,,,Brian,Foster,,,,73,175,,,,fostebr01,2011,2011,,,G,1987,2,4,,,,,,,,,
helmaha01,,,Harry,Helman,,Harold Herbert,,66,145,R,12905,29884,helmaha01,1922,1924,,,D,1894,8,28,Canada,ON,Ottawa,,,,,,
