playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
gilmodo01,1991,2,TOR,NHL,C,40.0,15.0,34.0,49.0,32.0,13,6,9,0,1,3,1,104,,,,,,,,,,,,
langlal01,1961,1,NYR,NHL,D,69.0,7.0,18.0,25.0,90.0,,,,,,,,,6,0,1,1,2,,,,,,0,
roberda01,1996,1,VAN,NHL,L,58.0,10.0,17.0,27.0,51.0,11,1,2,1,1,1,0,74,,,,,,,,,,,,
hodgeke02,1990,1,BOS,NHL,C,70.0,30.0,29.0,59.0,20.0,11,12,6,2,0,4,0,137,15,4,6,10,6,-2,1,3,0,0,1,24
tocchri01,1998,1,PHO,NHL,R,81.0,26.0,30.0,56.0,147.0,5,6,9,1,0,5,0,178,7,0,3,3,8,-3,0,2,0,0,0,14
maclejo01,1988,1,NJD,NHL,R,74.0,42.0,45.0,87.0,122.0,26,14,16,0,0,4,2,266,,,,,,,,,,,,
osgooch01,1997,1,DET,NHL,G,64.0,0.0,0.0,0.0,31.0,0,0,0,0,0,0,0,0,22,0,1,1,12,0,0,0,0,1,0,0
juzdabi01,1950,1,TOR,NHL,D,65.0,0.0,9.0,9.0,64.0,,,,,,,,,11,0,0,0,7,,,,,,,
bouchda01,1980,1,CAL,NHL,G,14.0,0.0,4.0,4.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
brownse01,2003,1,NJD,NHL,D,39.0,0.0,3.0,3.0,44.0,5,0,0,0,0,0,0,25,1,0,0,0,2,-1,0,0,0,0,0,0
leswipe01,1936,1,NYA,NHL,C/R,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
kisioke01,1991,1,SJS,NHL,C,48.0,11.0,26.0,37.0,54.0,-7,2,10,3,3,2,0,68,,,,,,,,,,,,
rousebo01,1997,1,DET,NHL,D,71.0,1.0,11.0,12.0,57.0,-9,0,0,0,0,0,0,54,22,0,3,3,16,2,0,0,0,0,0,22
bouchge01,1924,1,OTS,NHL,D,28.0,15.0,5.0,20.0,95.0,,,,,,,,,,,,,,,,,,,,
thornjo01,1999,1,BOS,NHL,C,81.0,23.0,37.0,60.0,82.0,-5,5,8,0,0,3,0,171,,,,,,,,,,,,
hatchke01,1998,1,PIT,NHL,D,66.0,11.0,27.0,38.0,24.0,11,4,11,2,0,3,0,131,13,2,3,5,4,1,1,1,0,0,0,22
mccaual01,2002,2,SJS,NHL,C,16.0,3.0,7.0,10.0,4.0,-2,3,2,0,0,0,0,29,,,,,,,,,,,,
horacto01,1993,1,CHI,NHL,L,7.0,0.0,0.0,0.0,53.0,1,0,0,0,0,0,0,2,,,,,,,,,,,,
quinnpa01,1970,1,VAN,NHL,D,76.0,2.0,11.0,13.0,149.0,2,0,,0,,0,0,76,,,,,,,,,,,,
sweendo01,1995,1,BOS,NHL,D,77.0,4.0,24.0,28.0,42.0,-4,2,6,0,2,3,0,142,5,0,2,2,6,-3,0,0,0,1,0,12
mccleja01,2010,2,COL,NHL,C,24.0,1.0,3.0,4.0,12.0,-8,0,0,0,1,0,,38,,,,,,,,,,,,
osgooch01,2008,1,DET,NHL,G,46.0,0.0,2.0,2.0,8.0,0,0,1,0,0,0,,0,23,0,2,2,2,0,0,1,0,0,0,0
zubovse01,1992,1,NYR,NHL,D,49.0,8.0,23.0,31.0,4.0,-1,3,9,0,0,0,0,93,,,,,,,,,,,,
bullete01,1980,1,CHI,NHL,L,68.0,18.0,16.0,34.0,95.0,18,3,,0,,2,0,112,,,,,,,,,,,,
toddke01,1997,1,ANA,NHL,C,27.0,4.0,7.0,11.0,12.0,-5,3,4,0,0,1,0,30,,,,,,,,,,,,
zettehe01,2006,1,DET,NHL,L,63.0,33.0,35.0,68.0,36.0,26,11,13,1,2,10,,224,18,6,8,14,12,1,3,6,0,0,1,78
thomawa01,1975,1,TOR,NHL,G,64.0,0.0,0.0,0.0,18.0,0,0,,0,,0,0,0,10,0,0,0,0,,0,,0,,0,
bakerbi01,1980,1,MTL,NHL,D,11.0,0.0,0.0,0.0,32.0,-1,0,,0,,0,0,8,,,,,,,,,,,,
hulseca01,1997,1,CAL,NHL,D,79.0,5.0,22.0,27.0,169.0,1,1,7,1,0,0,0,117,,,,,,,,,,,,
sloanto01,1959,1,CHI,NHL,C,70.0,20.0,20.0,40.0,54.0,,,,,,,,,3,0,0,0,0,,,,,,,
lesukbi01,1970,1,PHI,NHL,L,78.0,17.0,19.0,36.0,81.0,-5,2,,0,,2,1,149,4,1,0,1,8,,1,,0,,0,
vanimed01,1975,1,PHI,NHL,D,40.0,0.0,8.0,8.0,60.0,16,0,,0,,0,0,15,,,,,,,,,,,,
gravele01,1949,1,MTL,NHL,R,70.0,19.0,10.0,29.0,18.0,,,,,,,,,4,0,0,0,0,,,,,,,
barneno01,1979,1,PHI,NHL,D,59.0,4.0,21.0,25.0,59.0,23,0,,0,,1,0,73,10,0,0,0,8,,0,,0,,0,
kordida01,1991,1,PHI,NHL,D,46.0,1.0,3.0,4.0,126.0,1,0,0,0,0,0,0,27,,,,,,,,,,,,
tetrejo01,1916,1,MOW,NHA,,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
nystrer01,2008,1,CAL,NHL,L,76.0,5.0,5.0,10.0,89.0,-7,0,0,1,2,3,,83,6,2,2,4,0,1,0,0,0,0,1,8
gauthde01,2003,1,CAL,NHL,D,80.0,1.0,15.0,16.0,113.0,4,0,2,0,1,0,0,90,6,0,1,1,4,2,0,1,0,0,0,3
gaborma01,2011,1,NYR,NHL,R,82.0,41.0,35.0,76.0,34.0,15,10,11,0,0,7,,276,20,5,6,11,2,0,0,3,0,0,1,60
snellch01,1993,1,TOR,NHL,D,2.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,4,,,,,,,,,,,,
brisepa01,2002,1,MTL,NHL,D,73.0,4.0,25.0,29.0,32.0,-14,1,18,0,0,1,0,105,,,,,,,,,,,,
anslohu01,1947,1,NYR,NHL,L,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
kultaja01,2000,1,BOS,NHL,D,62.0,2.0,8.0,10.0,26.0,-3,0,4,0,0,1,0,76,,,,,,,,,,,,
hodsoke01,2002,1,TBL,NHL,G,7.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
potvide01,1983,1,NYI,NHL,D,78.0,22.0,63.0,85.0,87.0,55,11,,1,,3,0,246,20,1,5,6,28,-5,1,,0,,0,56
hortoti01,1960,1,TOR,NHL,D,57.0,6.0,15.0,21.0,75.0,,,,,,,,,5,0,0,0,0,,,,,,0,
crawfja01,1947,1,BOS,NHL,D,45.0,3.0,11.0,14.0,10.0,,,,,,,,,4,0,1,1,2,,,,,,,
brookbo01,1989,2,NJD,NHL,R,35.0,8.0,10.0,18.0,30.0,3,0,,0,,1,0,44,5,0,0,0,14,0,0,0,0,0,0,2
roberea01,1941,1,BKN,NHL,G,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
breitke01,1978,1,BUF,NHL,D,30.0,1.0,8.0,9.0,25.0,5,0,,0,,0,0,41,3,0,1,1,4,,0,,0,,0,
hemskal01,2010,1,EDM,NHL,R,47.0,14.0,28.0,42.0,18.0,3,1,8,1,1,1,,100,,,,,,,,,,,,
wakeler01,1969,1,STL,NHL,G,30.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,4,0,0,0,0,,0,,0,,0,
mceacsh01,1998,1,OTT,NHL,L,77.0,31.0,25.0,56.0,46.0,8,7,6,0,0,4,1,223,4,2,0,2,6,1,1,0,0,0,0,11
ferrara01,1991,1,NYI,NHL,C,80.0,40.0,40.0,80.0,92.0,25,7,7,0,0,4,2,154,,,,,,,,,,,,
weighdo01,1997,1,EDM,NHL,C,79.0,26.0,44.0,70.0,69.0,1,9,20,0,1,4,0,205,12,2,7,9,14,-4,2,4,0,0,1,26
boychza01,2011,1,CAR,NHL,C,16.0,0.0,2.0,2.0,0.0,-3,0,0,0,0,0,,10,,,,,,,,,,,,
weinrer01,2005,2,VAN,NHL,D,16.0,0.0,0.0,0.0,8.0,-13,0,0,0,0,0,,12,,,,,,,,,,,,
loeweda01,1990,1,BUF,NHL,L,6.0,0.0,0.0,0.0,8.0,-4,0,0,0,0,0,0,2,,,,,,,,,,,,
kennede01,1988,2,NYR,NHL,D,16.0,0.0,1.0,1.0,40.0,-1,0,0,0,,0,0,7,,,,,,,,,,,,
gauvrjo01,1983,1,MTL,NHL,D,2.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,0,,,,,,,,,,,,
oconnmy01,1991,1,NJD,NHL,D,9.0,0.0,2.0,2.0,13.0,-2,0,1,0,0,0,0,13,,,,,,,,,,,,
mccarsa01,2000,1,NYR,NHL,R,81.0,11.0,10.0,21.0,171.0,3,0,0,0,0,2,0,95,,,,,,,,,,,,
herrode01,1978,1,PIT,NHL,G,56.0,0.0,2.0,2.0,18.0,0,0,,0,,0,0,0,7,0,0,0,0,,0,,0,,0,
denisma01,2007,1,TBL,NHL,G,10.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
corrimi01,1970,1,VAN,NHL,R,76.0,21.0,28.0,49.0,103.0,-20,5,,0,,1,1,164,,,,,,,,,,,,
jakopjo01,2002,1,SJS,NHL,D,12.0,0.0,0.0,0.0,11.0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
frasema02,2011,1,DAL,NHL,L,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,1,,,,,,,,,,,,
broderi01,1974,1,QUN,WHA,G,51.0,0.0,2.0,2.0,13.0,,0,,0,,0,,0,15,0,1,1,0,,0,,0,,0,
larsore01,1985,1,DET,NHL,D,67.0,19.0,41.0,60.0,109.0,-36,11,,0,,0,1,205,,,,,,,,,,,,
nickuer01,2002,1,STL,NHL,R,8.0,0.0,1.0,1.0,6.0,-2,0,0,0,0,0,0,3,,,,,,,,,,,,
brownan01,1972,1,DET,NHL,G,7.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
leachre01,1980,1,PHI,NHL,R,79.0,34.0,36.0,70.0,59.0,21,15,,1,,2,3,321,9,0,0,0,2,,0,,0,,0,
libetni01,1980,1,PIT,NHL,L,43.0,6.0,6.0,12.0,4.0,2,1,,0,,1,0,47,,,,,,,,,,,,
graboto01,1941,1,MTL,NHL,L,23.0,2.0,5.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,
toupija01,1943,1,CHI,NHL,R,8.0,1.0,2.0,3.0,0.0,,,,,,,,,4,0,0,0,0,,,,,,,
dudleri01,1976,1,CIN,WHA,L,77.0,41.0,47.0,88.0,102.0,25,7,,0,,6,,229,4,0,1,1,7,-7,0,,0,,0,
macinal01,2000,1,STL,NHL,D,59.0,12.0,42.0,54.0,52.0,23,6,29,1,2,3,0,218,15,2,8,10,18,2,2,3,0,2,0,67
trembya01,2006,1,VAN,NHL,D,12.0,1.0,2.0,3.0,12.0,-6,1,2,0,0,0,,30,,,,,,,,,,,,
steveje01,2005,1,NAS,NHL,L,35.0,4.0,3.0,7.0,74.0,0,0,0,0,0,0,,36,,,,,,,,,,,,
primejo01,1931,1,TOR,NHL,C,46.0,13.0,37.0,50.0,25.0,,,,,,,,,7,0,6,6,2,,,,,,,
brennjo01,1964,1,CHI,NHL,L,17.0,1.0,0.0,1.0,2.0,,0,,0,,1,0,,,,,,,,,,,,,
garrejo01,1981,2,QUE,NHL,G,12.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,5,0,0,0,0,,0,,0,,0,
meekiha01,1922,1,VC1,PCHA,L,28.0,17.0,9.0,26.0,39.0,,,,,,,,,2,0,0,0,2,,,,,,,
auriela01,1927,1,DTC,NHL,R,44.0,13.0,3.0,16.0,43.0,,,,,,,,,,,,,,,,,,,,
bellane01,1984,1,VAN,NHL,D,13.0,0.0,6.0,6.0,6.0,-4,0,,0,,0,0,22,,,,,,,,,,,,
hagmama01,1981,1,EDM,NHL,C,72.0,21.0,38.0,59.0,18.0,15,5,,0,,2,0,94,3,1,0,1,0,,0,,0,,0,
holzibr01,2002,1,TBL,NHL,C,5.0,0.0,1.0,1.0,2.0,1,0,0,0,0,0,0,3,,,,,,,,,,,,
kingkr01,1994,1,WIN,NHL,L,48.0,4.0,2.0,6.0,85.0,0,0,0,0,0,0,0,58,,,,,,,,,,,,
mckenjo01,1969,1,BOS,NHL,R,72.0,29.0,41.0,70.0,114.0,20,9,,1,,6,2,196,14,5,12,17,35,,0,,0,,3,
conacji01,1952,1,NYR,NHL,C,17.0,1.0,4.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,
janssma01,1996,2,ANA,NHL,C,12.0,0.0,2.0,2.0,47.0,-3,0,0,0,0,0,0,9,11,0,0,0,15,-3,0,0,0,0,0,13
thornjo01,2002,1,BOS,NHL,C,77.0,36.0,65.0,101.0,109.0,12,12,22,2,0,4,1,196,5,1,2,3,4,-5,1,0,0,0,0,12
suterga01,2001,1,SJS,NHL,D,82.0,6.0,27.0,33.0,57.0,13,3,16,0,2,1,1,174,12,0,4,4,8,2,0,2,0,0,0,22
vanbijo01,2000,1,NYI,NHL,G,44.0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
oflahpe01,1941,1,BKN,NHL,R,11.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,
malakvl01,2002,1,NYR,NHL,D,71.0,3.0,14.0,17.0,52.0,-7,1,8,0,0,0,0,131,,,,,,,,,,,,
harvedo01,1959,1,MTL,NHL,D,66.0,6.0,21.0,27.0,45.0,,,,,,,,,8,3,0,3,6,,,,,,,
stewach02,2010,1,COL,NHL,R,36.0,13.0,17.0,30.0,38.0,-10,5,3,0,0,3,,95,,,,,,,,,,,,
reedsma01,1987,1,HAR,NHL,R,38.0,0.0,7.0,7.0,31.0,-13,0,0,0,1,0,0,36,,,,,,,,,,,,
vigiejp01,2001,1,ATL,NHL,R,15.0,4.0,1.0,5.0,4.0,-5,0,0,0,0,0,0,18,,,,,,,,,,,,
carsebo01,1941,1,CHI,NHL,C,33.0,7.0,16.0,23.0,10.0,,,,,,,,,3,0,2,2,0,,,,,,,
lumleda01,1981,1,EDM,NHL,R,66.0,32.0,42.0,74.0,96.0,12,4,,1,,6,3,148,5,2,1,3,21,,0,,0,,0,
riverwa01,1973,1,NYJ,WHA,R,73.0,30.0,27.0,57.0,20.0,,5,,0,,1,,,,,,,,,,,,,,
demerja02,2011,1,SJS,NHL,D,57.0,4.0,9.0,13.0,22.0,-8,2,3,0,0,1,,73,3,0,0,0,2,-1,0,0,0,0,0,2
loweod01,1949,1,NYR,NHL,C,4.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,
deschan01,1976,1,CAC,WHA,L,9.0,1.0,2.0,3.0,19.0,-2,0,,0,,,,4,,,,,,,,,,,,
lindban01,2011,1,NAS,NHL,G,16.0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,,0,,,,,,,,,,,,
mariujo01,1946,1,CHI,NHL,D,52.0,2.0,9.0,11.0,110.0,,,,,,,,,,,,,,,,,,,,
bridear01,1923,2,VC1,PCHA,L,12.0,8.0,1.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,
clappdi01,1937,1,BOS,NHL,D,46.0,6.0,9.0,15.0,24.0,,,,,,,,,3,0,0,0,12,,,,,,,
gilbegi01,1975,1,BOS,NHL,G,55.0,0.0,0.0,0.0,18.0,0,0,,0,,0,0,0,6,0,0,0,2,,0,,0,,0,
kalindm01,2007,1,BUF,NHL,D,46.0,1.0,7.0,8.0,32.0,-7,1,2,0,0,0,,60,,,,,,,,,,,,
parroge01,2006,2,AND,NHL,R,32.0,1.0,0.0,1.0,102.0,-2,0,0,0,0,0,,18,5,0,0,0,10,0,0,0,0,0,0,1
demerto01,1942,1,MTL,NHL,R,9.0,2.0,5.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,
nasluma02,1996,1,VAN,NHL,L,78.0,21.0,20.0,41.0,30.0,-15,4,5,0,0,4,0,120,,,,,,,,,,,,
boldiiv01,1971,1,BOS,NHL,C,11.0,0.0,2.0,2.0,6.0,2,0,,0,,0,0,2,,,,,,,,,,,,
richaja01,1978,1,BUF,NHL,C,61.0,10.0,15.0,25.0,26.0,8,0,,0,,1,1,85,3,1,0,1,0,,0,,0,,1,
anderke01,1979,1,MNS,NHL,R,61.0,9.0,10.0,19.0,8.0,-3,1,,0,,3,0,87,13,2,4,6,2,,0,,0,,1,
plantde01,1993,1,BUF,NHL,C,77.0,21.0,35.0,56.0,24.0,4,8,18,1,0,2,0,147,7,1,0,1,0,1,0,0,0,0,0,14
marotgi01,1972,1,LAK,NHL,D,78.0,6.0,39.0,45.0,70.0,-21,3,,0,,0,0,207,,,,,,,,,,,,
yipbr01,2010,1,COL,NHL,R,71.0,12.0,10.0,22.0,54.0,-22,3,2,1,0,1,,127,,,,,,,,,,,,
thomppa01,1927,1,NYR,NHL,L,42.0,4.0,4.0,8.0,22.0,,,,,,,,,8,0,0,0,30,,,,,,,
tangual01,2000,1,COL,NHL,L,82.0,27.0,50.0,77.0,37.0,35,7,11,1,0,3,0,135,23,6,15,21,8,13,1,5,0,0,2,37
reidda02,1997,1,DAL,NHL,L,65.0,6.0,12.0,18.0,14.0,-15,3,3,0,0,1,0,90,5,0,3,3,2,-2,0,3,0,0,0,8
feathto01,1975,1,TOT,WHA,R,32.0,4.0,7.0,11.0,5.0,-10,1,,0,,0,,33,,,,,,,,,,,,
tabarri01,1990,1,WIN,NHL,G,24.0,0.0,1.0,1.0,8.0,0,0,,0,,0,0,0,,,,,,,,,,,,
samuekj01,1987,1,PHI,NHL,D,74.0,6.0,24.0,30.0,184.0,28,3,9,0,0,0,0,118,7,2,5,7,23,8,0,0,0,0,1,11
redmodi01,1970,1,MNS,NHL,D,9.0,0.0,2.0,2.0,16.0,-2,0,,0,,0,0,11,,,,,,,,,,,,
zanongr01,2011,2,BOS,NHL,D,17.0,1.0,1.0,2.0,4.0,4,0,0,0,0,1,,14,7,0,1,1,0,0,0,0,0,0,0,3
andergl01,1985,1,EDM,NHL,R,72.0,54.0,48.0,102.0,90.0,38,18,,2,,9,0,243,10,8,3,11,14,2,1,,0,,2,38
walshfl01,1929,1,MTM,NHL,G,30.0,0.0,0.0,0.0,0.0,,,,,,,,,4,0,0,0,0,,,,,,,
modanmi01,1989,1,MNS,NHL,R,80.0,29.0,46.0,75.0,63.0,-7,12,17,0,0,2,0,172,7,1,1,2,12,-3,0,1,0,0,0,17
johnsma03,1997,1,LAK,NHL,L,66.0,2.0,4.0,6.0,249.0,-8,0,0,0,0,0,0,18,4,0,0,0,6,-1,0,0,0,0,0,0
nedvepe01,2003,2,EDM,NHL,C,16.0,5.0,10.0,15.0,4.0,1,2,4,0,0,0,0,37,,,,,,,,,,,,
gagnesi01,2003,1,PHI,NHL,L,80.0,24.0,21.0,45.0,29.0,12,6,8,0,0,6,2,211,18,5,4,9,12,10,0,0,0,0,1,44
lachel01,1943,1,MTL,NHL,C,48.0,24.0,48.0,72.0,23.0,,,,,,,,,9,2,11,13,4,,,,,,,
sandwte01,1997,1,EDM,NHL,D,8.0,0.0,0.0,0.0,6.0,-4,0,0,0,0,0,0,4,,,,,,,,,,,,
melocgi01,1978,1,MNS,NHL,G,53.0,0.0,1.0,1.0,25.0,0,0,,0,,0,0,0,,,,,,,,,,,,
hannada01,1992,1,BUF,NHL,C,55.0,5.0,15.0,20.0,43.0,8,0,2,0,1,0,0,43,8,1,1,2,18,1,0,0,0,0,0,5
niskama01,2008,1,DAL,NHL,D,80.0,6.0,29.0,35.0,52.0,-11,2,8,0,0,0,,111,,,,,,,,,,,,
niedesc01,2008,1,AND,NHL,D,82.0,14.0,45.0,59.0,70.0,-8,9,23,0,4,2,,178,13,3,7,10,11,0,3,3,0,0,2,32
ferenan01,2002,2,CAL,NHL,D,16.0,0.0,4.0,4.0,6.0,1,0,2,0,0,0,0,17,,,,,,,,,,,,
macmibo01,1976,1,STL,NHL,L,80.0,19.0,39.0,58.0,11.0,1,10,,0,,1,1,168,4,0,1,1,0,,0,,0,,0,
labinle01,1960,1,BOS,NHL,R,40.0,7.0,12.0,19.0,34.0,,,,,,,,,,,,,,,,,,,,
eavesmi01,1983,1,CAL,NHL,C,61.0,14.0,36.0,50.0,20.0,9,3,,0,,3,1,118,11,4,4,8,2,2,1,,1,,1,20
stanlba01,1922,1,REG,WCHL,R,29.0,14.0,7.0,21.0,10.0,,,,,,,,,2,1,0,1,2,,,,,,,
liljaan01,2002,1,LAK,NHL,D,17.0,0.0,3.0,3.0,14.0,5,0,0,0,0,0,0,13,,,,,,,,,,,,
riendvi01,1993,2,BOS,NHL,G,18.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
johnsmi01,1997,1,TOR,NHL,R,82.0,15.0,32.0,47.0,24.0,-4,5,8,0,0,0,1,143,,,,,,,,,,,,
preisto01,2008,1,LAK,NHL,D,22.0,3.0,4.0,7.0,6.0,-7,2,3,0,0,0,,40,,,,,,,,,,,,
wolskwo01,2008,1,COL,NHL,L,78.0,14.0,28.0,42.0,28.0,-13,2,9,1,0,3,,169,,,,,,,,,,,,
schinke01,1967,1,PIT,NHL,R,57.0,14.0,25.0,39.0,19.0,-10,2,,0,,3,0,185,,,,,,,,,,,,
williju01,2008,2,LAK,NHL,R,12.0,1.0,3.0,4.0,8.0,1,1,0,0,0,0,,28,,,,,,,,,,,,
hinsean01,1976,2,PHR,WHA,L,16.0,2.0,7.0,9.0,4.0,-7,0,,0,,,,19,,,,,,,,,,,,
bureama01,1993,1,TBL,NHL,C,75.0,8.0,7.0,15.0,30.0,-9,0,0,1,0,1,0,110,,,,,,,,,,,,
mackipa01,1978,1,WIJ,WHA,D,73.0,2.0,15.0,17.0,70.0,-3,0,,0,,,,81,10,2,5,7,4,3,,,,,0,
kellyre01,1956,1,DET,NHL,D,70.0,10.0,25.0,35.0,18.0,,,,,,,,,5,1,0,1,0,,,,,,,
peatst01,2002,1,WAS,NHL,R,27.0,1.0,0.0,1.0,57.0,-3,0,0,0,0,0,0,7,,,,,,,,,,,,
flatlpa01,1983,1,NYI,NHL,R,16.0,2.0,7.0,9.0,6.0,3,1,,0,,0,0,17,21,9,6,15,14,6,1,,0,,1,30
conveed01,1932,1,NYA,NHL,F,13.0,0.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,
wilsomu01,1974,1,MTL,NHL,L,73.0,24.0,18.0,42.0,44.0,13,4,,0,,6,1,135,5,0,3,3,4,,0,,0,,0,
filatni01,2011,1,OTT,NHL,L,9.0,0.0,1.0,1.0,4.0,1,0,0,0,0,0,,6,,,,,,,,,,,,
tjarnma01,2006,1,DAL,NHL,L,18.0,1.0,3.0,4.0,4.0,-3,0,0,0,0,0,,13,,,,,,,,,,,,
jarrypi01,1971,2,TOR,NHL,L,18.0,3.0,4.0,7.0,13.0,-3,0,,0,,1,0,42,5,0,1,1,0,,0,,0,,0,
quinnda01,1991,1,PHI,NHL,C,67.0,11.0,26.0,37.0,26.0,-13,6,10,0,0,1,1,101,,,,,,,,,,,,
napiema01,1985,1,EDM,NHL,R,80.0,24.0,32.0,56.0,14.0,13,3,,1,,4,1,117,10,1,4,5,0,6,0,,0,,0,14
hunteda01,1988,2,EDM,NHL,L,32.0,3.0,5.0,8.0,22.0,-5,0,0,0,,0,0,44,6,0,0,0,0,-2,0,0,0,0,0,5
tamerch01,1998,2,NYR,NHL,D,52.0,1.0,5.0,6.0,92.0,-12,0,0,0,0,1,0,46,,,,,,,,,,,,
barrato01,1999,1,PIT,NHL,G,18.0,0.0,0.0,0.0,6.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ruffli01,1979,1,BUF,NHL,D,63.0,5.0,14.0,19.0,38.0,-2,1,,0,,0,0,77,8,1,1,2,19,,0,,0,,0,
noronmi01,2002,1,BUF,NHL,G,16.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
plantde01,1997,1,BUF,NHL,C,72.0,13.0,21.0,34.0,26.0,8,5,9,0,1,1,0,150,11,0,3,3,10,1,0,2,0,0,0,13
calladr01,1977,1,PHI,NHL,C,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
webstau01,1930,1,PHQ,NHL,F,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
riverja01,2002,1,FLO,NHL,D,1.0,0.0,0.0,0.0,2.0,-2,0,0,0,0,0,0,2,,,,,,,,,,,,
alberan01,2009,1,CAR,NHL,D,62.0,2.0,8.0,10.0,74.0,7,0,0,0,0,0,,38,,,,,,,,,,,,
darbycr01,1997,1,PHI,NHL,C,3.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
holotjo01,1945,1,DET,NHL,C,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
coaltga01,1973,1,CLF,NHL,R,4.0,0.0,0.0,0.0,0.0,-4,0,,0,,0,0,6,,,,,,,,,,,,
lattada01,1988,1,QUE,NHL,L,24.0,4.0,8.0,12.0,4.0,-8,1,1,0,0,1,0,30,,,,,,,,,,,,
currigl01,1985,1,LAK,NHL,C,12.0,1.0,2.0,3.0,9.0,0,1,,0,,0,0,11,,,,,,,,,,,,
wardro01,1972,1,NRA,WHA,C,77.0,51.0,67.0,118.0,28.0,,12,,1,,5,,,,,,,,,,,,,,
mccribr01,1986,1,PHI,NHL,D,71.0,10.0,29.0,39.0,52.0,45,3,,2,,4,0,110,26,3,5,8,30,9,1,,0,,1,43
kitchmi01,1977,1,COR,NHL,D,61.0,2.0,17.0,19.0,45.0,-12,0,,0,,1,0,57,2,0,0,0,2,,0,,0,,0,
flahewa01,2001,1,FLO,NHL,G,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
connoca01,1977,1,HOU,WHA,L,68.0,21.0,16.0,37.0,217.0,4,0,,0,,,,152,2,1,0,1,22,1,,,,,0,
anderru01,1981,2,HAR,NHL,D,25.0,1.0,3.0,4.0,85.0,-17,0,,0,,1,0,24,,,,,,,,,,,,
smithgr01,1978,1,MNS,NHL,D,80.0,5.0,27.0,32.0,147.0,-21,1,,0,,1,0,193,,,,,,,,,,,,
matviri01,2005,1,NJD,NHL,D,62.0,1.0,10.0,11.0,40.0,2,0,0,0,0,0,,43,7,0,0,0,4,5,0,0,0,0,0,1
carrlo01,1937,1,NYA,NHL,R,48.0,16.0,7.0,23.0,12.0,,,,,,,,,6,3,1,4,2,,,,,,,
mottami01,2000,1,NYR,NHL,D,18.0,0.0,3.0,3.0,13.0,-6,0,2,0,0,0,0,17,,,,,,,,,,,,
spaceja01,2001,1,CHI,NHL,D,60.0,3.0,10.0,13.0,29.0,5,0,2,0,0,1,0,64,,,,,,,,,,,,
mcnamho01,1915,1,MOC,NHA,,24.0,10.0,7.0,17.0,119.0,,,,,,,,,,,,,,,,,,,,
hendrda01,1995,1,TOR,NHL,L,46.0,6.0,6.0,12.0,47.0,-2,0,1,0,0,0,0,43,,,,,,,,,,,,
musilfr01,1994,1,CAL,NHL,D,35.0,0.0,5.0,5.0,61.0,6,0,0,0,0,0,0,18,5,0,1,1,0,0,0,0,0,1,0,3
harribi02,1973,1,NYI,NHL,R,78.0,23.0,27.0,50.0,34.0,-11,4,,0,,3,2,190,,,,,,,,,,,,
