playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
brownmi01,,,Mike,Brown,,,,77,185,L,11713,26839,brownmi01,2000,2005,,,L,1979,4,27,Canada,BC,Surrey,,,,,,
hurlepa01,,,Paul,Hurley,,Paul Michael,Shooter/Paul the Shot,71,185,R,13044,8755,hurlepa01,1968,1968,1972,1976,D,1946,7,12,USA,MA,Melrose,,,,,,
tuttlst01,,,Steve,Tuttle,,Steven Walter,,73,197,R,11674,5506,tuttlst01,1988,1990,,,R,1966,1,5,Canada,BC,Vancouver,,,,,,
richtmi01,,,Mike,Richter,,Michael Thomas,,71,185,L,18369,4564,richtmi01,1988,2002,,,G,1966,9,22,USA,PA,Abington,,,,,,
cudewi01,,,Wilf,Cude,,Wilfred Reginald,Petch,69,146,L,18478,1181,cudewi01,1930,1940,,,G,1910,7,4,Wales,,Barry,1968,5,5,,,
lopresa01,,,Sam,LoPresti,,Samuel L.,,71,200,L,18599,14614,lopresa01,1940,1941,,,G,1917,1,30,USA,MN,Elcor,1984,12,11,,,
khabini01,,,Nikolai,Khabibulin,,Nikolai,The Bulin Wall,73,208,L,18750,2703,khabini01,1994,2011,,,G,1973,1,13,Ukraine,,Sverdlovsk,,,,,,
laforma01,,,Mark,LaForest,,Mark Andrew,Trees,71,190,L,18313,5884,laforma01,1985,1993,,,G,1962,7,10,Canada,ON,Welland,,,,,,
churcbr01,,,Brad,Church,,Bradley,,73,210,L,10537,17659,churcbr01,1997,1997,,,L,1976,11,14,Canada,MB,Dauphin,,,,,,
hentuju01,,,Jukka,Hentunen,,,,70,194,R,19730,49924,hentuju01,2001,2001,,,R,1974,5,3,Finland,,Joroinen,,,,,,
murdomu01,,,Murray,Murdoch,,John Murray,,70,180,L,13804,3849,murdomu01,1926,1936,,,L,1904,5,19,Canada,ON,Lucknow,2001,5,17,USA,SC,Georgetown
alleyst01,,,Steve,Alley,,Steven,The Cat,72,185,L,11829,7406,alleyst01,1979,1980,1977,1978,L,1953,12,29,USA,MN,Anoka,,,,,,
schraji01,,,Jim,Schraefel,,James,,73,180,L,,10880,schraji01,,,1973,1973,C,1948,8,23,Canada,MB,Dauphin,,,,,,
marticr01,,,Craig,Martin,,Craig D.,,74,215,R,11032,3424,marticr01,1994,1996,,,R,1971,1,21,Canada,NS,Amherst,,,,,,
,greenpe01c,,Pete,Green,,Peter,,,,,,,greenpe99c,,,,,,,,,,,,9999,,,,,
dillobr01,,,Brenden,Dillon,,,,75,210,,,,dillobr01,2011,2011,,,D,1990,11,13,,,,,,,,,
paterjo01,,,Joe,Paterson,,Joseph Andrew,,74,207,L,11257,4174,paterjo01,1980,1988,,,L,1960,6,25,Canada,ON,Toronto,,,,,,
mcilhja01,,,Jack,McIlhargey,,John Cecil,Buck/Wolfman,72,190,L,13644,3574,mcilhja01,1974,1981,,,D,1952,3,7,Canada,AB,Edmonton,,,,,,
grattno01,,,Norm,Gratton,,Normand Lionel,,71,165,L,12772,2010,grattno01,1971,1975,,,L,1950,12,22,Canada,QC,LaSalle,,,,,,
goligal01,,,Alex,Goligoski,,,,71,180,R,21319,72455,goligal01,2007,2011,,,D,1985,7,30,USA,MN,Grand Rapids,,,,,,
laxtogo01,,,Gord,Laxton,,Gordon,,70,195,L,18587,6457,laxtogo01,1975,1978,,,G,1955,3,16,Canada,QC,Montreal,,,,,,
reimeja01,,,James,Reimer,,,,74,208,,,,reimeja01,2010,2011,,,G,1988,3,15,Canada,MB,Morweena,,,,,,
vachoni01,,,Nick,Vachon,,Nick,,70,185,L,10426,5522,vachoni01,1996,1996,,,C,1972,7,20,Canada,QC,Montreal,,,,,,
reganbi01,,,Bill,Regan,,William Ronald,,73,190,L,14094,20347,reganbi01,1929,1932,,,D,1908,12,11,Canada,ON,Creighton Mines,9999,,,,,
moffaly01,,,Lyle,Moffat,,Lyle Gordon,,70,180,L,13751,3760,moffaly01,1972,1979,1975,1978,L,1948,3,19,Canada,AB,Calgary,,,,,,
atkinca01,,,Cam,Atkinson,,,,67,173,,,,atkinca01,2011,2011,,,R,1989,6,5,,,,,,,,,
lindsbi01,,,Bill,Lindsay,,William Hamilton,,72,195,L,10954,3160,lindsbi01,1991,2003,,,L,1971,5,17,Canada,BC,Fernie,,,,,,
suttoan01,,,Andy,Sutton,,Andrew Cameron,,78,245,L,16683,27842,suttoan01,1998,2011,,,D,1975,3,10,Canada,ON,Kingston,,,,,,
,yeomi01c,,Mike,Yeo,,,,,,,,,yeomi99c,,,,,,1973,7,31,Canada,ON,North Bay,,,,,,
dundeto01,,dundeto01h,Tommy,Dunderdale,,Thomas,,68,160,R,P197403,1484,dundeto01,,,,,C,1887,5,6,Australia,,Benella,1960,12,16,Canada,MB,Winnipeg
evansch01,,,Chris,Evans,,Christopher Bruce,Big Indian,69,180,L,12558,1596,evansch01,1969,1974,1975,1977,D,1946,9,14,Canada,ON,Toronto,2000,5,9,,,
hackema01,,,Matt,Hackett,,,,74,170,,,,hackema01,2011,2011,,,G,1990,3,7,,,,,,,,,
cartebi01,,,Billy,Carter,,William Gordon,,71,155,L,12232,10060,cartebi01,1957,1961,,,C,1937,12,2,Canada,ON,Cornwall,,,,,,
mottmo01,,,Morris,Mott,,Morris Kenneth,,68,165,L,13791,3823,mottmo01,1972,1974,1976,1976,R,1946,5,25,Canada,SK,Creelman,,,,,,
bordejp01,,,J.P.,Bordeleau,,Jean Paul,,73,175,R,12045,481,bordejp01,1969,1979,,,R,1949,6,13,Canada,QC,Rouyn-Noranda,,,,,,
kulakst01,,,Stu,Kulak,,Stuart,,70,180,L,13240,2847,kulakst01,1982,1988,,,R,1963,3,10,Canada,AB,Edmonton,,,,,,
brownha01,,,Harold,Brown,,Harold Fraser,Hal,70,160,L,12118,13208,brownha01,1945,1945,,,R,1920,9,14,Canada,MB,Brandon,,,,,,
hollite01,,,Terry,Hollinger,,Terry J.,,73,200,L,10657,2339,hollite01,1993,1994,,,D,1971,2,24,Canada,SK,Regina,,,,,,
svoboja01,,,Jaroslav,Svoboda,,,,74,190,L,17758,45164,svoboja01,2001,2005,,,L,1980,6,1,Czech Republic,,Cervenka,,,,,,
jonsske01,,,Kenny,Jonsson,,Kenny,,75,217,L,14904,2591,jonsske01,1994,2003,,,D,1974,10,6,Sweden,,Angelholm,,,,,,
mitchwi01,,,Willie,Mitchell,,Willis Reid,,75,205,L,10469,35430,mitchwi01,1999,2011,,,D,1977,4,23,Canada,BC,Port McNeill,,,,,,
koskimi01,,,Mikko,Koskinen,,,,78,202,,,,koskimi01,2010,2010,,,G,1988,7,18,Finland,,Vantaa,,,,,,
houghmi01,,,Mike,Hough,,Michael Lloyd,,73,197,L,10663,2370,houghmi01,1984,1998,,,L,1963,2,6,Canada,QC,Montreal,,,,,,
fogolle01,,,Lee,Fogolin,,Lidio John (Sr.),,71,195,L,12614,11182,fogolle01,1947,1955,,,D,1926,2,27,Canada,ON,Fort William,2000,11,29,,,
cussoje01,,,Jean,Cusson,,Jean,,70,170,L,12395,12861,cussoje01,1967,1967,,,L,1942,10,5,Canada,QC,Verdun,,,,,,
batemja01,,,Jamie,Bateman,,James,,73,185,L,,10236,batemja01,,,1974,1975,L,1954,9,16,Canada,QC,Thetford Mines,,,,,,
fichaer01,,,Eric,Fichaud,,Eric,,71,179,L,18294,11362,fichaer01,1995,2000,,,G,1975,11,4,Canada,QC,Anjue,,,,,,
fedormi01,,,Mike,Fedorko,,Michael,,72,190,R,,7912,fedormi01,,,1976,1976,C,1956,9,13,Canada,ON,Hamilton,,,,,,
denislu01,,,Lulu,Denis,,Louis Gilbert,,68,140,R,12439,1326,denislu01,1949,1950,,,R,1928,6,7,Canada,SK,Vonda,,,,,,
oduyajo01,,,Johnny,Oduya,,,,72,200,L,20398,55101,oduyajo01,2006,2011,,,D,1981,10,1,Sweden,,Stockholm,,,,,,
rickero01,,,Roy,Rickey,,Roy,,,,,,27709,,,,,,D,,,,,,,,,,,,
lindeja01,,,Jamie,Linden,,Jamie Marion,,75,185,R,10194,3151,lindeja01,1994,1994,,,R,1972,7,19,Canada,AB,Medicine Hat,,,,,,
kellery01,,,Ryan,Keller,,,,70,190,R,,62562,kellery01,2009,2009,,,R,1984,1,6,Canada,SK,Saskatoon,,,,,,
podkoan01,,,Andrej,Podkonicky,,,,74,202,L,10530,29204,podkoan01,2000,2003,,,L,1978,5,9,Czech Republic,,Zvolen,,,,,,
savagan01,,,Andre,Savage,,Andre Ronald,,72,195,R,17004,27831,savagan01,1998,2002,,,C,1975,5,27,Canada,ON,Ottawa,,,,,,
larocmi02,,,Michel,Larocque,,,,71,200,L,18785,27631,larocmi02,2000,2000,,,G,1976,10,3,Germany,,Lahr,,,,,,
hartite01,,,Teemu,Hartikainen,,,,73,198,,,,hartite01,2010,2011,,,L,1990,5,3,Finland,,Kuopio,,,,,,
cyrpa01,,,Paul,Cyr,,Paul A.,,70,180,L,10324,1215,cyrpa01,1982,1991,,,L,1963,10,31,Canada,BC,Port Alberni,,,,,,
titanmo01,,,Morris,Titanic,,Morris S.,,73,180,L,14549,6759,titanmo01,1974,1975,,,L,1953,1,7,Canada,ON,Toronto,,,,,,
malleke01,,,Ken,Mallen,,Kenneth R.,,68,160,L,,,,,,,,C,1884,10,4,Canada,ON,Morrisburg,1930,4,23,,,
polonde01,,,Dennis,Polonich,,Dennis Daniel,Polo,66,166,R,14016,4339,polonde01,1974,1982,,,R,1953,12,4,Canada,SK,Foam Lake,,,,,,
britzgr01,,,Greg,Britz,,Gregory,,72,190,R,12104,9226,britzgr01,1983,1986,,,R,1961,1,3,USA,NY,Buffalo,,,,,,
kaminya01,,,Yan,Kaminsky,,Yan,,73,176,L,10750,2625,kaminya01,1993,1994,,,L,1971,7,28,Russia,,Penza,,,,,,
auldal01,,,Alex,Auld,,Alexander,,76,200,L,19244,31798,auldal01,2001,2011,,,G,1981,1,7,Canada,AB,Cold Lake,,,,,,
lyckaja01,,,Jaroslav,Lycka,,,,,,,,40828,lyckaja01,,,1977,1978,D,,,,,,,,,,,,
plantmi01,,,Michel,Plante,,Michel,,70,170,L,,8695,plantmi01,,,1972,1973,L,1952,1,19,Canada,QC,Drummondville,,,,,,
lowrege01,,,Gerry,Lowrey,,Gerald Charles,,68,150,L,13426,18921,lowrege01,1927,1932,,,C,1906,2,14,Canada,ON,Ottawa,1979,10,17,,,
crossja01,,,Jack,Cross,,John,,,,,,,,,,,,G,,,,,,,,,,,,
vairst01,,,Steve,Vair,,Steven,,,,,,,,,,,,,,,,,,,,,,,,
kocida01,,,David,Koci,,,,78,238,L,19700,51285,kocida01,2006,2010,,,D,1981,5,12,Czech Republic,,Prague,,,,,,
mossty01,,,Tyler,Moss,,Tyler,,72,185,R,18772,17668,mossty01,1997,2002,,,G,1975,6,29,Canada,ON,Ottawa,,,,,,
neatopa01,,,Pat,Neaton,,Patrick,,72,180,L,11178,3922,neatopa01,1993,1993,,,D,1971,5,21,USA,MI,Detroit,,,,,,
goldugl01,,,Glenn,Goldup,,Glenn Michael,Goldy,72,190,L,12744,1955,goldugl01,1973,1981,,,R,1953,4,26,Canada,ON,Toronto,,,,,,
mclarfr01,,,Frazer,McLaren,,,,76,225,L,,73488,mclarfr01,2009,2011,,,L,1987,10,29,Canada,MB,Winnipeg,,,,,,
kerral01,,,Alan,Kerr,,Alan G.,,71,195,R,10776,2693,kerral01,1984,1992,,,R,1964,3,28,Canada,BC,Hazelton,,,,,,
carneke01,,,Keith,Carney,,Keith Edward,,74,204,L,10224,831,carneke01,1991,2007,,,D,1970,2,3,USA,RI,Providence,,,,,,
rafalbr01,,,Brian,Rafalski,,Brian Christopher,,70,191,R,19263,4438,rafalbr01,1999,2010,,,D,1973,9,28,USA,MI,Dearborn,,,,,,
lavrevl01,,,Vladimir,Lavrentiev,,,,,,,,,lavrevl01,,,1977,1977,R,,,,,,,,,,,,
willibu02,,,Butch,Williams,,Warren Milton,,71,195,R,14694,6654,willibu02,1973,1975,1976,1976,R,1952,9,11,USA,MN,Duluth,,,,,,
sakicjo01,,,Joe,Sakic,,Joseph Steven,,71,195,L,11437,4739,sakicjo01,1988,2008,,,C,1969,7,7,Canada,BC,Burnaby,,,,,,
mcdonte01,,,Terry,McDonald,,Terry Grant,,73,180,L,13627,8351,mcdonte01,1975,1975,,,D,1956,1,1,Canada,BC,Coquitlam,,,,,,
hanzama01,,,Martin,Hanzal,,,,77,208,L,21636,80332,hanzama01,2007,2011,,,C,1987,2,20,Czech Republic,,Pisek,,,,,,
gillibi01,,,Bill,Gilligan,,William,,71,175,L,,8632,gillibi01,,,1977,1978,C,1954,8,5,USA,MA,Beverly,,,,,,
polisgr01,,,Greg,Polis,,Gregory Linn,Pole Cat,72,195,L,14014,4336,polisgr01,1970,1979,,,L,1950,8,8,Canada,AB,Westlock,,,,,,
gouldjo01,,,John,Gould,,John Milton,,71,197,L,12758,1984,gouldjo01,1971,1979,,,L,1949,4,11,Canada,ON,Beeton,,,,,,
lockeke01,,,Ken,Lockett,,Kenneth Richard,,72,160,L,18596,3175,lockeke01,1974,1975,1976,1976,G,1947,8,30,Canada,ON,Guelph,,,,,,
nilsoma01,,,Marcus,Nilson,,Marcus,,74,189,R,14911,16605,nilsoma01,1998,2007,,,L,1978,3,1,Sweden,,Balsta,,,,,,
svartpe01,,,Per,Svartvadet,,Per,,73,195,L,14861,15992,svartpe01,1999,2002,,,C,1975,5,17,Sweden,,Solleftea,,,,,,
armstco01,,,Colby,Armstrong,,,,74,188,R,20144,46427,armstco01,2005,2011,,,R,1982,11,23,Canada,BC,Lloydminster,,,,,,
dahlke01,,,Kevin,Dahl,,Kevin,Buck,71,190,R,10327,1225,dahlke01,1992,2000,,,D,1968,12,30,Canada,SK,Regina,,,,,,
lagacpi01,,,Pierre,Lagace,,Pierre,,74,210,L,,8238,lagacpi01,,,1977,1978,L,1957,10,27,Canada,QC,Montreal,,,,,,
kennete01,,kennete01h,Ted,Kennedy,,Theodore Samual,Teeder,71,175,R,P196605,2686,kennete01,1942,1956,,,C,1925,12,12,Canada,ON,Humberstone,2009,8,14,Canada,ON,Port Colborne
walkeku01,,,Kurt,Walker,,Kurt Adrian,,75,200,R,14625,5618,walkeku01,1975,1977,,,R,1954,6,10,USA,MA,Weymouth,,,,,,
mccarwa01,,,Walt,McCartney,,Walter Herbert,,70,160,L,13600,20026,mccarwa01,1932,1932,,,L,1911,4,26,Canada,SK,Regina,9999,,,,,
peatst01,,,Stephen,Peat,,,,75,230,R,16866,28833,peatst01,2001,2005,,,R,1980,3,10,Canada,BC,Princeton,,,,,,
grolefr01,,,Francois,Groleau,,Francois,,72,197,L,10571,2044,grolefr01,1995,1997,,,D,1973,1,23,Canada,QC,Longueuil,,,,,,
newtoca01,,,Cam,Newton,,Cameron Charles,,71,170,L,18643,3956,newtoca01,1970,1972,1973,1975,G,1950,2,25,Canada,ON,Peterborough,,,,,,
milleke02,,,Kevin,Miller,,Kevin Bradley,,71,190,R,11122,3729,milleke02,1988,2003,,,R,1965,9,2,USA,MI,Lansing,,,,,,
plantma01,,,Mark,Plantery,,Mark P.,,73,185,L,13997,7542,plantma01,1980,1980,,,D,1959,8,14,Canada,ON,St. Catharines,,,,,,
crowlte01,,,Ted,Crowley,,Edward J.,,74,188,L,10316,1176,crowlte01,1993,1998,,,D,1970,5,3,USA,MA,Concord,,,,,,
meechde01,,,Derek,Meech,,,,71,197,L,20767,54301,meechde01,2006,2011,,,D,1984,4,21,Canada,MB,Winnipeg,,,,,,
,romeral01c,,Alex,Romeril,,Alexander Edward,Porky,,,,,,romeral99c,,,,,,1882,12,29,,,,1968,5,17,,,
staffga01,,,Garrett,Stafford,,,,72,200,R,21213,49536,staffga01,2007,2010,,,D,1980,1,28,USA,CA,Los Angeles,,,,,,
dietrdo01,,,Don,Dietrich,,Donald Armond,,73,195,L,12458,1360,dietrdo01,1983,1985,,,D,1961,4,5,Canada,MB,Deloraine,,,,,,
nolanpa01,,,Paddy,Nolan,,James Patrick,,68,170,L,13858,29896,nolanpa01,1921,1921,,,L,1897,12,1,Canada,PE,Charlottetown,1957,4,12,,,
caseyjo01,,,Jon,Casey,,Jonathan J.,,70,155,R,18232,854,caseyjo01,1983,1996,,,G,1962,3,29,USA,MN,Grand Rapids,,,,,,
loganda01,,,Dave,Logan,,David George,,70,190,L,13408,3182,loganda01,1975,1980,,,D,1954,7,2,Canada,QC,Montreal,,,,,,
stothmi01,,,Mike,Stothers,,Michael Patrick,,76,212,L,11582,5216,stothmi01,1984,1987,,,D,1962,2,22,Canada,ON,Toronto,,,,,,
mooreba01,,,Barrie,Moore,,Barrie,,71,198,L,11189,17973,mooreba01,1995,1999,,,L,1975,5,22,Canada,ON,London,,,,,,
pyorami01,,,Mika,Pyorala,,,,72,190,L,,56055,pyorami01,2009,2009,,,C,1981,7,13,Finland,,Oulu,,,,,,
dimairo01,,,Rob,DiMaio,,Robert,,70,190,R,10362,1354,dimairo01,1988,2005,,,R,1968,2,19,Canada,AB,Calgary,,,,,,
michepa01,,,Pat,Micheletti,,Patrick J.,,70,175,L,13723,9658,michepa01,1987,1987,,,C,1963,12,11,USA,MN,Hibbing,,,,,,
savagre01,,,Reggie,Savage,,Reginald David,,70,197,L,11457,758,savagre01,1990,1993,,,R,1970,5,1,Canada,QC,Montreal,,,,,,
mcneimi01,,,Mike,McNeill,,Michael,,73,195,L,11087,3629,mcneimi01,1990,1991,,,C,1966,7,22,USA,MN,Winona,,,,,,
shackjo01,,,Joe,Shack,,Joseph,,70,170,L,14280,14247,shackjo01,1942,1944,,,L,1915,12,8,Canada,MB,Winnipeg,1987,5,5,,,
burnsno01,,,Norm,Burns,,Norman C.,,72,195,R,12158,14232,burnsno01,1941,1941,,,C,1918,2,20,Canada,AB,Youngstown,1995,2,23,,,
davidri01,,,Richard,David,,Richard,,72,195,L,12410,6460,davidri01,1979,1982,1978,1978,L,1958,4,8,Canada,QC,Notre Dame de la Sal,,,,,,
michejo01,,,Joe,Micheletti,,Joseph Robert,,72,185,L,13724,7469,michejo01,1979,1981,1976,1978,D,1954,10,24,USA,MN,International Falls,,,,,,
barrile01,,,Len,Barrie,,Len,,72,200,L,10066,221,barrile01,1989,2000,,,C,1969,6,4,Canada,BC,Kimberley,,,,,,
inglibi01,inglibi01c,,Billy,Inglis,,William John,,69,160,L,13057,2462,inglibi01,1967,1970,,,C,1943,5,11,Canada,ON,Ottawa,,,,,,
bensobi01,,,Bill,Benson,,William Lloyd,,71,165,L,11969,14166,bensobi01,1940,1941,,,C,1920,7,29,Canada,MB,Winnipeg,,,,,,
mickaji01,,,Jindrich,Micka,,,,,,,,,mickaji01,,,1978,1978,,,,,,,,,,,,,
hudleji01,,,Jiri,Hudler,,,,69,182,L,20615,56969,hudleji01,2003,2011,,,C,1984,1,4,Czech Republic,,Olomouc,,,,,,
thibagi01,,,Gilles,Thibaudeau,,Gilles,,70,165,L,14528,5369,thibagi01,1986,1990,,,C,1963,3,4,Canada,QC,Montreal,,,,,,
currito01,,,Tony,Currie,,Anthony,,71,166,R,12390,1206,currito01,1977,1984,,,R,1957,11,12,Canada,NS,Sydney Mines,,,,,,
macguga01,,,Garth,MacGuigan,,Garth Leslie,,72,190,L,13461,7480,macguga01,1979,1983,,,C,1956,2,16,Canada,PE,Charlottetown,,,,,,
braunju01,,,Justin,Braun,,,,74,205,,,,braunju01,2010,2011,,,D,1987,2,10,USA,MN,St. Paul,,,,,,
stojaal01,,,Alek,Stojanov,,Aleksander,,76,225,L,11578,5207,stojaal01,1994,1996,,,R,1973,4,25,Canada,ON,Windsor,,,,,,
sellalu01,,,Luke,Sellars,,,,73,210,L,19158,42427,sellalu01,2001,2001,,,D,1981,5,21,Canada,ON,Toronto,,,,,,
thebegr01,,,Greg,Theberge,,Gregory Ray,,70,185,R,14524,7350,thebegr01,1979,1983,,,D,1959,9,3,Canada,ON,Peterborough,,,,,,
brownmi01,,,Mike,Brown,,,,77,185,L,11713,26839,brownmi01,2000,2005,,,L,1979,4,27,Canada,BC,Surrey,,,,,,
belanal01,,,Alain,Belanger,,Alain,Bam Bam,73,190,R,11952,7374,belanal01,1977,1977,,,R,1956,1,18,Canada,QC,St. Janvier,,,,,,
desjage01,,,Gerry,Desjardins,,Gerard Ferdinand,,71,190,L,18489,1340,desjage01,1968,1977,1974,1974,G,1944,7,22,Canada,ON,Sudbury,,,,,,
prattke01,,,Kelly,Pratt,,Kelly Edward,,69,170,R,14034,6615,prattke01,1974,1974,1973,1973,R,1953,2,8,Canada,AB,High Prairie,,,,,,
frogrjo01,,,Jonas,Frogren,,,,73,189,L,17729,47283,frogrjo01,2008,2008,,,D,1980,8,28,Sweden,,Falun,,,,,,
rombolo01,,,Lorne,Rombough,,Lorne David,,71,190,L,,8429,rombolo01,,,1973,1973,L,1948,8,2,Canada,ON,Fergus,,,,,,
sloanda01,,,David,Sloane,,,,76,220,R,22983,81068,sloanda01,2008,2008,,,D,1985,4,6,USA,PA,Ambler,,,,,,
townsgr01,,,Graeme,Townshend,,Graeme Scott,,74,225,R,11655,6198,townsgr01,1989,1993,,,R,1965,10,2,Jamaica,,Kingston,,,,,,
marhajo01,,,Josef,Marha,,Josef,,72,176,L,15141,6741,marhajo01,1995,2000,,,C,1976,6,2,Czech Republic,,Havlickuv Brod,,,,,,
leswipe01,,,Pete,Leswick,,Peter John,Pistol Pete,67,163,R,13381,13655,leswipe01,1936,1944,,,R,1916,7,12,Canada,SK,Saskatoon,2005,6,20,USA,CA,
evansch01,,,Chris,Evans,,Christopher Bruce,Big Indian,69,180,L,12558,1596,evansch01,1969,1974,1975,1977,D,1946,9,14,Canada,ON,Toronto,2000,5,9,,,
mulleki01,mulleki01c,,Kirk,Muller,,Kirk C.,Captain Kirk,72,205,L,11153,3839,mulleki01,1984,2002,,,C,1966,2,8,Canada,ON,Kingston,,,,,,
melocer01,,,Eric,Meloche,,,,70,202,R,10449,26133,melocer01,2001,2006,,,R,1976,5,1,Canada,QC,Montreal,,,,,,
couturo01,,,Rosie,Couture,,Rosario,Lolo,71,164,R,12354,18754,couturo01,1928,1935,,,R,1905,7,24,Canada,MB,St. Boniface,1986,3,1,Canada,MB,St. Boniface
ferguto01,,,Tom,Fergus,,Thomas Joseph,Fergie,75,210,L,10461,1646,ferguto01,1981,1992,,,C,1962,6,16,USA,IL,Chicago,,,,,,
mcdonry01,,,Ryan,McDonagh,,,,73,213,,,,mcdonry01,2010,2011,,,D,1989,6,13,USA,MN,St.Paul,,,,,,
crhaji01,,,Jiri,Crha,,Jiri,George,71,170,L,18476,1160,crhaji01,1979,1980,1978,1978,G,1950,4,13,Czech Republic,,Pardubice,,,,,,
burnsbo01,,,Bobby,Burns,,Robert Andrew,,70,155,L,12155,23501,burnsbo01,1927,1929,,,L,1905,4,4,Canada,ON,Gore Bay,1995,8,12,,,
,thomppe01c,,Percy,Thompson,,Percy,,,,,,,thomppe99c,,,,,,,,,,,,9999,,,,,
hrechda01,,,Dave,Hrechkosy,,David John,Wrecker/Herc,74,195,L,13017,2387,hrechda01,1973,1976,,,L,1951,11,1,Canada,MB,Winnipeg,,,,,,
zanongr01,,,Greg,Zanon,,,,71,211,L,19710,49543,zanongr01,2005,2011,,,D,1980,6,5,Canada,BC,Burnaby,,,,,,
suttebr02,suttebr02c,,Brent,Sutter,,Brent Colin,Pup,72,188,R,11596,5260,suttebr02,1980,1997,,,C,1962,6,10,Canada,AB,Viking,,,,,,
benoian01,,,Andre,Benoit,,,,71,185,,,,benoian01,2010,2010,,,D,1984,6,6,Canada,ON,St. Albert,,,,,,
mayersh01,,,Shep,Mayer,,Sheppard Edwin,,68,180,R,13577,14602,mayersh01,1942,1942,,,R,1923,9,11,Canada,ON,Sturgeon Falls,2005,2,7,,,
fergusc01,,,Scott,Ferguson,,Scott,,73,195,L,10017,16355,fergusc01,1997,2005,,,D,1973,1,6,Canada,AB,Camrose,,,,,,
byronpa01,,,Paul,Byron,,,,69,144,,,,byronpa01,2010,2011,,,C,1989,4,27,Canada,ON,Ottawa,,,,,,
braysru01,,,Russ,Brayshaw,,Russell Ambrose,Buster,70,170,L,12090,14194,braysru01,1944,1944,,,L,1918,1,17,Canada,SK,Rosthern,1996,,,,,
petrese01,,,Sergei,Petrenko,,Sergei,,72,176,L,10441,4265,petrese01,1993,1993,,,L,1968,9,10,USSR,,Kharkov,,,,,,
karlaal01,,,Al,Karlander,,Allan David,,68,170,L,13159,2643,karlaal01,1969,1972,1973,1976,C,1946,11,5,Canada,BC,Lac La Hache,,,,,,
sandsch01,,,Charlie,Sands,,Charles Henry,,69,160,R,14217,4756,sandsch01,1932,1943,,,R,1911,3,23,Canada,ON,Fort William,1953,4,6,USA,CA,Hollywood
johnski01,,,Kim,Johnsson,,Kim,,73,200,L,10133,37602,johnski01,1999,2009,,,D,1976,3,16,Sweden,,Malmo,,,,,,
titovge01,,,German,Titov,,German,,73,203,L,10443,5411,titovge01,1993,2001,,,L,1965,10,16,Russia,,Moscow,,,,,,
reynor01,,,R,Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,
ferguno01,,,Norm,Ferguson,,Norman Gerard,,69,165,R,12583,1652,ferguno01,1968,1971,1972,1977,R,1945,10,16,Canada,NS,Sydney,,,,,,
speckbi01,,,Bill,Speck,,William James,,71,176,L,,60193,,,,,,C,1896,4,14,Canada,ON,St. Mary's,,,,,,
holwaal01,,,Albert,Holway,,Albert Robert,Toots,74,190,L,12986,20468,holwaal01,1923,1928,,,D,1902,9,24,Canada,ON,Toronto,1968,11,20,Canada,ON,Belleville
nikulig01,,,Igor,Nikulin,,Igor,,73,200,L,11341,21475,nikulig01,1996,1996,,,R,1972,8,26,Russia,,Cherepovets,,,,,,
stamllo01,,,Lorne,Stamler,,Lorne Joseph Alexander,,72,190,L,14420,5133,stamllo01,1976,1979,,,L,1951,8,9,Canada,MB,Winnipeg,,,,,,
ruututu01,,,Tuomo,Ruutu,,,,72,200,L,20232,50514,ruututu01,2003,2011,,,C,1983,2,16,Finland,,Vantaa,,,,,,
thomati01,,,Tim,Thomas,,Timothy James (Jr.),,71,201,L,18272,18081,thomati01,2002,2011,,,G,1974,4,15,USA,MI,Flint,,,,,,
brock01,,,,Brock,,,,,,,,,,,,,,G,,,,,,,,,,,,
martima01,,,Matt,Martin,,Matt S.,,75,230,L,11033,3428,martima01,1993,1996,,,D,1971,4,30,USA,CT,Hamden,,,,,,
biondja01,,,Jack,Bionda,,John Arthur,,72,180,L,12002,393,biondja01,1955,1958,,,D,1933,9,18,Canada,ON,Huntsville,1999,11,3,Canada,ON,London
benne01,,,,Bennett,,,,,,,,,,,,,,D,,,,,,,,,,,,
ondrube01,,,Ben,Ondrus,,,,72,194,R,21251,45226,ondrube01,2005,2008,,,R,1982,6,25,Canada,AB,Sherwood Park,,,,,,
butledi01,,,Dick,Butler,,John Richard,,67,175,R,12168,13305,butledi01,1947,1947,,,R,1926,6,2,Canada,SK,Delisle,2000,6,20,,,
nystrbo01,,,Bob,Nystrom,,Thore Robert,Knuckles,73,200,R,13869,4021,nystrbo01,1972,1985,,,R,1952,10,10,Sweden,,Stockholm,,,,,,
shawbr01,shawbr01c,,Brad,Shaw,,Bradley William,,72,190,R,11488,4904,shawbr01,1985,1998,,,D,1964,4,28,Canada,ON,Cambridge,,,,,,
ruzicvl01,,,Vladimir,Ruzicka,,Vladimir,Rosey,75,215,L,11422,4716,ruzicvl01,1989,1993,,,C,1963,6,6,Czech Republic,,Most,,,,,,
