playerid,year,ppa,sha
makelmi01,1989,1,
klimape01,1989,11,
momesse01,1990,1,
dahlqch01,1990,,1
creigad01,1988,7,
macdepa01,1989,2,
tuckejo01,1990,1,
coxecr01,1987,1,
vaiveri01,1988,15,
johanca01,1988,7,
wilsoca01,1987,9,3
wilsoca01,1988,19,
paslagr01,1990,3,1
skrikpe01,1990,5,
pederba01,1989,7,1
kaspest01,1988,6,2
libaig01,1988,6,
samueul01,1990,,2
bodgedo01,1988,25,1
gartnmi01,1988,9,
tantito01,1990,5,
brownje02,1989,24,
kurveto01,1990,15,
zezelpe01,1990,5,1
ramagro01,1987,19,2
mckegto01,1989,3,
rousebo01,1988,,1
ysebapa01,1990,4,1
nichobe01,1989,37,1
allismi01,1987,5,
manthmo01,1988,9,
lemiejo01,1989,1,1
frycemi01,1988,3,
skrikpe01,1990,5,
hardyma01,1987,10,1
norwole01,1990,3,
malondo01,1988,2,
sheehne01,1987,1,
carsoji01,1989,5,
ciccadi01,1988,10,1
ledyagr01,1987,5,
lawlepa01,1987,3,
adamsgr01,1989,1,
dineego01,1988,2,
deblolu01,1990,,1
gartnmi01,1989,14,1
archida01,1989,4,
robergo01,1987,3,
chrisda01,1989,7,
tuckejo01,1989,6,
erickbr01,1987,6,
bullami01,1988,13,
poulida02,1989,1,1
makelmi01,1989,1,
tantito01,1990,5,
libaig01,1988,6,
franclo01,1990,1,1
charbjo01,1988,1,
kontoch01,1987,6,
lawtobr01,1988,4,
iafraal01,1990,11,1
johanca01,1988,7,
broteaa01,1990,1,
pavesji01,1987,1,
murphla01,1988,22,
broteaa01,1989,3,
joycebo01,1989,3,
quinnda01,1989,15,1
macivno01,1988,19,
deblolu01,1990,,1
bodgedo01,1988,25,1
quinnda01,1990,18,
goulemi01,1989,15,1
frasecu01,1987,2,
tantito01,1989,9,
jonssto01,1988,24,
brownje02,1989,24,
ferrara01,1990,5,
laughcr01,1987,3,
carsoji01,1989,5,
adamsgr01,1989,1,
sanipev01,1989,2,
larsore01,1988,14,
ruffli01,1988,1,
skrikpe01,1990,5,
rousebo01,1988,,1
hunteda01,1988,,1
maclebr01,1988,8,
nylunga01,1988,1,
konrost01,1988,1,1
mcbeawa01,1988,1,
tuckejo01,1989,6,
lawlepa01,1987,3,
carsoli01,1987,1,1
kurveto01,1990,15,
maroima01,1988,3,
chrisda01,1989,7,
norwole01,1990,3,
malondo01,1988,2,
pederba01,1989,7,1
mckegto01,1990,7,
kaspest01,1988,6,2
lawtobr01,1989,1,
ledyagr01,1988,6,
paslagr01,1990,3,1
bassebo01,1988,,1
grahadi01,1987,7,1
crossdo01,1990,21,
mckegto01,1989,3,
creigad01,1988,7,
hardyma01,1987,10,1
gartnmi01,1989,14,1
ramagro01,1987,19,2
fentopa01,1990,2,
playfla01,1988,,1
donnemi01,1987,2,
archida01,1989,4,
wilsoca01,1987,9,3
ruotsre01,1989,9,
macdepa01,1989,2,
gingrga01,1987,9,
brookbo01,1989,1,2
manthmo01,1988,9,
mcdonhu01,1989,1,
zezelpe01,1988,17,
krushmi01,1990,3,
halwado01,1988,1,
pederma01,1990,7,
huberwi01,1987,14,
hunteda01,1987,1,4
tuckejo01,1990,1,
mcintjo01,1990,,2
hardyma01,1988,5,
ysebapa01,1990,4,1
kennede01,1988,,2
ciccadi01,1988,10,1
