playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
wildear01,,,Arch,Wilder,,Archibald Charles,,69,155,L,14682,17143,wildear01,1940,1940,,,L,1917,4,30,Canada,SK,Melville,2002,12,24,Canada,AB,Calgary
pockth01,,,Thomas,Pock,,,,73,210,L,21222,54532,pockth01,2003,2008,,,D,1981,12,2,Austria,,Klagenfurt,,,,,,
boyntni01,,,Nick,Boynton,,Nicholas Carl,,74,211,R,14975,23713,boyntni01,1999,2010,,,D,1979,1,14,Canada,ON,Nobleton,,,,,,
mcintla01,,,Larry,McIntyre,,Lawrence Albert,,73,190,L,13649,8331,mcintla01,1969,1972,,,D,1949,7,13,Canada,SK,Moose Jaw,,,,,,
,,allanmo01h,Montagu,Allan,,Hugh Andrew Montagu,,,,,B194501,,,,,,,,1860,10,13,Canada,QC,Montreal,1951,9,26,,,
smithca01,,,Carl,Smith,,Carl David,Winky,65,150,L,14355,14239,smithca01,1943,1943,,,R,1917,9,18,Canada,ON,Cache Bay,1967,1,9,USA,NE,Omaha
rundbda01,,,David,Rundblad,,,,74,190,,,,rundbda01,2011,2011,,,D,1990,10,8,,,,,,,,,
jacingr01,,,Greg,Jacina,,,,72,203,R,21618,42350,jacingr01,2005,2006,,,C,1982,5,22,Canada,ON,Guelph,,,,,,
awreydo01,,,Don,Awrey,,Donald William,Bugsy/Elbows,72,175,L,11887,147,awreydo01,1963,1978,,,D,1943,7,18,Canada,ON,Kitchener,,,,,,
quintje01,,,Jean-Francois,Quintin,,Jean Francois,J.F.,72,187,L,11337,4432,quintje01,1991,1992,,,C,1969,5,28,Canada,QC,St. Jean,,,,,,
kolesma01,,,Mark,Kolesar,,Mark Anthony,,73,188,R,10007,14403,kolesma01,1995,1996,,,C,1973,1,23,Canada,MB,Neepawa,,,,,,
joliaau01,,joliaau01h,Aurel,Joliat,,Aurel Emile,Mighty Atom/Little Giant,67,136,L,P194702,2579,joliaau01,1922,1937,,,L,1901,8,29,Canada,ON,Ottawa,1986,6,2,Canada,ON,Ottawa
scevida01,,,Darin,Sceviour,,Darin,,70,185,R,14233,6253,scevida01,1986,1986,,,R,1965,11,30,Canada,AB,Lacombe,,,,,,
koskiju01,,,Jukka,Koskilhati,,,,,,,,,koskiju01,,,1978,1978,,,,,,,,,,,,,
zabrali01,,,Libor,Zabransky,,Libor,Zabrda,75,196,L,15184,23899,zabrali01,1996,1997,,,D,1973,11,25,Czech Republic,,Brno,,,,,,
damorni01,,,Nick,Damore,,Nicholas J.,,66,160,L,18483,16078,damorni01,1941,1941,,,G,1916,7,10,Canada,ON,Niagara Falls,9999,,,,,
englijo01,,,John,English,,John,,74,190,R,12550,1567,englijo01,1987,1987,,,D,1966,5,13,Canada,ON,Toronto,,,,,,
ronnicl01,,,Cliff,Ronning,,Clifford John,,68,165,L,11404,4654,ronnicl01,1985,2003,,,C,1965,10,1,Canada,BC,Burnaby,,,,,,
longba01,longba01c,,Barry,Long,,Barry Kenneth,Marathon Man,74,210,L,13410,3193,longba01,1972,1981,1974,1978,D,1949,1,3,Canada,AB,Red Deer,,,,,,
staszra01,,,Ray,Staszak,,Raymond,,72,200,R,14438,9631,staszra01,1985,1985,,,R,1962,12,1,USA,PA,Philadelphia,,,,,,
montast01,,,Steve,Montador,,,,72,205,R,20506,25908,montast01,2001,2011,,,D,1979,12,21,Canada,ON,Vancouver,,,,,,
henrypi01,,,Pierre,Henry,,Pierre,,70,180,L,,8700,henrypi01,,,1972,1972,C,1952,3,10,Canada,QC,Montreal,,,,,,
nashbr01,,,Brendon,Nash,,,,75,206,,,,nashbr01,2010,2010,,,D,1987,3,31,Canada,BC,Kamloops,,,,,,
tanabda01,,,David,Tanabe,,David,,73,212,R,19154,42570,tanabda01,1999,2007,,,D,1980,7,19,USA,MN,Minneapolis,,,,,,
bakerst01,,,Steve,Baker,,Stephen,Broadway,75,200,L,18418,179,bakerst01,1979,1982,,,G,1957,5,6,USA,MA,Boston,,,,,,
mcleaki01,,,Kirk,McLean,,Kirk Alan,,72,180,L,18340,3605,mcleaki01,1985,2000,,,G,1966,6,26,Canada,ON,Willowdale,,,,,,
bailljo01,,,Joel,Baillargeon,,Joel,,73,205,L,11901,173,bailljo01,1986,1988,,,L,1964,10,6,Canada,QC,Charlesbourg,,,,,,
nabokdm01,,,Dmitri,Nabokov,,Dmitri,,74,209,R,10686,14465,nabokdm01,1997,1999,,,C,1977,1,4,Russia,,Novosibirsk,,,,,,
merriwa01,,,Wayne,Merrick,,Wayne Leonard,,73,195,L,13714,3683,merriwa01,1972,1983,,,C,1952,4,23,Canada,ON,Sarnia,,,,,,
greniri01,,,Richard,Grenier,,Richard,,71,170,L,12783,2031,greniri01,1972,1972,1976,1976,C,1952,9,18,Canada,QC,Montreal,,,,,,
caldwry01,,,Ryan,Caldwell,,,,74,174,L,19759,51265,caldwry01,2005,2007,,,D,1981,6,15,Canada,MB,Brandon,,,,,,
borotja01,,,Jack,Borotsik,,John Nicholas,,69,180,L,12047,8287,borotja01,1974,1974,,,C,1949,11,26,Canada,MB,Brandon,,,,,,
savagto01,,,Tony,Savage,,Anthony Gordon Donald,,72,175,L,14228,21398,savagto01,1934,1934,,,D,1906,7,18,Canada,AB,Calgary,1974,2,28,,,
blaismi01,,,Mike,Blaisdell,,Michael Walter,Blazer/Wally,73,196,R,12012,414,blaismi01,1980,1988,,,R,1960,1,18,Canada,SK,Moose Jaw,,,,,,
oksiuro01,,,Roman,Oksiuta,,Roman,,75,230,L,11228,4067,oksiuro01,1993,1996,,,R,1970,8,21,Russia,,Murmansk,,,,,,
vasilmi01,,,Mikhail,Vasilnok,,,,,,,,,vasilmi01,,,1977,1977,G,,,,,,,,,,,,
audetph01,,,Philippe,Audet,,Philippe,,74,202,L,10766,19357,audetph01,1998,1998,,,L,1977,6,4,Canada,ON,Ottawa,,,,,,
bancrst01,,,Steve,Bancroft,,Steven,,73,214,L,10054,189,bancrst01,1992,2001,,,D,1970,10,6,Canada,ON,Toronto,,,,,,
letankr01,,,Kris,Letang,,Kristopher,,72,201,R,21680,80459,letankr01,2006,2011,,,D,1987,4,24,Canada,QC,Montreal,,,,,,
leachre01,,,Reggie,Leach,,Reginald Joseph,The Riverton Rifle,72,180,R,13337,3042,leachre01,1970,1982,,,R,1950,4,23,Canada,MB,Riverton,,,,,,
mcanete01,,,Ted,McAneeley,,Edward Joseph,,69,185,L,13582,3496,mcanete01,1972,1974,1975,1975,D,1950,11,7,Canada,BC,Cranbrook,,,,,,
legwada01,,,David,Legwand,,David,,74,190,L,16818,31823,legwada01,1998,2011,,,C,1980,8,17,USA,MI,Detroit,,,,,,
kroupvl01,,,Vlastimil,Kroupa,,Vlastimil,,75,215,L,14891,2830,kroupvl01,1993,1997,,,D,1975,4,27,Czech Republic,,Most,,,,,,
petrese01,,,Sergei,Petrenko,,Sergei,,72,176,L,10441,4265,petrese01,1993,1993,,,L,1968,9,10,USSR,,Kharkov,,,,,,
mirondm01,,,Dmitri,Mironov,,Dmitri,,76,224,R,11127,3746,mirondm01,1991,2000,,,D,1965,12,25,Russia,,Moscow,,,,,,
bowenja01,,,Jason,Bowen,,Jason,,76,220,L,10148,525,bowenja01,1992,1997,,,D,1973,11,9,Canada,BC,Port Alice,,,,,,
marksja02,,,Jacob,Markstrom,,,,75,178,,,,marksja02,2010,2011,,,G,1990,1,31,Sweden,,Gavle,,,,,,
mazurjo01,,,John,Mazur,,John,,70,175,L,,14075,mazurjo01,,,1977,1977,L,1954,6,1,Canada,MB,Winnipeg,,,,,,
beaudno01,,,Norm,Beaudin,,Norman Joseph Andrew,,69,170,R,11942,270,beaudno01,1967,1970,1972,1975,R,1941,11,28,Canada,SK,Montmartre,,,,,,
wathifr01,,,Francis,Wathier,,,,76,208,L,,62288,wathifr01,2009,2011,,,L,1984,12,7,Canada,ON,St. Isidore,,,,,,
boykoda01,,,Darren,Boyko,,Darren,,69,169,R,12082,6345,boykoda01,1988,1988,,,C,1964,1,16,Canada,MB,Winnipeg,,,,,,
nedvezd01,,,Zdenek,Nedved,,Zdenek,,72,180,L,14867,6742,nedvezd01,1994,1996,,,R,1975,3,3,Czech Republic,,Lany,,,,,,
peverri01,,,Rich,Peverley,,,,72,185,R,22194,54871,peverri01,2006,2011,,,C,1982,7,8,Canada,ON,Guelph,,,,,,
cuttsdo01,,,Don,Cutts,,Donald Edward,,75,190,L,18479,6248,cuttsdo01,1979,1979,,,G,1953,2,24,Canada,AB,Edmonton,,,,,,
brandru01,,,Rube,Brandow,,Willis,,,,,,24527,,,,,,L,,,,Canada,MB,Selkirk,,,,,,
veseyji01,,,Jim,Vesey,,James Edward,,73,202,R,11698,5571,veseyji01,1988,1991,,,C,1965,10,29,USA,MA,Charlestown,,,,,,
mclarky01,,,Kyle,McLaren,,Kyle,,77,230,L,10669,18515,mclarky01,1995,2007,,,D,1977,6,18,Canada,SK,Humboldt,,,,,,
nugenry01,,,Ryan,Nugent-Hopkins,,,,72,171,,,,nugenry01,2011,2011,,,C,1993,4,12,,,,,,,,,
fraseco01,,,Colin,Fraser,,,,73,190,L,20948,62547,fraseco01,2006,2011,,,C,1985,1,28,Canada,BC,Surrey,,,,,,
picaral01,,,Alexandre,Picard,,,,75,215,L,20963,62277,picaral01,2005,2011,,,D,1985,7,5,Canada,QC,Gatineau,,,,,,
brownwa01,,,Wayne,Brown,,Wayne Hewitson,Weiner,68,150,L,12122,11498,brownwa01,1953,1953,,,R,1930,11,16,Canada,ON,Belleville,,,,,,
boothge01,,,George,Boothman,,George Edward,,74,175,R,12043,14368,boothge01,1942,1943,,,C,1916,9,25,Canada,AB,Calgary,2003,9,13,,,
ihnacmi01,,,Miroslav,Ihnacak,,Miroslav,,71,175,L,13052,2448,ihnacmi01,1985,1988,,,L,1962,11,19,Czech Republic,,Poprad,,,,,,
wilkibo01,,,Bob,Wilkie,,Robert,,74,215,R,11742,5726,wilkibo01,1990,1993,,,D,1969,2,11,Canada,AB,Calgary,,,,,,
boutiro01,,,Rollie,Boutin,,Roland David,,69,179,L,18441,6507,boutiro01,1978,1980,,,G,1957,11,6,Canada,AB,Westlock,,,,,,
,,granaca01h,Cammi,Granato,,Catherine Michelle,,67,141,R,,,,,,,,R,1971,3,25,USA,IL,Downers Grove,,,,,,
loeweda01,,,Darcy,Loewen,,Darcy Alan,Chainsaw,70,185,L,10959,3177,loeweda01,1989,1993,,,L,1969,2,26,Canada,AB,Calgary,,,,,,
gilhera01,,,Randy,Gilhen,,Randy Alan,Gilly,72,190,L,10535,1907,gilhera01,1982,1995,,,C,1963,6,13,Germany,,Zweibrucken,,,,,,
jerwajo01,,,Joe,Jerwa,,Joseph Charles,,74,185,L,13101,17104,jerwajo01,1930,1938,,,D,1907,1,20,Canada,AB,Bankhead,1983,4,11,,,
delisjo01,,,Jonathan,Delisle,,Jonathan,,70,180,R,10825,26799,delisjo01,1998,1998,,,R,1977,6,30,Canada,QC,Ste.Anne des Plaines,2006,3,16,Canada,QC,Beauce
trimpti01,,,Tim,Trimper,,Timothy Edward,,69,184,L,14573,5463,trimpti01,1979,1984,,,L,1959,9,28,Canada,ON,Windsor,,,,,,
larospa01,,,Paul,Larose,,Paul,,68,160,R,,8685,larospa01,,,1972,1974,R,1950,1,11,Canada,QC,Noranda,,,,,,
hagmama01,,,Matti,Hagman,,Matti Risto Tapio,Hakki,72,183,L,12808,2087,hagmama01,1976,1981,1977,1978,C,1955,9,21,Finland,,Helsinki,,,,,,
johnsjo01,,,Joey,Johnston,,Joseph John,,70,180,L,13125,2573,johnsjo01,1968,1975,,,L,1949,3,3,Canada,ON,Peterborough,,,,,,
,gormato01c,gormato01h,Tommy,Gorman,,Thomas Patrick,,,,,B196302,1973,gormato99c,,,,,,1886,6,9,Canada,ON,Ottawa,1961,5,15,,,
kaspada01,,,Darius,Kasparaitis,,Darius,,71,215,L,10761,2652,kaspada01,1992,2006,,,D,1972,10,16,Lithuania,,Elektrenai,,,,,,
toblery01,,,Ryan,Tobler,,,,75,227,L,20111,28635,toblery01,2001,2001,,,L,1976,5,13,Canada,AB,Calgary,,,,,,
berniar01,,,Art,Bernier,,Arthur,,,,,,,,,,,,,,,,,,,,,,,,
reddige01,,,George,Redding,,George,Shorty,67,145,L,14089,23509,reddige01,1924,1925,,,D,1903,3,6,Canada,ON,Peterborough,1974,10,17,Canada,ON,Hamilton
flamafe01,,flamafe01h,Fern,Flaman,,Ferdinand Charles,Fernie/The Bull,70,190,R,P199002,1697,flamafe01,1944,1960,,,D,1927,1,25,Canada,SK,Dysart,2012,6,22,,,
mitchmi01,,,Mike,Mitchell,,Michael,,,,,,,,,,,,G,,,,,,,,,,,,
irelara01,,,Randy,Ireland,,Randolph,,72,165,L,18561,7403,irelara01,1978,1978,,,G,1957,4,5,Canada,SK,Rosetown,,,,,,
kerchal01,,,Alexander,Kerch,,Alexander,,70,190,R,14887,2692,kerchal01,1993,1993,,,L,1967,3,16,Russia,,Arkhangelsk,,,,,,
wardjo02,,,Joel,Ward,,,,74,205,R,22191,31758,wardjo02,2006,2011,,,R,1980,12,2,Canada,ON,Toronto,,,,,,
vaskede01,,,Dennis,Vaske,,Dennis James,,74,210,L,11693,5550,vaskede01,1990,1998,,,D,1967,10,11,USA,IL,Rockford,,,,,,
willije01,,,Jeremy,Williams,,,,71,188,R,21106,55469,willije01,2005,2010,,,R,1984,1,26,Canada,SK,Glenavon,,,,,,
byersda01,,,Dane,Byers,,,,75,190,L,21306,69031,byersda01,2007,2011,,,L,1986,2,21,Canada,SK,Nipawin,,,,,,
rivarbo01,,,Bob,Rivard,,Robert Joseph Hervey,,68,155,L,14134,6729,rivarbo01,1967,1967,,,C,1939,8,1,Canada,QC,Sherbrooke,,,,,,
girarda01,,,Dan,Girardi,,Daniel,,74,205,R,22163,55192,girarda01,2006,2011,,,D,1984,4,29,Canada,ON,Welland,,,,,,
hoffmmi02,,,Mike,Hoffman,,,,71,176,,,,hoffmmi02,2011,2011,,,C,1989,11,24,,,,,,,,,
prieske01,,,Ken,Priestlay,,Kenneth,,70,190,L,11320,4385,prieske01,1986,1991,,,C,1967,8,24,Canada,BC,Vancouver,,,,,,
mckenji01,,,Jim,McKenny,,James Claude,Howie,71,192,R,13658,3592,mckenji01,1965,1978,,,D,1946,12,1,Canada,ON,Ottawa,,,,,,
marchto01,,,Todd,Marchant,,Todd Michael,,70,180,L,10112,3383,marchto01,1993,2010,,,C,1973,8,12,USA,NY,Buffalo,,,,,,
oduyajo01,,,Johnny,Oduya,,,,72,200,L,20398,55101,oduyajo01,2006,2011,,,D,1981,10,1,Sweden,,Stockholm,,,,,,
shattke01,,,Kevin,Shattenkirk,,,,71,193,,,,shattke01,2010,2011,,,D,1989,1,29,USA,CT,Greenwich,,,,,,
benedcl01,,benedcl01h,Clint,Benedict,,Clinton Stephen,Praying Bennie,72,165,L,P196502,317,benedcl01,1917,1929,,,G,1892,9,26,Canada,ON,Ottawa,1976,11,12,Canada,ON,Ottawa
meekebr01,,,Brent,Meeke,,Brent Alan,,71,175,L,13694,7756,meekebr01,1972,1976,,,D,1952,4,10,Canada,ON,Toronto,,,,,,
foreyco01,,,Connie,Forey,,Conley Michael,,74,185,L,12625,8779,foreyco01,1973,1973,1973,1973,L,1950,10,18,Canada,QC,Montreal,,,,,,
fidlemi01,,,Mike,Fidler,,Michael Edward,,71,195,L,12585,1664,fidlemi01,1976,1982,,,L,1956,8,19,USA,MA,Everett,,,,,,
nesteer01,,,Eric,Nesterenko,,Eric Paul,Elbows/Sonja,74,197,R,13833,3947,nesteer01,1951,1971,1973,1973,C,1933,10,31,Canada,MB,Flin Flon,,,,,,
higgich01,,,Chris,Higgins,,Christopher,,72,202,L,20525,62984,higgich01,2003,2011,,,C,1983,6,2,USA,NY,Smithtown,,,,,,
hextaro01,,,Ron,Hextall,,Ronald Jeffrey,Hexy,75,192,L,18289,2264,hextaro01,1986,1998,,,G,1964,5,3,Canada,MB,Brandon,,,,,,
schneco01,,,Cory,Schneider,,,,74,195,L,21284,78704,schneco01,2008,2011,,,G,1986,3,18,USA,MA,Marblehead,,,,,,
ducheje01,,,Jeremy,Duchesne,,,,72,201,L,,73256,ducheje01,2009,2009,,,G,1986,10,17,USA,MD,Silver Spring,,,,,,
loachlo01,,,Lonnie,Loach,,Lonnie,,70,181,L,10957,718,loachlo01,1992,1993,,,L,1968,4,14,Canada,ON,New Liskeard,,,,,,
jeffrdu01,,,Dustin,Jeffrey,,,,73,205,L,22376,80229,jeffrdu01,2008,2011,,,C,1988,2,27,Canada,ON,Sarnia,,,,,,
kellgch01,,,Christer,Kellgren,,Christer,,72,173,L,13171,7467,kellgch01,1981,1981,,,R,1958,8,15,Sweden,,Goteborg,,,,,,
cieslha01,,,Hank,Ciesla,,Henry Edward,,74,190,L,12271,997,cieslha01,1955,1958,,,C,1934,10,15,Canada,ON,St. Catharines,1976,4,22,,,
gariera01,,,Ray,Gariepy,,Raymond,Rockabye Ray,69,180,L,12683,11384,gariera01,1953,1955,,,D,1928,9,4,Canada,ON,Toronto,,,,,,
langeja01,,,Jamie,Langenbrunner,,James C.,,73,200,R,14811,6215,langeja01,1994,2011,,,R,1975,7,24,USA,MN,Duluth,,,,,,
wanviky01,,,Kyle,Wanvig,,,,74,210,R,19192,31053,wanviky01,2002,2007,,,R,1981,1,29,Canada,AB,Calgary,,,,,,
fergujo01,fergujo01c,,John,Ferguson,,John Bowie,Fergy,71,190,L,12581,6381,fergujo01,1963,1970,,,L,1938,9,5,Canada,BC,Vancouver,2007,7,14,Canada,ON,Windsor
ekmanni01,,,Nils,Ekman,,Nils,,72,185,L,10646,43393,ekmanni01,1999,2006,,,R,1976,3,11,Sweden,,Stockholm,,,,,,
brunebe01,,,Benoit,Brunet,,Benoit,,72,203,L,10185,631,brunebe01,1988,2001,,,L,1968,8,24,Canada,QC,Pointe-Claire,,,,,,
tomlida01,,,Dave,Tomlinson,,Dave H.,,71,180,L,11648,5425,tomlida01,1991,1994,,,C,1969,5,8,Canada,BC,North Vancouver,,,,,,
dinsmch01,,,Chuck,Dinsmore,,Charles Adrian,The Pest/Dinny/Chas,66,155,L,12467,23810,dinsmch01,1924,1929,,,C,1903,7,23,Canada,ON,Toronto,1982,12,5,Canada,ON,Toronto
romnedo01,,,Doc,Romnes,,Elwyn Nelson,,71,156,L,14169,17147,romnedo01,1930,1939,,,C,1909,1,1,USA,MN,White Bear,1984,7,21,,,
ramsacr01,ramsacr01c,,Craig,Ramsay,,Craig Edward,Rammer,70,175,L,14071,4449,ramsacr01,1971,1984,,,L,1951,3,17,Canada,ON,Weston,,,,,,
plassmi01,,,Michel,Plasse,,Michel Pierre,,71,172,L,18662,4314,plassmi01,1970,1981,,,G,1949,6,1,Canada,QC,Montreal,2006,12,30,Canada,QC,Ile du Pas
myrvoan01,,,Anders,Myrvold,,Anders,,74,200,L,14866,18938,myrvoan01,1995,2003,,,D,1975,8,12,Norway,,Lorenskog,,,,,,
clearda01,,,Daniel,Cleary,,Daniel Michael Thomas,,72,210,L,14770,19301,clearda01,1997,2011,,,L,1978,12,18,Canada,NL,Carbonear,,,,,,
bekarde01,,,Derek,Bekar,,Derek,,75,197,L,11471,27656,bekarde01,1999,2003,,,L,1975,9,15,Canada,BC,Burnaby,,,,,,
lehtomi02,,,Mikko,Lehtonen,,,,75,196,R,21701,87863,lehtomi02,2008,2009,,,R,1987,4,1,Finland,,Espoo,,,,,,
dumarez01,,,Ezra,Dumart,,Ezra Garfield,,71,190,R,,,,,,,,C,1884,10,,Canada,ON,Zurich,,,,,,
stoary01,,,Ryan,Stoa,,,,75,200,L,,87877,stoary01,2009,2010,,,C,1987,4,13,USA,MN,Bloomington,,,,,,
flettbi01,,,Bill,Flett,,William Myer,Cowboy,73,205,R,12607,1710,flettbi01,1967,1979,1976,1978,R,1943,7,21,Canada,AB,Vermillion,1999,7,13,,,
fischro01,,,Ron,Fischer,,Ronald Alexander,,74,195,R,12595,6579,fischro01,1981,1982,,,D,1959,4,12,Canada,BC,Meritt,,,,,,
stratar01,,,Art,Stratton,,Arthur,,71,170,L,14469,6760,stratar01,1959,1967,,,C,1935,10,8,Canada,MB,Winnipeg,,,,,,
boothda01,,,David,Booth,,,,72,212,L,21311,67781,boothda01,2006,2011,,,L,1984,11,24,USA,MI,Washington,,,,,,
keenado01,,,Don,Keenan,,Donald Robert James,,72,170,L,18578,11145,keenado01,1958,1958,,,G,1938,8,8,Canada,ON,Toronto,2005,11,29,Canada,ON,Toronto
lauenmi01,,,Mike,Lauen,,Michael Arthur,,73,185,R,13325,8823,lauenmi01,1983,1983,,,R,1961,2,9,USA,MN,Edina,,,,,,
semenda01,,,Dave,Semenko,,David John,,75,200,L,14273,4872,semenda01,1979,1987,1977,1978,L,1957,7,12,Canada,MB,Winnipeg,,,,,,
stcrori01,,,Rick,St. Croix,,Richard V.,,70,160,L,18686,5126,stcrori01,1977,1984,,,G,1955,1,3,Canada,ON,Kenora,,,,,,
nemisgr01,,,Greg,Nemisz,,,,75,200,,,,nemisgr01,2010,2011,,,C,1990,6,5,Canada,ON,Courtice,,,,,,
mckaysc01,,,Scott,McKay,,Scott Gordon,,71,200,R,10291,3585,mckaysc01,1993,1993,,,R,1972,1,26,Canada,ON,Burlington,,,,,,
karlaal01,,,Al,Karlander,,Allan David,,68,170,L,13159,2643,karlaal01,1969,1972,1973,1976,C,1946,11,5,Canada,BC,Lac La Hache,,,,,,
mckenal01,,,Alex,McKendry,,Alexander,,76,200,L,13655,7510,mckenal01,1977,1980,,,L,1956,11,21,Canada,ON,Midland,,,,,,
corrian01,,,Andre,Corriveau,,Frederick Andre,,68,135,L,12334,11412,corrian01,1953,1953,,,R,1928,5,15,Canada,QC,Grand'Mere,1993,10,1,,,
pazoupa01,,,Pavel,Pazourek,,,,,,,,40839,pazoupa01,,,1977,1977,D,,,,,,,,,,,,
bollja01,,,Jared,Boll,,,,74,190,R,21719,73694,bollja01,2007,2011,,,R,1986,5,13,USA,IL,Crystal Lake,,,,,,
slanejo01,,,John,Slaney,,John,,72,189,L,11520,3893,slanejo01,1993,2003,,,D,1972,2,7,Canada,NL,St. John's,,,,,,
haidygo01,,,Gord,Haidy,,Gordon Adam,,71,185,R,12809,13207,haidygo01,1949,1949,,,R,1928,4,11,Canada,ON,Windsor,,,,,,
hostama01,,,Martin,Hostak,,Martin,,75,198,L,10661,2366,hostama01,1990,1991,,,C,1967,11,11,Czech Republic,,Hradec Kralove,,,,,,
blancbe01,,,Bernie,Blanchette,,Bernard Robert,,72,175,R,,10844,blancbe01,,,1972,1972,R,1947,7,11,Canada,SK,North Battleford,,,,,,
bucykra01,,,Randy,Bucyk,,Randolph,,71,185,L,12142,649,bucykra01,1985,1987,,,C,1962,11,9,Canada,AB,Edmonton,,,,,,
wheltbi01,,,Bill,Whelton,,William M.,,73,180,L,14668,7550,wheltbi01,1980,1980,,,D,1959,8,28,USA,MA,Everett,,,,,,
gardnda01,,,Dave,Gardner,,David Calvin,,72,185,R,12680,1845,gardnda01,1972,1979,,,C,1952,8,23,Canada,ON,Toronto,,,,,,
mayersh01,,,Shep,Mayer,,Sheppard Edwin,,68,180,R,13577,14602,mayersh01,1942,1942,,,R,1923,9,11,Canada,ON,Sturgeon Falls,2005,2,7,,,
mclarfr01,,,Frazer,McLaren,,,,76,225,L,,73488,mclarfr01,2009,2011,,,L,1987,10,29,Canada,MB,Winnipeg,,,,,,
boilepa01,,,Patrick,Boileau,,Patrick,,72,202,R,15022,18624,boilepa01,1996,2003,,,D,1975,2,22,Canada,QC,Montreal,,,,,,
daskacl01,,,Cleon,Daskalakis,,Cleon,,69,175,L,18484,6180,daskacl01,1984,1986,,,G,1962,9,29,USA,MA,Boston,,,,,,
orlanga01,,,Gates,Orlando,,Gates Gaetano,,68,180,R,13897,4084,orlanga01,1984,1986,,,C,1962,11,13,Canada,QC,Montreal,,,,,,
tsyplvl01,,,Vladimir,Tsyplakov,,Vladimir,,73,197,L,11380,5484,tsyplvl01,1995,2000,,,L,1969,4,18,Russia,,Moscow,,,,,,
headlfe01,,,Fern,Headley,,Fern James,Curly,71,175,L,12891,22168,headlfe01,1924,1924,,,D,1901,3,2,USA,ND,Crystal,1950,,,,,
,bassejo01c,,John,Bassett,,,,,,,,,bassejo99c,,,,,,1939,2,5,Canada,ON,Toronto,,,,,,
chervde01,,,Denis,Chervyakov,,Denis V.,,72,185,L,14827,953,chervde01,1992,1992,,,D,1970,4,20,Russia,,St. Petersburg,,,,,,
russeph01,,,Phil,Russell,,Phillip Douglas,,74,205,L,14204,4711,russeph01,1972,1986,,,D,1952,7,21,Canada,AB,Edmonton,,,,,,
paradbo01,,,Bob,Paradise,,Robert Harvey,,73,205,L,13921,4144,paradbo01,1971,1978,,,D,1944,4,22,USA,MN,St. Paul,,,,,,
gladuje01,,,Jean-Paul,Gladu,,Jean-Paul Joseph,J.P.,71,180,L,12729,13146,gladuje01,1944,1944,,,L,1921,6,20,Canada,QC,St.Hyacinthe,,,,,,
sundsni01,,,Niklas,Sundstrom,,Niklas,,72,191,L,14905,5253,sundsni01,1995,2005,,,R,1975,6,6,Sweden,,Ornskoldsvik,,,,,,
sullire01,sullire01c,,Red,Sullivan,,George James,,71,155,L,14482,5242,sullire01,1949,1960,,,C,1929,12,24,Canada,ON,Peterborough,,,,,,
kampmbi01,,,Bingo,Kampman,,Rudolph,,70,187,R,13155,13863,kampmbi01,1937,1941,,,D,1914,3,12,Canada,ON,Kitchener,1987,12,22,,,
balach01,,,Chris,Bala,,,,73,196,L,16630,35439,balach01,2001,2001,,,L,1978,9,24,USA,VA,Alexandria,,,,,,
bourqra01,,bourqra01h,Raymond,Bourque,,Raymond Jean,,71,219,L,P200401,520,bourqra01,1979,2000,,,D,1960,12,28,Canada,QC,Montreal,,,,,,
hunteti01,,,Tim,Hunter,,Timothy Robert,,74,202,R,10689,2422,hunteti01,1981,1996,,,R,1960,9,10,Canada,AB,Calgary,,,,,,
leblajp01,,,J.P.,LeBlanc,,Jean Paul,,70,170,L,13341,3056,leblajp01,1968,1978,1972,1975,C,1946,10,20,Canada,QC,South Durham,,,,,,
sampsga01,,,Gary,Sampson,,Gary Edward,,72,190,L,14214,4743,sampsga01,1983,1986,,,L,1959,8,24,Canada,ON,Atikokan,,,,,,
parkesc01,,,Scott,Parker,,Scott,Sheriff,77,240,R,14914,28680,parkesc01,1998,2007,,,R,1978,1,29,USA,CA,Hanford,,,,,,
longba01,longba01c,,Barry,Long,,Barry Kenneth,Marathon Man,74,210,L,13410,3193,longba01,1972,1981,1974,1978,D,1949,1,3,Canada,AB,Red Deer,,,,,,
chouima02,,,Mathieu,Chouinard,,,,73,211,L,18974,29641,chouima02,2003,2003,,,G,1980,4,11,Canada,QC,Laval,,,,,,
suterga01,,,Gary,Suter,,Gary Lee,,72,215,L,11595,5257,suterga01,1985,2001,,,D,1964,6,24,USA,WI,Madison,,,,,,
lewistr01,,,Trevor,Lewis,,,,73,204,R,21940,81078,lewistr01,2008,2011,,,C,1987,1,8,USA,UT,Salt Lake City,,,,,,
arniesc01,arniesc01c,,Scott,Arniel,,Scott William,,73,188,L,10038,110,arniesc01,1981,1991,,,L,1962,9,17,Canada,ON,Kingston,,,,,,
simonth01,,,Thain,Simon,,Thain Andrew,,72,200,L,14323,13335,simonth01,1946,1946,,,D,1922,4,24,Canada,ON,Brockville,2007,9,18,Canada,ON,Pembroke
